STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Mississippi,28,2021-03-01,Partial,CASES_White,190532.0
Nebraska,31,2021-03-01,Partial,CASES_White,200450.0
Ohio,39,2021-03-01,Partial,CASES_White,1091670.0
Oregon,41,2021-03-01,Partial,CASES_White,396452.0
Rhode Island,44,2021-03-01,Partial,CASES_White,64471.0
Utah,49,2021-03-01,Partial,CASES_White,246090.0
Virginia,51,2021-03-01,Partial,CASES_White,726076.0
District of Columbia,11,2021-03-01,Complete,CASES_White,6216.0
Florida,12,2021-03-01,Complete,CASES_White,933260.0
Illinois,17,2021-03-01,Complete,CASES_White,360038.0
Maine,23,2021-03-01,Complete,CASES_White,58611.0
Maryland,24,2021-03-01,Complete,CASES_White,218845.0
Michigan,26,2021-03-01,Complete,CASES_White,0.0
Minnesota,27,2021-03-01,Complete,CASES_White,0.0
Mississippi,28,2021-03-01,Complete,CASES_White,83546.0
Nebraska,31,2021-03-01,Complete,CASES_White,92541.0
Ohio,39,2021-03-01,Complete,CASES_White,484103.0
Rhode Island,44,2021-03-01,Complete,CASES_White,29694.0
Virginia,51,2021-03-01,Complete,CASES_White,200371.0
West Virginia,54,2021-03-01,Complete,CASES_White,155019.0
California,6,2021-03-01,Partial,CASES_White,2345951.628
Colorado,8,2021-03-01,Partial,CASES_White,580478.2864
Indiana,18,2021-03-01,Partial,CASES_White,771289.269
Louisiana,22,2021-03-01,Partial,CASES_White,311287.2516
North Carolina,37,2021-03-01,Partial,CASES_White,931675.8744
West Virginia,54,2021-03-01,Partial,CASES_White,0.0
Indiana,18,2021-03-01,Complete,CASES_White,377874.385
North Carolina,37,2021-03-01,Complete,CASES_White,499262.624
Delaware,10,2021-02-28 00:00:00,Partial,CASES_White,132449.0
Texas,48,2021-03-01,Partial,CASES_White,1278044.0
Texas,48,2021-03-01,Complete,CASES_White,626801.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_White,347466.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_White,645722.0
Alabama,1,2021-03-01,Complete Coverage,CASES_White,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_White,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_White,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_White,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_White,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_White,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_White,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_White,0.0
California,6,2021-03-01,Complete Coverage,CASES_White,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_White,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_White,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_White,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_White,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Black,4.819876173673618
Alaska,2,2021-03-01,Partial Coverage,CASES_Black,3.6889479120554816
Arizona,4,2021-03-01,Partial Coverage,CASES_Black,6.282278108313859
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Black,1.899323233194857
Florida,12,2021-03-01,Partial Coverage,CASES_Black,2.0907853689884313
Georgia,13,2021-03-01,Partial Coverage,CASES_Black,5.456679545432857
Kansas,20,2021-03-01,Partial Coverage,CASES_Black,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_Black,7.218721078841831
Maryland,24,2021-03-01,Partial Coverage,CASES_Black,5.962276002118548
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Black,7.3204459866667095
Michigan,26,2021-03-01,Partial Coverage,CASES_Black,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_Black,0.6016580721865193
Nebraska,31,2021-03-01,Partial Coverage,CASES_Black,5.4871331738832705
Ohio,39,2021-03-01,Partial Coverage,CASES_Black,5.020877442529677
Oregon,41,2021-03-01,Partial Coverage,CASES_Black,8.797738425432046
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Black,3.9275092111688195
Utah,49,2021-03-01,Partial Coverage,CASES_Black,3.6392704630077626
Virginia,51,2021-03-01,Partial Coverage,CASES_Black,7.18464315453197
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Black,0.7753849188249652
Florida,12,2021-03-01,Complete Coverage,CASES_Black,1.942251511277647
Illinois,17,2021-03-01,Complete Coverage,CASES_Black,2.240574440382701
Maine,23,2021-03-01,Complete Coverage,CASES_Black,3.4374862280199197
Maryland,24,2021-03-01,Complete Coverage,CASES_Black,2.7131256836709436
Michigan,26,2021-03-01,Complete Coverage,CASES_Black,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_Black,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Black,1.4935632545735706
Nebraska,31,2021-03-01,Complete Coverage,CASES_Black,2.6795549953852107
Ohio,39,2021-03-01,Complete Coverage,CASES_Black,2.109768807724326
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Black,1.5503617880765304
Virginia,51,2021-03-01,Complete Coverage,CASES_Black,1.662727155401786
West Virginia,54,2021-03-01,Complete Coverage,CASES_Black,5.0131558582262805
California,6,2021-03-01,Partial Coverage,CASES_Black,8.150041543319633
Colorado,8,2021-03-01,Partial Coverage,CASES_Black,6.16250303426737
Indiana,18,2021-03-01,Partial Coverage,CASES_Black,5.712862830721808
Louisiana,22,2021-03-01,Partial Coverage,CASES_Black,7.180723877557579
North Carolina,37,2021-03-01,Partial Coverage,CASES_Black,7.629716699355477
West Virginia,54,2021-03-01,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Black,2.6096272976541077
North Carolina,37,2021-03-01,Complete Coverage,CASES_Black,2.8514462814350012
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Black,8.26091583017061
Texas,48,2021-03-01,Partial Coverage,CASES_Black,4.748876838250534
Texas,48,2021-03-01,Complete Coverage,CASES_Black,2.2575825285534075
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Black,2.670334171775611
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Black,6.233527786675552
Missouri,29,2021-03-01,Partial Coverage,CASES_Black,3.4
North Dakota,38,2021-03-01,Partial Coverage,CASES_Black,6.53
Vermont,50,2021-03-01,Partial Coverage,CASES_Black,7.9
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Black,4.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_Black,4.67
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Black,1.5
Alabama,1,2021-03-01,Partial,CASES_Black,63299.0
Alaska,2,2021-03-01,Partial,CASES_Black,1000.0
Arizona,4,2021-03-01,Partial,CASES_Black,23684.0
District of Columbia,11,2021-03-01,Partial,CASES_Black,6163.0
Florida,12,2021-03-01,Partial,CASES_Black,75969.0
Georgia,13,2021-03-01,Partial,CASES_Black,188700.0
Kansas,20,2021-03-01,Partial,CASES_Black,0.0
Maine,23,2021-03-01,Partial,CASES_Black,1638.0
Maryland,24,2021-03-01,Partial,CASES_Black,112010.0
Massachusetts,25,2021-03-01,Partial,CASES_Black,45526.0
Michigan,26,2021-03-01,Partial,CASES_Black,0.0
Minnesota,27,2021-03-01,Partial,CASES_Black,0.0
Mississippi,28,2021-03-01,Partial,CASES_Black,6766.0
Nebraska,31,2021-03-01,Partial,CASES_Black,5529.0
Ohio,39,2021-03-01,Partial,CASES_Black,76597.0
Oregon,41,2021-03-01,Partial,CASES_Black,8247.0
Rhode Island,44,2021-03-01,Partial,CASES_Black,3539.0
Utah,49,2021-03-01,Partial,CASES_Black,1730.0
Virginia,51,2021-03-01,Partial,CASES_Black,121917.0
District of Columbia,11,2021-03-01,Complete,CASES_Black,2516.0
Florida,12,2021-03-01,Complete,CASES_Black,70572.0
Illinois,17,2021-03-01,Complete,CASES_Black,41507.0
Maine,23,2021-03-01,Complete,CASES_Black,780.0
Maryland,24,2021-03-01,Complete,CASES_Black,50970.0
Michigan,26,2021-03-01,Complete,CASES_Black,0.0
Minnesota,27,2021-03-01,Complete,CASES_Black,0.0
Mississippi,28,2021-03-01,Complete,CASES_Black,16796.0
Nebraska,31,2021-03-01,Complete,CASES_Black,2700.0
Ohio,39,2021-03-01,Complete,CASES_Black,32186.0
Rhode Island,44,2021-03-01,Complete,CASES_Black,1397.0
Virginia,51,2021-03-01,Complete,CASES_Black,28215.0
West Virginia,54,2021-03-01,Complete,CASES_Black,3239.0
California,6,2021-03-01,Partial,CASES_Black,208050.756
Colorado,8,2021-03-01,Partial,CASES_Black,16298.526399999999
Indiana,18,2021-03-01,Partial,CASES_Black,38253.100999999995
Louisiana,22,2021-03-01,Partial,CASES_Black,109486.8666
North Carolina,37,2021-03-01,Partial,CASES_Black,177815.35439999998
West Virginia,54,2021-03-01,Partial,CASES_Black,0.0
Indiana,18,2021-03-01,Complete,CASES_Black,17473.96
North Carolina,37,2021-03-01,Complete,CASES_Black,66454.75200000001
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Black,18632.0
Texas,48,2021-03-01,Partial,CASES_Black,177571.0
Texas,48,2021-03-01,Complete,CASES_Black,84416.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Black,31095.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Black,72587.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Black,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Black,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Black,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Black,0.0
California,6,2021-03-01,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Asian,7.7989554364783285
Alaska,2,2021-03-01,Partial Coverage,CASES_Asian,6.69470072595661
Arizona,4,2021-03-01,Partial Coverage,CASES_Asian,8.996252646777537
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_Asian,0.0
Georgia,13,2021-03-01,Partial Coverage,CASES_Asian,9.31102710112379
Kansas,20,2021-03-01,Partial Coverage,CASES_Asian,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_Asian,7.485648679678531
Maryland,24,2021-03-01,Partial Coverage,CASES_Asian,10.61399989662887
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Asian,7.235531650174768
Michigan,26,2021-03-01,Partial Coverage,CASES_Asian,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_Asian,11.70682974085735
Nebraska,31,2021-03-01,Partial Coverage,CASES_Asian,5.9845450956060695
Ohio,39,2021-03-01,Partial Coverage,CASES_Asian,10.1105400750657
Oregon,41,2021-03-01,Partial Coverage,CASES_Asian,10.76150611266051
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Asian,4.024180493727236
Utah,49,2021-03-01,Partial Coverage,CASES_Asian,5.890792865724918
Virginia,51,2021-03-01,Partial Coverage,CASES_Asian,7.681741873124078
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-03-01,Complete Coverage,CASES_Asian,4.500795784349129
Maine,23,2021-03-01,Complete Coverage,CASES_Asian,4.845005740528128
Maryland,24,2021-03-01,Complete Coverage,CASES_Asian,5.4651331641656595
Michigan,26,2021-03-01,Complete Coverage,CASES_Asian,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_Asian,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Asian,4.943690966335675
Nebraska,31,2021-03-01,Complete Coverage,CASES_Asian,3.3542030947411963
Ohio,39,2021-03-01,Complete Coverage,CASES_Asian,5.878659795936572
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Asian,2.081647106434642
Virginia,51,2021-03-01,Complete Coverage,CASES_Asian,2.2953655186447577
West Virginia,54,2021-03-01,Complete Coverage,CASES_Asian,0.0
California,6,2021-03-01,Partial Coverage,CASES_Asian,15.261818262150944
Colorado,8,2021-03-01,Partial Coverage,CASES_Asian,6.766225131251728
Indiana,18,2021-03-01,Partial Coverage,CASES_Asian,8.654259799713877
Louisiana,22,2021-03-01,Partial Coverage,CASES_Asian,10.87455744013683
North Carolina,37,2021-03-01,Partial Coverage,CASES_Asian,8.912811465185358
West Virginia,54,2021-03-01,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Asian,5.499672675250358
North Carolina,37,2021-03-01,Complete Coverage,CASES_Asian,4.969709152584962
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Asian,12.806361789127763
Texas,48,2021-03-01,Partial Coverage,CASES_Asian,12.28524896224354
Texas,48,2021-03-01,Complete Coverage,CASES_Asian,6.717710381536873
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Asian,4.023837226647573
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Asian,7.6971270025955425
Missouri,29,2021-03-01,Partial Coverage,CASES_Asian,2.3
North Dakota,38,2021-03-01,Partial Coverage,CASES_Asian,8.89
Vermont,50,2021-03-01,Partial Coverage,CASES_Asian,9.3
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Asian,5.9
North Dakota,38,2021-03-01,Complete Coverage,CASES_Asian,6.3
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Asian,3.6
Alabama,1,2021-03-01,Partial,CASES_Asian,5749.0
Alaska,2,2021-03-01,Partial,CASES_Asian,3200.0
Arizona,4,2021-03-01,Partial,CASES_Asian,24175.0
District of Columbia,11,2021-03-01,Partial,CASES_Asian,0.0
Florida,12,2021-03-01,Partial,CASES_Asian,0.0
Georgia,13,2021-03-01,Partial,CASES_Asian,43200.0
Kansas,20,2021-03-01,Partial,CASES_Asian,0.0
Maine,23,2021-03-01,Partial,CASES_Asian,1304.0
Maryland,24,2021-03-01,Partial,CASES_Asian,43125.0
Massachusetts,25,2021-03-01,Partial,CASES_Asian,35998.0
Michigan,26,2021-03-01,Partial,CASES_Asian,0.0
Minnesota,27,2021-03-01,Partial,CASES_Asian,0.0
Mississippi,28,2021-03-01,Partial,CASES_Asian,3867.0
Nebraska,31,2021-03-01,Partial,CASES_Asian,3183.0
Ohio,39,2021-03-01,Partial,CASES_Asian,29470.0
Oregon,41,2021-03-01,Partial,CASES_Asian,22033.0
Rhode Island,44,2021-03-01,Partial,CASES_Asian,1591.0
Utah,49,2021-03-01,Partial,CASES_Asian,5050.0
Virginia,51,2021-03-01,Partial,CASES_Asian,45300.0
District of Columbia,11,2021-03-01,Complete,CASES_Asian,0.0
Florida,12,2021-03-01,Complete,CASES_Asian,0.0
Illinois,17,2021-03-01,Complete,CASES_Asian,33652.0
Maine,23,2021-03-01,Complete,CASES_Asian,844.0
Maryland,24,2021-03-01,Complete,CASES_Asian,22205.0
Michigan,26,2021-03-01,Complete,CASES_Asian,0.0
Minnesota,27,2021-03-01,Complete,CASES_Asian,0.0
Mississippi,28,2021-03-01,Complete,CASES_Asian,1633.0
Nebraska,31,2021-03-01,Complete,CASES_Asian,1784.0
Ohio,39,2021-03-01,Complete,CASES_Asian,17135.0
Rhode Island,44,2021-03-01,Complete,CASES_Asian,823.0
Virginia,51,2021-03-01,Complete,CASES_Asian,13536.0
West Virginia,54,2021-03-01,Complete,CASES_Asian,0.0
California,6,2021-03-01,Partial,CASES_Asian,932641.3200000001
Colorado,8,2021-03-01,Partial,CASES_Asian,13712.702500000001
Indiana,18,2021-03-01,Partial,CASES_Asian,15123.319000000001
Louisiana,22,2021-03-01,Partial,CASES_Asian,9155.507399999999
North Carolina,37,2021-03-01,Partial,CASES_Asian,29795.4396
West Virginia,54,2021-03-01,Partial,CASES_Asian,0.0
Indiana,18,2021-03-01,Complete,CASES_Asian,9610.678000000002
North Carolina,37,2021-03-01,Complete,CASES_Asian,16613.688000000002
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Asian,5105.0
Texas,48,2021-03-01,Partial,CASES_Asian,185565.0
Texas,48,2021-03-01,Complete,CASES_Asian,101469.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Asian,5395.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Asian,10320.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Asian,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Asian,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Asian,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Asian,0.0
California,6,2021-03-01,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Georgia,13,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Utah,49,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-03-01,Partial,CASES_OtherRace,0.0
Alaska,2,2021-03-01,Partial,CASES_OtherRace,0.0
Arizona,4,2021-03-01,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-03-01,Partial,CASES_OtherRace,0.0
Florida,12,2021-03-01,Partial,CASES_OtherRace,0.0
Georgia,13,2021-03-01,Partial,CASES_OtherRace,0.0
Kansas,20,2021-03-01,Partial,CASES_OtherRace,0.0
Maine,23,2021-03-01,Partial,CASES_OtherRace,0.0
Maryland,24,2021-03-01,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-03-01,Partial,CASES_OtherRace,0.0
Michigan,26,2021-03-01,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-03-01,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-03-01,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-03-01,Partial,CASES_OtherRace,0.0
Ohio,39,2021-03-01,Partial,CASES_OtherRace,0.0
Oregon,41,2021-03-01,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-03-01,Partial,CASES_OtherRace,0.0
Utah,49,2021-03-01,Partial,CASES_OtherRace,0.0
Virginia,51,2021-03-01,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-03-01,Complete,CASES_OtherRace,0.0
Florida,12,2021-03-01,Complete,CASES_OtherRace,0.0
Illinois,17,2021-03-01,Complete,CASES_OtherRace,0.0
Maine,23,2021-03-01,Complete,CASES_OtherRace,0.0
Maryland,24,2021-03-01,Complete,CASES_OtherRace,0.0
Michigan,26,2021-03-01,Complete,CASES_OtherRace,0.0
Minnesota,27,2021-03-01,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-03-01,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-03-01,Complete,CASES_OtherRace,0.0
Ohio,39,2021-03-01,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-03-01,Complete,CASES_OtherRace,0.0
Virginia,51,2021-03-01,Complete,CASES_OtherRace,0.0
West Virginia,54,2021-03-01,Complete,CASES_OtherRace,0.0
California,6,2021-03-01,Partial,CASES_OtherRace,0.0
Colorado,8,2021-03-01,Partial,CASES_OtherRace,0.0
Indiana,18,2021-03-01,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-03-01,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-03-01,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-03-01,Partial,CASES_OtherRace,0.0
Indiana,18,2021-03-01,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-03-01,Complete,CASES_OtherRace,0.0
Delaware,10,2021-02-28 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-03-01,Partial,CASES_OtherRace,0.0
Texas,48,2021-03-01,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_UnknownRace,33.05038856950951
Alaska,2,2021-03-01,Partial Coverage,CASES_UnknownRace,76.44467780986552
Arizona,4,2021-03-01,Partial Coverage,CASES_UnknownRace,97.47935344966098
District of Columbia,11,2021-03-01,Partial Coverage,CASES_UnknownRace,98.52039880045274
Florida,12,2021-03-01,Partial Coverage,CASES_UnknownRace,31.687156058244863
Georgia,13,2021-03-01,Partial Coverage,CASES_UnknownRace,20.26669836652495
Kansas,20,2021-03-01,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,2021-03-01,Partial Coverage,CASES_UnknownRace,29.090088282504013
Maryland,24,2021-03-01,Partial Coverage,CASES_UnknownRace,22.962016385949646
Massachusetts,25,2021-03-01,Partial Coverage,CASES_UnknownRace,28.368699849548644
Michigan,26,2021-03-01,Partial Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_UnknownRace,40.78886951511205
Nebraska,31,2021-03-01,Partial Coverage,CASES_UnknownRace,11.460196011004127
Ohio,39,2021-03-01,Partial Coverage,CASES_UnknownRace,18.791112161518704
Oregon,41,2021-03-01,Partial Coverage,CASES_UnknownRace,24.465734197864055
Rhode Island,44,2021-03-01,Partial Coverage,CASES_UnknownRace,50.95656688757004
Utah,49,2021-03-01,Partial Coverage,CASES_UnknownRace,38.37913911813193
Virginia,51,2021-03-01,Partial Coverage,CASES_UnknownRace,46.13280532883081
District of Columbia,11,2021-03-01,Complete Coverage,CASES_UnknownRace,73.71067288875508
Florida,12,2021-03-01,Complete Coverage,CASES_UnknownRace,25.85763613198663
Illinois,17,2021-03-01,Complete Coverage,CASES_UnknownRace,26.56778049244364
Maine,23,2021-03-01,Complete Coverage,CASES_UnknownRace,37.32945012504353
Maryland,24,2021-03-01,Complete Coverage,CASES_UnknownRace,20.36039492908691
Michigan,26,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_UnknownRace,100.0
