STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Utah,49,2021-02-10,Partial Coverage,CASES_Black,2.789406146790921
Virginia,51,2021-02-10,Partial Coverage,CASES_Black,5.092960090423127
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Black,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_Black,0.811568540652206
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Black,1.0881892481601558
Florida,12,2021-02-10,Complete Coverage,CASES_Black,0.9327331798547688
Maine,23,2021-02-10,Complete Coverage,CASES_Black,1.6041602397426293
Maryland,24,2021-02-10,Complete Coverage,CASES_Black,1.2269481461372425
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Black,0.7293753678232262
Michigan,26,2021-02-10,Complete Coverage,CASES_Black,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_Black,1.2564135645028434
Ohio,39,2021-02-10,Complete Coverage,CASES_Black,0.8571222559436801
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Black,0.6747458605229281
Virginia,51,2021-02-10,Complete Coverage,CASES_Black,0.8647477681504805
West Virginia,54,2021-02-10,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Black,3.912944921903062
Indiana,18,2021-02-10,Partial Coverage,CASES_Black,4.151428622632154
Louisiana,22,2021-02-10,Partial Coverage,CASES_Black,4.199758875816291
North Carolina,37,2021-02-10,Partial Coverage,CASES_Black,4.910646912355513
West Virginia,54,2021-02-10,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Black,1.29265407798135
North Carolina,37,2021-02-10,Complete Coverage,CASES_Black,1.0069563448831893
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Black,4.123807328060157
Texas,48,2021-02-10,Partial Coverage,CASES_Black,3.109257249036631
Texas,48,2021-02-10,Complete Coverage,CASES_Black,1.0388260014585926
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Black,1.4666871625584712
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Black,3.729450793113724
Missouri,29,2021-02-10,Partial Coverage,CASES_Black,2.6
North Dakota,38,2021-02-10,Partial Coverage,CASES_Black,5.78
Vermont,50,2021-02-10,Partial Coverage,CASES_Black,6.3
North Dakota,38,2021-02-10,Complete Coverage,CASES_Black,3.36
Alaska,2,2021-02-10,Partial,CASES_Black,557.0
District of Columbia,11,2021-02-10,Partial,CASES_Black,6436.0
Florida,12,2021-02-10,Partial,CASES_Black,65684.0
Kansas,20,2021-02-10,Partial,CASES_Black,0.0
Maine,23,2021-02-10,Partial,CASES_Black,1023.0
Maryland,24,2021-02-10,Partial,CASES_Black,79833.0
Massachusetts,25,2021-02-10,Partial,CASES_Black,15897.0
Michigan,26,2021-02-10,Partial,CASES_Black,0.0
Minnesota,27,2021-02-10,Partial,CASES_Black,0.0
Mississippi,28,2021-02-10,Partial,CASES_Black,49359.0
Nebraska,31,2021-02-10,Partial,CASES_Black,4237.0
New Jersey,34,2021-02-10,Partial,CASES_Black,31200.0
New Mexico,35,2021-02-10,Partial,CASES_Black,0.0
Ohio,39,2021-02-10,Partial,CASES_Black,50442.0
Oregon,41,2021-02-10,Partial,CASES_Black,6362.0
Pennsylvania,42,2021-02-10,Partial,CASES_Black,11727.0
Rhode Island,44,2021-02-10,Partial,CASES_Black,2203.0
South Dakota,46,2021-02-10,Partial,CASES_Black,0.0
Utah,49,2021-02-10,Partial,CASES_Black,1326.0
Virginia,51,2021-02-10,Partial,CASES_Black,86423.0
Wisconsin,55,2021-02-10,Partial,CASES_Black,0.0
Alaska,2,2021-02-10,Complete,CASES_Black,220.0
District of Columbia,11,2021-02-10,Complete,CASES_Black,3531.0
Florida,12,2021-02-10,Complete,CASES_Black,33891.0
Maine,23,2021-02-10,Complete,CASES_Black,364.0
Maryland,24,2021-02-10,Complete,CASES_Black,23050.0
Massachusetts,25,2021-02-10,Complete,CASES_Black,4536.0
Michigan,26,2021-02-10,Complete,CASES_Black,0.0
Nebraska,31,2021-02-10,Complete,CASES_Black,1266.0
Ohio,39,2021-02-10,Complete,CASES_Black,13076.0
Rhode Island,44,2021-02-10,Complete,CASES_Black,608.0
Virginia,51,2021-02-10,Complete,CASES_Black,14674.0
West Virginia,54,2021-02-10,Complete,CASES_Black,0.0
Colorado,8,2021-02-10,Partial,CASES_Black,10348.917599999999
Indiana,18,2021-02-10,Partial,CASES_Black,27797.8
Louisiana,22,2021-02-10,Partial,CASES_Black,64035.1095
North Carolina,37,2021-02-10,Partial,CASES_Black,114445.72000000002
West Virginia,54,2021-02-10,Partial,CASES_Black,0.0
Indiana,18,2021-02-10,Complete,CASES_Black,8655.56
North Carolina,37,2021-02-10,Complete,CASES_Black,23467.752
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Black,9301.0
Texas,48,2021-02-10,Partial,CASES_Black,116262.0
Texas,48,2021-02-10,Complete,CASES_Black,38844.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Black,17079.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Black,43428.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Asian,3.974978556036737
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Asian,0.0
Kansas,20,2021-02-10,Partial Coverage,CASES_Asian,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_Asian,4.339839265212399
Maryland,24,2021-02-10,Partial Coverage,CASES_Asian,8.167303711761912
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Asian,3.365915134558216
Michigan,26,2021-02-10,Partial Coverage,CASES_Asian,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Asian,11.473722450956648
Nebraska,31,2021-02-10,Partial Coverage,CASES_Asian,4.713557824280369
New Jersey,34,2021-02-10,Partial Coverage,CASES_Asian,5.84116101532459
New Mexico,35,2021-02-10,Partial Coverage,CASES_Asian,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Asian,7.691489580688765
Oregon,41,2021-02-10,Partial Coverage,CASES_Asian,8.42243050908718
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Asian,0.3307898073574792
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Asian,2.934034803723189
South Dakota,46,2021-02-10,Partial Coverage,CASES_Asian,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_Asian,4.487501020681933
Virginia,51,2021-02-10,Partial Coverage,CASES_Asian,6.074172050668973
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Asian,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_Asian,1.5648862946923576
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Asian,0.0
Maine,23,2021-02-10,Complete Coverage,CASES_Asian,2.296211251435132
Maryland,24,2021-02-10,Complete Coverage,CASES_Asian,2.84295218100777
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Asian,1.1764422120249158
Michigan,26,2021-02-10,Complete Coverage,CASES_Asian,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_Asian,1.9798070957188787
Ohio,39,2021-02-10,Complete Coverage,CASES_Asian,2.8262853457207746
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Asian,1.0673816268717118
Virginia,51,2021-02-10,Complete Coverage,CASES_Asian,1.4666531006766037
West Virginia,54,2021-02-10,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Asian,4.637482137922867
Indiana,18,2021-02-10,Partial Coverage,CASES_Asian,7.158231759656654
Louisiana,22,2021-02-10,Partial Coverage,CASES_Asian,7.149971850057013
North Carolina,37,2021-02-10,Partial Coverage,CASES_Asian,6.825240278911992
West Virginia,54,2021-02-10,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Asian,3.9624881258941347
North Carolina,37,2021-02-10,Complete Coverage,CASES_Asian,2.8483882691841735
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Asian,7.134435441386749
Texas,48,2021-02-10,Partial Coverage,CASES_Asian,8.910471575072659
Texas,48,2021-02-10,Complete Coverage,CASES_Asian,3.6143716856342727
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Asian,2.494853665085474
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Asian,5.07398788746681
Missouri,29,2021-02-10,Partial Coverage,CASES_Asian,1.9
North Dakota,38,2021-02-10,Partial Coverage,CASES_Asian,7.53
Vermont,50,2021-02-10,Partial Coverage,CASES_Asian,6.9
North Dakota,38,2021-02-10,Complete Coverage,CASES_Asian,4.87
Alaska,2,2021-02-10,Partial,CASES_Asian,1900.0
District of Columbia,11,2021-02-10,Partial,CASES_Asian,0.0
Florida,12,2021-02-10,Partial,CASES_Asian,0.0
Kansas,20,2021-02-10,Partial,CASES_Asian,0.0
Maine,23,2021-02-10,Partial,CASES_Asian,756.0
Maryland,24,2021-02-10,Partial,CASES_Asian,33184.0
Massachusetts,25,2021-02-10,Partial,CASES_Asian,16746.0
Michigan,26,2021-02-10,Partial,CASES_Asian,0.0
Minnesota,27,2021-02-10,Partial,CASES_Asian,0.0
Mississippi,28,2021-02-10,Partial,CASES_Asian,3790.0
Nebraska,31,2021-02-10,Partial,CASES_Asian,2507.0
New Jersey,34,2021-02-10,Partial,CASES_Asian,51800.0
New Mexico,35,2021-02-10,Partial,CASES_Asian,0.0
Ohio,39,2021-02-10,Partial,CASES_Asian,22419.0
Oregon,41,2021-02-10,Partial,CASES_Asian,17244.0
Pennsylvania,42,2021-02-10,Partial,CASES_Asian,1594.0
Rhode Island,44,2021-02-10,Partial,CASES_Asian,1160.0
South Dakota,46,2021-02-10,Partial,CASES_Asian,0.0
Utah,49,2021-02-10,Partial,CASES_Asian,3847.0
Virginia,51,2021-02-10,Partial,CASES_Asian,35820.0
Wisconsin,55,2021-02-10,Partial,CASES_Asian,0.0
Alaska,2,2021-02-10,Complete,CASES_Asian,748.0
District of Columbia,11,2021-02-10,Complete,CASES_Asian,0.0
Florida,12,2021-02-10,Complete,CASES_Asian,0.0
Maine,23,2021-02-10,Complete,CASES_Asian,400.0
Maryland,24,2021-02-10,Complete,CASES_Asian,11551.0
Massachusetts,25,2021-02-10,Complete,CASES_Asian,5853.0
Michigan,26,2021-02-10,Complete,CASES_Asian,0.0
Nebraska,31,2021-02-10,Complete,CASES_Asian,1053.0
Ohio,39,2021-02-10,Complete,CASES_Asian,8238.0
Rhode Island,44,2021-02-10,Complete,CASES_Asian,422.0
Virginia,51,2021-02-10,Complete,CASES_Asian,8649.0
West Virginia,54,2021-02-10,Complete,CASES_Asian,0.0
Colorado,8,2021-02-10,Partial,CASES_Asian,9398.5068
Indiana,18,2021-02-10,Partial,CASES_Asian,12509.010000000002
Louisiana,22,2021-02-10,Partial,CASES_Asian,6019.7043
North Carolina,37,2021-02-10,Partial,CASES_Asian,22816.71
West Virginia,54,2021-02-10,Partial,CASES_Asian,0.0
Indiana,18,2021-02-10,Complete,CASES_Asian,6924.448
North Carolina,37,2021-02-10,Complete,CASES_Asian,9522.1335
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Asian,2844.0
Texas,48,2021-02-10,Partial,CASES_Asian,134590.0
Texas,48,2021-02-10,Complete,CASES_Asian,54594.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Asian,3345.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Asian,6803.0
Alaska,2,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-10,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-02-10,Partial,CASES_OtherRace,0.0
Florida,12,2021-02-10,Partial,CASES_OtherRace,0.0
Kansas,20,2021-02-10,Partial,CASES_OtherRace,0.0
Maine,23,2021-02-10,Partial,CASES_OtherRace,0.0
Maryland,24,2021-02-10,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-02-10,Partial,CASES_OtherRace,0.0
Michigan,26,2021-02-10,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-02-10,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-02-10,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-02-10,Partial,CASES_OtherRace,0.0
New Jersey,34,2021-02-10,Partial,CASES_OtherRace,0.0
New Mexico,35,2021-02-10,Partial,CASES_OtherRace,0.0
Ohio,39,2021-02-10,Partial,CASES_OtherRace,0.0
Oregon,41,2021-02-10,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-10,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-02-10,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-02-10,Partial,CASES_OtherRace,0.0
Utah,49,2021-02-10,Partial,CASES_OtherRace,0.0
Virginia,51,2021-02-10,Partial,CASES_OtherRace,0.0
Wisconsin,55,2021-02-10,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-10,Complete,CASES_OtherRace,0.0
District of Columbia,11,2021-02-10,Complete,CASES_OtherRace,0.0
Florida,12,2021-02-10,Complete,CASES_OtherRace,0.0
Maine,23,2021-02-10,Complete,CASES_OtherRace,0.0
Maryland,24,2021-02-10,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-02-10,Complete,CASES_OtherRace,0.0
Michigan,26,2021-02-10,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-02-10,Complete,CASES_OtherRace,0.0
Ohio,39,2021-02-10,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-02-10,Complete,CASES_OtherRace,0.0
Virginia,51,2021-02-10,Complete,CASES_OtherRace,0.0
West Virginia,54,2021-02-10,Complete,CASES_OtherRace,0.0
Colorado,8,2021-02-10,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-10,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-02-10,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-02-10,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-02-10,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-10,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-02-10,Complete,CASES_OtherRace,0.0
Delaware,10,2021-02-10 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-10,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-10,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_UnknownRace,79.4365234375
District of Columbia,11,2021-02-10,Partial Coverage,CASES_UnknownRace,68.14997122045135
Florida,12,2021-02-10,Partial Coverage,CASES_UnknownRace,31.455597314302604
Kansas,20,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,2021-02-10,Partial Coverage,CASES_UnknownRace,34.832077840552415
Maryland,24,2021-02-10,Partial Coverage,CASES_UnknownRace,21.711933484583433
Massachusetts,25,2021-02-10,Partial Coverage,CASES_UnknownRace,55.449544875449995
Michigan,26,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_UnknownRace,13.94496369779579
Nebraska,31,2021-02-10,Partial Coverage,CASES_UnknownRace,12.146433724130405
New Jersey,34,2021-02-10,Partial Coverage,CASES_UnknownRace,47.52826215036473
New Mexico,35,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-02-10,Partial Coverage,CASES_UnknownRace,25.763921084058065
Oregon,41,2021-02-10,Partial Coverage,CASES_UnknownRace,25.676238943414514
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_UnknownRace,40.43808190861116
Rhode Island,44,2021-02-10,Partial Coverage,CASES_UnknownRace,47.871536830819466
South Dakota,46,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Utah,49,2021-02-10,Partial Coverage,CASES_UnknownRace,38.49856740870836
Virginia,51,2021-02-10,Partial Coverage,CASES_UnknownRace,43.9854467218769
Wisconsin,55,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-02-10,Complete Coverage,CASES_UnknownRace,78.89125799573561
District of Columbia,11,2021-02-10,Complete Coverage,CASES_UnknownRace,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_UnknownRace,30.59206684335834
Maine,23,2021-02-10,Complete Coverage,CASES_UnknownRace,44.544732611516785
Maryland,24,2021-02-10,Complete Coverage,CASES_UnknownRace,23.481306864082427
Massachusetts,25,2021-02-10,Complete Coverage,CASES_UnknownRace,51.94064459384724
Michigan,26,2021-02-10,Complete Coverage,CASES_UnknownRace,100.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_UnknownRace,11.963081814702505
Ohio,39,2021-02-10,Complete Coverage,CASES_UnknownRace,29.551400153423508
Rhode Island,44,2021-02-10,Complete Coverage,CASES_UnknownRace,38.52619458837076
Virginia,51,2021-02-10,Complete Coverage,CASES_UnknownRace,49.44073072409042
West Virginia,54,2021-02-10,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-02-10,Partial Coverage,CASES_UnknownRace,25.160000000000007
Indiana,18,2021-02-10,Partial Coverage,CASES_UnknownRace,10.000000000000007
Louisiana,22,2021-02-10,Partial Coverage,CASES_UnknownRace,37.800000000000004
North Carolina,37,2021-02-10,Partial Coverage,CASES_UnknownRace,6.989999999999984
West Virginia,54,2021-02-10,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-02-10,Complete Coverage,CASES_UnknownRace,9.999999999999998
North Carolina,37,2021-02-10,Complete Coverage,CASES_UnknownRace,8.019999999999992
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownRace,25.45681191737124
Texas,48,2021-02-10,Partial Coverage,CASES_UnknownRace,38.51032876182207
Texas,48,2021-02-10,Complete Coverage,CASES_UnknownRace,38.983641300451644
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_UnknownRace,63309.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownRace,137859.0
Missouri,29,2021-02-10,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_UnknownRace,0.0
Alaska,2,2021-02-10,Partial,CASES_UnknownRace,79.4365234375
District of Columbia,11,2021-02-10,Partial,CASES_UnknownRace,68.14997122045135
Florida,12,2021-02-10,Partial,CASES_UnknownRace,31.455597314302604
Kansas,20,2021-02-10,Partial,CASES_UnknownRace,100.0
Maine,23,2021-02-10,Partial,CASES_UnknownRace,34.832077840552415
Maryland,24,2021-02-10,Partial,CASES_UnknownRace,21.711933484583433
Massachusetts,25,2021-02-10,Partial,CASES_UnknownRace,55.449544875449995
Michigan,26,2021-02-10,Partial,CASES_UnknownRace,100.0
Minnesota,27,2021-02-10,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-02-10,Partial,CASES_UnknownRace,13.94496369779579
Nebraska,31,2021-02-10,Partial,CASES_UnknownRace,12.146433724130405
New Jersey,34,2021-02-10,Partial,CASES_UnknownRace,47.52826215036473
New Mexico,35,2021-02-10,Partial,CASES_UnknownRace,100.0
Ohio,39,2021-02-10,Partial,CASES_UnknownRace,25.763921084058065
Oregon,41,2021-02-10,Partial,CASES_UnknownRace,25.676238943414514
Pennsylvania,42,2021-02-10,Partial,CASES_UnknownRace,40.43808190861116
Rhode Island,44,2021-02-10,Partial,CASES_UnknownRace,47.871536830819466
South Dakota,46,2021-02-10,Partial,CASES_UnknownRace,100.0
Utah,49,2021-02-10,Partial,CASES_UnknownRace,38.49856740870836
Virginia,51,2021-02-10,Partial,CASES_UnknownRace,43.9854467218769
Wisconsin,55,2021-02-10,Partial,CASES_UnknownRace,100.0
Alaska,2,2021-02-10,Complete,CASES_UnknownRace,78.89125799573561
District of Columbia,11,2021-02-10,Complete,CASES_UnknownRace,0.0
Florida,12,2021-02-10,Complete,CASES_UnknownRace,30.59206684335834
Maine,23,2021-02-10,Complete,CASES_UnknownRace,44.544732611516785
Maryland,24,2021-02-10,Complete,CASES_UnknownRace,23.481306864082427
Massachusetts,25,2021-02-10,Complete,CASES_UnknownRace,51.94064459384724
Michigan,26,2021-02-10,Complete,CASES_UnknownRace,100.0
Nebraska,31,2021-02-10,Complete,CASES_UnknownRace,11.963081814702505
Ohio,39,2021-02-10,Complete,CASES_UnknownRace,29.551400153423508
Rhode Island,44,2021-02-10,Complete,CASES_UnknownRace,38.52619458837076
Virginia,51,2021-02-10,Complete,CASES_UnknownRace,49.44073072409042
West Virginia,54,2021-02-10,Complete,CASES_UnknownRace,100.0
Colorado,8,2021-02-10,Partial,CASES_UnknownRace,25.160000000000007
Indiana,18,2021-02-10,Partial,CASES_UnknownRace,10.000000000000007
Louisiana,22,2021-02-10,Partial,CASES_UnknownRace,37.800000000000004
North Carolina,37,2021-02-10,Partial,CASES_UnknownRace,6.989999999999984
West Virginia,54,2021-02-10,Partial,CASES_UnknownRace,100.0
Indiana,18,2021-02-10,Complete,CASES_UnknownRace,9.999999999999998
North Carolina,37,2021-02-10,Complete,CASES_UnknownRace,8.019999999999992
Delaware,10,2021-02-10 00:00:00,Partial,CASES_UnknownRace,25.45681191737124
Texas,48,2021-02-10,Partial,CASES_UnknownRace,38.51032876182207
Texas,48,2021-02-10,Complete,CASES_UnknownRace,38.983641300451644
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_UnknownRace,63309.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_UnknownRace,137859.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Native,24.308267443595167
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Native,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Native,4.145938503900872
Kansas,20,2021-02-10,Partial Coverage,CASES_Native,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_Native,8.672058974096448
Maryland,24,2021-02-10,Partial Coverage,CASES_Native,4.587404994571118
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Native,0.0
Michigan,26,2021-02-10,Partial Coverage,CASES_Native,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_Native,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Native,1.5396952686447474
Nebraska,31,2021-02-10,Partial Coverage,CASES_Native,2.4722554208639234
New Jersey,34,2021-02-10,Partial Coverage,CASES_Native,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_Native,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Native,4.683916495148486
Oregon,41,2021-02-10,Partial Coverage,CASES_Native,11.376515593593982
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Native,0.0
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Native,0.8644023399982538
South Dakota,46,2021-02-10,Partial Coverage,CASES_Native,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_Native,5.716009654062751
Virginia,51,2021-02-10,Partial Coverage,CASES_Native,11.278485901892623
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Native,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_Native,11.232701201372496
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Native,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Native,1.8485543827443782
Maine,23,2021-02-10,Complete Coverage,CASES_Native,3.7677894952390703
Maryland,24,2021-02-10,Complete Coverage,CASES_Native,1.5608034744842563
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Native,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_Native,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_Native,0.939047293836435
Ohio,39,2021-02-10,Complete Coverage,CASES_Native,1.3466627462511027
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Native,0.21828341919147823
Virginia,51,2021-02-10,Complete Coverage,CASES_Native,1.8239560533882666
West Virginia,54,2021-02-10,Complete Coverage,CASES_Native,0.0
