STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
North Dakota,38,CASES_BlackDisparity,2021-04-07,Partial,
North Dakota,38,CASES_Child,2021-04-07,Partial,
North Dakota,38,CASES_Elderly,2021-04-07,Partial,
North Dakota,38,CASES_Female,2021-04-07,Partial,
North Dakota,38,CASES_Hispanic,2021-04-07,Partial,
North Dakota,38,CASES_HispanicDisparity,2021-04-07,Partial,
North Dakota,38,CASES_Male,2021-04-07,Partial,
North Dakota,38,CASES_Native,2021-04-07,Partial,
North Dakota,38,CASES_NotHispanic,2021-04-07,Partial,
North Dakota,38,CASES_OtherRace,2021-04-07,Partial,
North Dakota,38,CASES_Pacific,2021-04-07,Partial,
North Dakota,38,CASES_UnknownAge,2021-04-07,Partial,
North Dakota,38,CASES_UnknownEthnicity,2021-04-07,Partial,
North Dakota,38,CASES_UnknownGender,2021-04-07,Partial,
North Dakota,38,CASES_UnknownRace,2021-04-07,Partial,
North Dakota,38,CASES_White,2021-04-07,Partial,
Ohio,39,CASES_Adult,2021-04-07,Partial,2481607.0
Ohio,39,CASES_Asian,2021-04-07,Partial,125005.0
Ohio,39,CASES_Black,2021-04-07,Partial,385213.0
Ohio,39,CASES_BlackDisparity,2021-04-07,Partial,24.9050952548451
Ohio,39,CASES_Child,2021-04-07,Partial,66697.0
Ohio,39,CASES_Elderly,2021-04-07,Partial,3318342.0
Ohio,39,CASES_Female,2021-04-07,Partial,3355726.0
Ohio,39,CASES_Hispanic,2021-04-07,Partial,107616.0
Ohio,39,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Ohio,39,CASES_Male,2021-04-07,Partial,2391291.0
Ohio,39,CASES_Native,2021-04-07,Partial,10967.0
Ohio,39,CASES_NotHispanic,2021-04-07,Partial,0.0
Ohio,39,CASES_OtherRace,2021-04-07,Partial,0.0
Ohio,39,CASES_Pacific,2021-04-07,Partial,3596.0
Ohio,39,CASES_UnknownAge,2021-04-07,Partial,2.0035494606470365
Ohio,39,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Ohio,39,CASES_UnknownGender,2021-04-07,Partial,4.051788028490323
Ohio,39,CASES_UnknownRace,2021-04-07,Partial,26.373417801350733
Ohio,39,CASES_White,2021-04-07,Partial,4710463.0
Oregon,41,CASES_Adult,2021-04-07,Partial,594797.0
Oregon,41,CASES_Asian,2021-04-07,Partial,50910.0
Oregon,41,CASES_Black,2021-04-07,Partial,19029.0
Oregon,41,CASES_BlackDisparity,2021-04-07,Partial,47.088443953965
Oregon,41,CASES_Child,2021-04-07,Partial,15444.0
Oregon,41,CASES_Elderly,2021-04-07,Partial,646852.0
Oregon,41,CASES_Female,2021-04-07,Partial,727885.0
Oregon,41,CASES_Hispanic,2021-04-07,Partial,69459.0
Oregon,41,CASES_HispanicDisparity,2021-04-07,Partial,17.098345786723105
Oregon,41,CASES_Male,2021-04-07,Partial,523621.0
Oregon,41,CASES_Native,2021-04-07,Partial,22298.0
Oregon,41,CASES_NotHispanic,2021-04-07,Partial,1187634.0
Oregon,41,CASES_OtherRace,2021-04-07,Partial,0.0
Oregon,41,CASES_Pacific,2021-04-07,Partial,11476.0
Oregon,41,CASES_UnknownAge,2021-04-07,Partial,1.2285487231254968
Oregon,41,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Oregon,41,CASES_UnknownGender,2021-04-07,Partial,0.4444380805556948
Oregon,41,CASES_UnknownRace,2021-04-07,Partial,27.207056279845638
Oregon,41,CASES_White,2021-04-07,Partial,896046.0
Pennsylvania,42,CASES_Adult,2021-04-07,Partial,1581601.0
Pennsylvania,42,CASES_Asian,2021-04-07,Partial,7908.0
Pennsylvania,42,CASES_Black,2021-04-07,Partial,120627.0
Pennsylvania,42,CASES_BlackDisparity,2021-04-07,Partial,28.78576858857316
Pennsylvania,42,CASES_Child,2021-04-07,Partial,33226.0
Pennsylvania,42,CASES_Elderly,2021-04-07,Partial,2018124.0
Pennsylvania,42,CASES_Female,2021-04-07,Partial,2064592.0
Pennsylvania,42,CASES_Hispanic,2021-04-07,Partial,81515.0
Pennsylvania,42,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Pennsylvania,42,CASES_Male,2021-04-07,Partial,1443188.0
Pennsylvania,42,CASES_Native,2021-04-07,Partial,795.0
Pennsylvania,42,CASES_NotHispanic,2021-04-07,Partial,0.0
Pennsylvania,42,CASES_OtherRace,2021-04-07,Partial,0.0
Pennsylvania,42,CASES_Pacific,2021-04-07,Partial,6286.0
Pennsylvania,42,CASES_UnknownAge,2021-04-07,Partial,57.237110924503106
Pennsylvania,42,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Pennsylvania,42,CASES_UnknownGender,2021-04-07,Partial,60.825638822228285
Pennsylvania,42,CASES_UnknownRace,2021-04-07,Partial,120.97072441168652
Pennsylvania,42,CASES_White,2021-04-07,Partial,1539919.0
Rhode Island,44,CASES_Adult,2021-04-07,Partial,279338.0
Rhode Island,44,CASES_Asian,2021-04-07,Partial,9374.0
Rhode Island,44,CASES_Black,2021-04-07,Partial,17200.0
Rhode Island,44,CASES_BlackDisparity,2021-04-07,Partial,46.00287398079047
Rhode Island,44,CASES_Child,2021-04-07,Partial,3906.0
Rhode Island,44,CASES_Elderly,2021-04-07,Partial,261113.0
Rhode Island,44,CASES_Female,2021-04-07,Partial,325975.0
Rhode Island,44,CASES_Hispanic,2021-04-07,Partial,42333.0
Rhode Island,44,CASES_HispanicDisparity,2021-04-07,Partial,28.349797790462993
Rhode Island,44,CASES_Male,2021-04-07,Partial,217823.0
Rhode Island,44,CASES_Native,2021-04-07,Partial,1392.0
Rhode Island,44,CASES_NotHispanic,2021-04-07,Partial,583681.0
Rhode Island,44,CASES_OtherRace,2021-04-07,Partial,0.0
Rhode Island,44,CASES_Pacific,2021-04-07,Partial,743.0
Rhode Island,44,CASES_UnknownAge,2021-04-07,Partial,28.40159160621441
Rhode Island,44,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Rhode Island,44,CASES_UnknownGender,2021-04-07,Partial,27.374831270523085
Rhode Island,44,CASES_UnknownRace,2021-04-07,Partial,69.3749808393328
Rhode Island,44,CASES_White,2021-04-07,Partial,394446.0
South Dakota,46,CASES_Adult,2021-04-07,Partial,129848.0
South Dakota,46,CASES_Asian,2021-04-07,Partial,0.0
South Dakota,46,CASES_Black,2021-04-07,Partial,0.0
South Dakota,46,CASES_BlackDisparity,2021-04-07,Partial,0.0
South Dakota,46,CASES_Child,2021-04-07,Partial,4009.0
South Dakota,46,CASES_Elderly,2021-04-07,Partial,137838.0
South Dakota,46,CASES_Female,2021-04-07,Partial,149328.0
South Dakota,46,CASES_Hispanic,2021-04-07,Partial,0.0
South Dakota,46,CASES_HispanicDisparity,2021-04-07,Partial,0.0
South Dakota,46,CASES_Male,2021-04-07,Partial,112430.0
South Dakota,46,CASES_Native,2021-04-07,Partial,0.0
South Dakota,46,CASES_NotHispanic,2021-04-07,Partial,0.0
South Dakota,46,CASES_OtherRace,2021-04-07,Partial,0.0
South Dakota,46,CASES_Pacific,2021-04-07,Partial,0.0
South Dakota,46,CASES_UnknownAge,2021-04-07,Partial,1.0860046189376444
South Dakota,46,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
South Dakota,46,CASES_UnknownGender,2021-04-07,Partial,3.2764896073903
South Dakota,46,CASES_UnknownRace,2021-04-07,Partial,100.0
South Dakota,46,CASES_White,2021-04-07,Partial,0.0
Tennessee,47,CASES_Adult,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_Asian,2021-04-07 00:00:00,Partial,52627.0
Tennessee,47,CASES_Black,2021-04-07 00:00:00,Partial,317578.0
Tennessee,47,CASES_BlackDisparity,2021-04-07 00:00:00,Partial,13.90014943438781
Tennessee,47,CASES_Child,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_Elderly,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_Female,2021-04-07 00:00:00,Partial,1809159.0
Tennessee,47,CASES_Hispanic,2021-04-07 00:00:00,Partial,91456.0
Tennessee,47,CASES_HispanicDisparity,2021-04-07 00:00:00,Partial,60.346088161930396
Tennessee,47,CASES_Male,2021-04-07 00:00:00,Partial,1295809.0
Tennessee,47,CASES_Native,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_NotHispanic,2021-04-07 00:00:00,Partial,2603565.0
Tennessee,47,CASES_OtherRace,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_Pacific,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_UnknownAge,2021-04-07 00:00:00,Partial,200.0
Tennessee,47,CASES_UnknownEthnicity,2021-04-07 00:00:00,Partial,0.0
Tennessee,47,CASES_UnknownGender,2021-04-07 00:00:00,Partial,7800.0
Tennessee,47,CASES_UnknownRace,2021-04-07 00:00:00,Partial,575065.0
Tennessee,47,CASES_White,2021-04-07 00:00:00,Partial,2167498.0
Texas,48,CASES_Adult,2021-04-07,Partial,8853976.0
Texas,48,CASES_Asian,2021-04-07,Partial,844556.0
Texas,48,CASES_Black,2021-04-07,Partial,895718.0
Texas,48,CASES_BlackDisparity,2021-04-07,Partial,12.35621584928308
Texas,48,CASES_Child,2021-04-07,Partial,0.0
Texas,48,CASES_Elderly,2021-04-07,Partial,4482683.0
Texas,48,CASES_Female,2021-04-07,Partial,7497753.0
Texas,48,CASES_Hispanic,2021-04-07,Partial,3204154.0
Texas,48,CASES_HispanicDisparity,2021-04-07,Partial,5.292278219309496
Texas,48,CASES_Male,2021-04-07,Partial,5694117.0
Texas,48,CASES_Native,2021-04-07,Partial,0.0
Texas,48,CASES_NotHispanic,2021-04-07,Partial,8287409.0
Texas,48,CASES_OtherRace,2021-04-07,Partial,0.0
Texas,48,CASES_Pacific,2021-04-07,Partial,0.0
Texas,48,CASES_UnknownAge,2021-04-07,Partial,0.02957576667895837
Texas,48,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Texas,48,CASES_UnknownGender,2021-04-07,Partial,1.1420414401404042
Texas,48,CASES_UnknownRace,2021-04-07,Partial,14.10114093436932
Texas,48,CASES_White,2021-04-07,Partial,5449413.0
Vermont,50,CASES_Adult,2021-04-07,Partial,
Vermont,50,CASES_Asian,2021-04-07,Partial,
Vermont,50,CASES_Black,2021-04-07,Partial,
Vermont,50,CASES_BlackDisparity,2021-04-07,Partial,
Vermont,50,CASES_Child,2021-04-07,Partial,
Vermont,50,CASES_Elderly,2021-04-07,Partial,
Vermont,50,CASES_Female,2021-04-07,Partial,
Vermont,50,CASES_Hispanic,2021-04-07,Partial,
Vermont,50,CASES_HispanicDisparity,2021-04-07,Partial,
Vermont,50,CASES_Male,2021-04-07,Partial,
Vermont,50,CASES_Native,2021-04-07,Partial,
Vermont,50,CASES_NotHispanic,2021-04-07,Partial,
Vermont,50,CASES_OtherRace,2021-04-07,Partial,
Vermont,50,CASES_Pacific,2021-04-07,Partial,
Vermont,50,CASES_UnknownAge,2021-04-07,Partial,
Vermont,50,CASES_UnknownEthnicity,2021-04-07,Partial,
Vermont,50,CASES_UnknownGender,2021-04-07,Partial,
Vermont,50,CASES_UnknownRace,2021-04-07,Partial,
Vermont,50,CASES_White,2021-04-07,Partial,
Virginia,51,CASES_Adult,2021-04-07,Partial,1889041.0
Virginia,51,CASES_Asian,2021-04-07,Partial,108018.0
Virginia,51,CASES_Black,2021-04-07,Partial,348327.0
Virginia,51,CASES_BlackDisparity,2021-04-07,Partial,10.03295264834312
Virginia,51,CASES_Child,2021-04-07,Partial,48987.0
Virginia,51,CASES_Elderly,2021-04-07,Partial,2002447.0
Virginia,51,CASES_Female,2021-04-07,Partial,2294730.0
Virginia,51,CASES_Hispanic,2021-04-07,Partial,182768.0
Virginia,51,CASES_HispanicDisparity,2021-04-07,Partial,47.410319862982426
Virginia,51,CASES_Male,2021-04-07,Partial,1631299.0
Virginia,51,CASES_Native,2021-04-07,Partial,11581.0
Virginia,51,CASES_NotHispanic,2021-04-07,Partial,4105943.0
Virginia,51,CASES_OtherRace,2021-04-07,Partial,0.0
Virginia,51,CASES_Pacific,2021-04-07,Partial,0.0
Virginia,51,CASES_UnknownAge,2021-04-07,Partial,18.21003846113395
Virginia,51,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Virginia,51,CASES_UnknownGender,2021-04-07,Partial,16.811741128935573
Virginia,51,CASES_UnknownRace,2021-04-07,Partial,101.84328231352951
Virginia,51,CASES_White,2021-04-07,Partial,1715748.0
Washington,53,CASES_Adult,2021-04-07,Partial,1250463.0
Washington,53,CASES_Asian,2021-04-07,Partial,0.0
Washington,53,CASES_Black,2021-04-07,Partial,0.0
Washington,53,CASES_BlackDisparity,2021-04-07,Partial,0.0
Washington,53,CASES_Child,2021-04-07,Partial,26483.0
Washington,53,CASES_Elderly,2021-04-07,Partial,906327.0
Washington,53,CASES_Female,2021-04-07,Partial,0.0
Washington,53,CASES_Hispanic,2021-04-07,Partial,0.0
Washington,53,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Washington,53,CASES_Male,2021-04-07,Partial,0.0
Washington,53,CASES_Native,2021-04-07,Partial,0.0
Washington,53,CASES_NotHispanic,2021-04-07,Partial,0.0
Washington,53,CASES_OtherRace,2021-04-07,Partial,0.0
Washington,53,CASES_Pacific,2021-04-07,Partial,0.0
Washington,53,CASES_UnknownAge,2021-04-07,Partial,1.212995351474598
Washington,53,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Washington,53,CASES_UnknownGender,2021-04-07,Partial,100.0
Washington,53,CASES_UnknownRace,2021-04-07,Partial,100.0
Washington,53,CASES_White,2021-04-07,Partial,0.0
West Virginia,54,CASES_Adult,2021-04-07,Partial,0.0
West Virginia,54,CASES_Asian,2021-04-07,Partial,0.0
West Virginia,54,CASES_Black,2021-04-07,Partial,0.0
West Virginia,54,CASES_BlackDisparity,2021-04-07,Partial,0.0
West Virginia,54,CASES_Child,2021-04-07,Partial,0.0
West Virginia,54,CASES_Elderly,2021-04-07,Partial,0.0
West Virginia,54,CASES_Female,2021-04-07,Partial,0.0
West Virginia,54,CASES_Hispanic,2021-04-07,Partial,0.0
West Virginia,54,CASES_HispanicDisparity,2021-04-07,Partial,0.0
West Virginia,54,CASES_Male,2021-04-07,Partial,0.0
West Virginia,54,CASES_Native,2021-04-07,Partial,0.0
West Virginia,54,CASES_NotHispanic,2021-04-07,Partial,0.0
West Virginia,54,CASES_OtherRace,2021-04-07,Partial,0.0
West Virginia,54,CASES_Pacific,2021-04-07,Partial,0.0
West Virginia,54,CASES_UnknownAge,2021-04-07,Partial,100.0
West Virginia,54,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
West Virginia,54,CASES_UnknownGender,2021-04-07,Partial,100.0
West Virginia,54,CASES_UnknownRace,2021-04-07,Partial,100.0
West Virginia,54,CASES_White,2021-04-07,Partial,0.0
Wisconsin,55,CASES_Adult,2021-04-07,Partial,
Wisconsin,55,CASES_Asian,2021-04-07,Partial,
Wisconsin,55,CASES_Black,2021-04-07,Partial,
Wisconsin,55,CASES_BlackDisparity,2021-04-07,Partial,
Wisconsin,55,CASES_Child,2021-04-07,Partial,
Wisconsin,55,CASES_Elderly,2021-04-07,Partial,
Wisconsin,55,CASES_Female,2021-04-07,Partial,
Wisconsin,55,CASES_Hispanic,2021-04-07,Partial,
Wisconsin,55,CASES_HispanicDisparity,2021-04-07,Partial,
Wisconsin,55,CASES_Male,2021-04-07,Partial,
Wisconsin,55,CASES_Native,2021-04-07,Partial,
Wisconsin,55,CASES_NotHispanic,2021-04-07,Partial,
Wisconsin,55,CASES_OtherRace,2021-04-07,Partial,
Wisconsin,55,CASES_Pacific,2021-04-07,Partial,
Wisconsin,55,CASES_UnknownAge,2021-04-07,Partial,
Wisconsin,55,CASES_UnknownEthnicity,2021-04-07,Partial,
Wisconsin,55,CASES_UnknownGender,2021-04-07,Partial,
Wisconsin,55,CASES_UnknownRace,2021-04-07,Partial,
Wisconsin,55,CASES_White,2021-04-07,Partial,
Alabama,1,CASES_Adult,2021-04-07,Complete,
Alabama,1,CASES_Asian,2021-04-07,Complete,
Alabama,1,CASES_Black,2021-04-07,Complete,
Alabama,1,CASES_BlackDisparity,2021-04-07,Complete,
Alabama,1,CASES_Child,2021-04-07,Complete,
Alabama,1,CASES_Elderly,2021-04-07,Complete,
Alabama,1,CASES_Female,2021-04-07,Complete,
Alabama,1,CASES_Hispanic,2021-04-07,Complete,
Alabama,1,CASES_HispanicDisparity,2021-04-07,Complete,
Alabama,1,CASES_Male,2021-04-07,Complete,
Alabama,1,CASES_Native,2021-04-07,Complete,
Alabama,1,CASES_NotHispanic,2021-04-07,Complete,
Alabama,1,CASES_OtherRace,2021-04-07,Complete,
Alabama,1,CASES_Pacific,2021-04-07,Complete,
Alabama,1,CASES_UnknownAge,2021-04-07,Complete,
Alabama,1,CASES_UnknownEthnicity,2021-04-07,Complete,
Alabama,1,CASES_UnknownGender,2021-04-07,Complete,
Alabama,1,CASES_UnknownRace,2021-04-07,Complete,
Alabama,1,CASES_White,2021-04-07,Complete,
Alaska,2,CASES_Adult,2021-04-07,Complete,
Alaska,2,CASES_Asian,2021-04-07,Complete,
Alaska,2,CASES_Black,2021-04-07,Complete,
Alaska,2,CASES_BlackDisparity,2021-04-07,Complete,
Alaska,2,CASES_Child,2021-04-07,Complete,
Alaska,2,CASES_Elderly,2021-04-07,Complete,
Alaska,2,CASES_Female,2021-04-07,Complete,
Alaska,2,CASES_Hispanic,2021-04-07,Complete,
Alaska,2,CASES_HispanicDisparity,2021-04-07,Complete,
Alaska,2,CASES_Male,2021-04-07,Complete,
Alaska,2,CASES_Native,2021-04-07,Complete,
Alaska,2,CASES_NotHispanic,2021-04-07,Complete,
Alaska,2,CASES_OtherRace,2021-04-07,Complete,
Alaska,2,CASES_Pacific,2021-04-07,Complete,
Alaska,2,CASES_UnknownAge,2021-04-07,Complete,
Alaska,2,CASES_UnknownEthnicity,2021-04-07,Complete,
Alaska,2,CASES_UnknownGender,2021-04-07,Complete,
Alaska,2,CASES_UnknownRace,2021-04-07,Complete,
Alaska,2,CASES_White,2021-04-07,Complete,
Arizona,4,CASES_Adult,2021-04-07,Complete,
Arizona,4,CASES_Asian,2021-04-07,Complete,
Arizona,4,CASES_Black,2021-04-07,Complete,
Arizona,4,CASES_BlackDisparity,2021-04-07,Complete,
Arizona,4,CASES_Child,2021-04-07,Complete,
Arizona,4,CASES_Elderly,2021-04-07,Complete,
Arizona,4,CASES_Female,2021-04-07,Complete,
Arizona,4,CASES_Hispanic,2021-04-07,Complete,
Arizona,4,CASES_HispanicDisparity,2021-04-07,Complete,
Arizona,4,CASES_Male,2021-04-07,Complete,
Arizona,4,CASES_Native,2021-04-07,Complete,
Arizona,4,CASES_NotHispanic,2021-04-07,Complete,
Arizona,4,CASES_OtherRace,2021-04-07,Complete,
Arizona,4,CASES_Pacific,2021-04-07,Complete,
Arizona,4,CASES_UnknownAge,2021-04-07,Complete,
Arizona,4,CASES_UnknownEthnicity,2021-04-07,Complete,
Arizona,4,CASES_UnknownGender,2021-04-07,Complete,
Arizona,4,CASES_UnknownRace,2021-04-07,Complete,
Arizona,4,CASES_White,2021-04-07,Complete,
California,6,CASES_Adult,2021-04-07,Complete,
California,6,CASES_Asian,2021-04-07,Complete,
California,6,CASES_Black,2021-04-07,Complete,
California,6,CASES_BlackDisparity,2021-04-07,Complete,
California,6,CASES_Child,2021-04-07,Complete,
California,6,CASES_Elderly,2021-04-07,Complete,
California,6,CASES_Female,2021-04-07,Complete,
California,6,CASES_Hispanic,2021-04-07,Complete,
California,6,CASES_HispanicDisparity,2021-04-07,Complete,
California,6,CASES_Male,2021-04-07,Complete,
California,6,CASES_Native,2021-04-07,Complete,
California,6,CASES_NotHispanic,2021-04-07,Complete,
California,6,CASES_OtherRace,2021-04-07,Complete,
California,6,CASES_Pacific,2021-04-07,Complete,
California,6,CASES_UnknownAge,2021-04-07,Complete,
California,6,CASES_UnknownEthnicity,2021-04-07,Complete,
California,6,CASES_UnknownGender,2021-04-07,Complete,
California,6,CASES_UnknownRace,2021-04-07,Complete,
California,6,CASES_White,2021-04-07,Complete,
Colorado,8,CASES_Adult,2021-04-07,Complete,
Colorado,8,CASES_Asian,2021-04-07,Complete,
Colorado,8,CASES_Black,2021-04-07,Complete,
Colorado,8,CASES_BlackDisparity,2021-04-07,Complete,
Colorado,8,CASES_Child,2021-04-07,Complete,
Colorado,8,CASES_Elderly,2021-04-07,Complete,
Colorado,8,CASES_Female,2021-04-07,Complete,
Colorado,8,CASES_Hispanic,2021-04-07,Complete,
Colorado,8,CASES_HispanicDisparity,2021-04-07,Complete,
Colorado,8,CASES_Male,2021-04-07,Complete,
Colorado,8,CASES_Native,2021-04-07,Complete,
Colorado,8,CASES_NotHispanic,2021-04-07,Complete,
Colorado,8,CASES_OtherRace,2021-04-07,Complete,
Colorado,8,CASES_Pacific,2021-04-07,Complete,
Colorado,8,CASES_UnknownAge,2021-04-07,Complete,
Colorado,8,CASES_UnknownEthnicity,2021-04-07,Complete,
Colorado,8,CASES_UnknownGender,2021-04-07,Complete,
Colorado,8,CASES_UnknownRace,2021-04-07,Complete,
Colorado,8,CASES_White,2021-04-07,Complete,
Connecticut,9,CASES_Adult,2021-04-07,Complete,
Connecticut,9,CASES_Asian,2021-04-07,Complete,
Connecticut,9,CASES_Black,2021-04-07,Complete,
Connecticut,9,CASES_BlackDisparity,2021-04-07,Complete,
Connecticut,9,CASES_Child,2021-04-07,Complete,
Connecticut,9,CASES_Elderly,2021-04-07,Complete,
Connecticut,9,CASES_Female,2021-04-07,Complete,
Connecticut,9,CASES_Hispanic,2021-04-07,Complete,
Connecticut,9,CASES_HispanicDisparity,2021-04-07,Complete,
Connecticut,9,CASES_Male,2021-04-07,Complete,
Connecticut,9,CASES_Native,2021-04-07,Complete,
Connecticut,9,CASES_NotHispanic,2021-04-07,Complete,
Connecticut,9,CASES_OtherRace,2021-04-07,Complete,
Connecticut,9,CASES_Pacific,2021-04-07,Complete,
Connecticut,9,CASES_UnknownAge,2021-04-07,Complete,
Connecticut,9,CASES_UnknownEthnicity,2021-04-07,Complete,
Connecticut,9,CASES_UnknownGender,2021-04-07,Complete,
Connecticut,9,CASES_UnknownRace,2021-04-07,Complete,
Connecticut,9,CASES_White,2021-04-07,Complete,
Delaware,10,CASES_Adult,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Asian,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Black,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_BlackDisparity,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Child,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Elderly,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Female,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Hispanic,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_HispanicDisparity,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Male,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Native,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_NotHispanic,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_OtherRace,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_Pacific,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_UnknownAge,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_UnknownEthnicity,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_UnknownGender,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_UnknownRace,2021-04-07 00:00:00,Complete,
Delaware,10,CASES_White,2021-04-07 00:00:00,Complete,
District of Columbia,11,CASES_Adult,2021-04-07,Complete,33041.0
District of Columbia,11,CASES_Asian,2021-04-07,Complete,0.0
District of Columbia,11,CASES_Black,2021-04-07,Complete,21913.0
District of Columbia,11,CASES_BlackDisparity,2021-04-07,Complete,1.2396750787203945
District of Columbia,11,CASES_Child,2021-04-07,Complete,137.0
District of Columbia,11,CASES_Elderly,2021-04-07,Complete,35122.0
District of Columbia,11,CASES_Female,2021-04-07,Complete,40349.0
District of Columbia,11,CASES_Hispanic,2021-04-07,Complete,3269.0
District of Columbia,11,CASES_HispanicDisparity,2021-04-07,Complete,0.0
District of Columbia,11,CASES_Male,2021-04-07,Complete,27802.0
District of Columbia,11,CASES_Native,2021-04-07,Complete,0.0
District of Columbia,11,CASES_NotHispanic,2021-04-07,Complete,0.0
District of Columbia,11,CASES_OtherRace,2021-04-07,Complete,0.0
District of Columbia,11,CASES_Pacific,2021-04-07,Complete,0.0
District of Columbia,11,CASES_UnknownAge,2021-04-07,Complete,0.20935203349632536
District of Columbia,11,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
District of Columbia,11,CASES_UnknownGender,2021-04-07,Complete,0.2269200363072058
District of Columbia,11,CASES_UnknownRace,2021-04-07,Complete,28.149796503967448
District of Columbia,11,CASES_White,2021-04-07,Complete,27165.0
Florida,12,CASES_Adult,2021-04-07,Complete,1073956.0
Florida,12,CASES_Asian,2021-04-07,Complete,0.0
Florida,12,CASES_Black,2021-04-07,Complete,232917.0
Florida,12,CASES_BlackDisparity,2021-04-07,Complete,10.742092676790442
Florida,12,CASES_Child,2021-04-07,Complete,51102.0
Florida,12,CASES_Elderly,2021-04-07,Complete,2472014.0
Florida,12,CASES_Female,2021-04-07,Complete,2079284.0
Florida,12,CASES_Hispanic,2021-04-07,Complete,450956.0
Florida,12,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Florida,12,CASES_Male,2021-04-07,Complete,1513780.0
Florida,12,CASES_Native,2021-04-07,Complete,12707.0
Florida,12,CASES_NotHispanic,2021-04-07,Complete,0.0
Florida,12,CASES_OtherRace,2021-04-07,Complete,0.0
Florida,12,CASES_Pacific,2021-04-07,Complete,0.0
Florida,12,CASES_UnknownAge,2021-04-07,Complete,1.4206554664460433
Florida,12,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Florida,12,CASES_UnknownGender,2021-04-07,Complete,0.1114239581526308
Florida,12,CASES_UnknownRace,2021-04-07,Complete,23.96779936570633
Florida,12,CASES_White,2021-04-07,Complete,2502016.0
Hawaii,15,CASES_Adult,2021-04-07,Complete,0.0
Hawaii,15,CASES_Asian,2021-04-07,Complete,111952.0
Hawaii,15,CASES_Black,2021-04-07,Complete,1593.0
Hawaii,15,CASES_BlackDisparity,2021-04-07,Complete,33.82360326428123
Hawaii,15,CASES_Child,2021-04-07,Complete,0.0
Hawaii,15,CASES_Elderly,2021-04-07,Complete,0.0
Hawaii,15,CASES_Female,2021-04-07,Complete,0.0
Hawaii,15,CASES_Hispanic,2021-04-07,Complete,0.0
Hawaii,15,CASES_HispanicDisparity,2021-04-07,Complete,0.0
Hawaii,15,CASES_Male,2021-04-07,Complete,0.0
Hawaii,15,CASES_Native,2021-04-07,Complete,0.0
Hawaii,15,CASES_NotHispanic,2021-04-07,Complete,0.0
Hawaii,15,CASES_OtherRace,2021-04-07,Complete,0.0
Hawaii,15,CASES_Pacific,2021-04-07,Complete,23676.0
Hawaii,15,CASES_UnknownAge,2021-04-07,Complete,100.0
Hawaii,15,CASES_UnknownEthnicity,2021-04-07,Complete,100.0
Hawaii,15,CASES_UnknownGender,2021-04-07,Complete,100.0
Hawaii,15,CASES_UnknownRace,2021-04-07,Complete,75.83190289891694
Hawaii,15,CASES_White,2021-04-07,Complete,53881.0
Idaho,16,CASES_Adult,2021-04-07,Complete,123832.0
Idaho,16,CASES_Asian,2021-04-07,Complete,2342.0
Idaho,16,CASES_Black,2021-04-07,Complete,719.0
Idaho,16,CASES_BlackDisparity,2021-04-07,Complete,236.3226703755216
Idaho,16,CASES_Child,2021-04-07,Complete,9335.0
