STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Louisiana,22,2021-01-27,Partial Coverage,CASES_Black,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Black,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Black,2.451394489113164
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Black,1.4347919768709538
Michigan,26,2021-01-27,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Black,1.9038574232210137
Missouri,29,2021-01-27,Partial Coverage,CASES_Black,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Black,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Black,2.0930301797286703
Nevada,32,2021-01-27,Partial Coverage,CASES_Black,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Black,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Black,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Black,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Black,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Black,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Black,1.8306600156007262
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Black,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Black,3.7764028163004055
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Black,0.5891855811211278
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Black,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Black,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Black,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_Black,0.8393582953830141
Utah,49,2021-01-27,Partial Coverage,CASES_Black,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Black,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Black,1.1820891019033997
Washington,53,2021-01-27,Partial Coverage,CASES_Black,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Black,5.703451478099366
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Black,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Black,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Black,0.3652058432934927
Arizona,4,2021-01-27,Complete Coverage,CASES_Black,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Black,0.0
California,6,2021-01-27,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Black,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Black,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Black,0.23572215884618614
Georgia,13,2021-01-27,Complete Coverage,CASES_Black,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Black,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Black,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Black,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Black,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Black,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Black,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Black,0.29856625386914504
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Black,0.23186932989442066
Michigan,26,2021-01-27,Complete Coverage,CASES_Black,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Black,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Black,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Black,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Black,0.35628157160862617
Nevada,32,2021-01-27,Complete Coverage,CASES_Black,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Black,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Black,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Black,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Black,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Black,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Black,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Black,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Black,0.11791503364734054
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Black,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Black,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Black,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Black,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Black,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Black,0.10719477921941693
Washington,53,2021-01-27,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Black,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Black,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Black,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Black,2.377238812657184
Minnesota,27,2021-01-27,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Black,0.4655363831325158
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Black,1.7699428936260775
Texas,48,2021-01-27,Partial Coverage,CASES_Black,1.6853242961568733
Texas,48,2021-01-27,Complete Coverage,CASES_Black,0.37069218428116446
North Dakota,38,2021-01-27,Partial Coverage,CASES_Black,4.81
North Dakota,38,2021-01-27,Complete Coverage,CASES_Black,1.39
Alabama,1,2021-01-27,Partial,CASES_Black,0.0
Alaska,2,2021-01-27,Partial,CASES_Black,415.0
Arizona,4,2021-01-27,Partial,CASES_Black,0.0
Arkansas,5,2021-01-27,Partial,CASES_Black,0.0
California,6,2021-01-27,Partial,CASES_Black,0.0
Colorado,8,2021-01-27,Partial,CASES_Black,0.0
Connecticut,9,2021-01-27,Partial,CASES_Black,0.0
Florida,12,2021-01-27,Partial,CASES_Black,58586.0
Georgia,13,2021-01-27,Partial,CASES_Black,0.0
Hawaii,15,2021-01-27,Partial,CASES_Black,0.0
Idaho,16,2021-01-27,Partial,CASES_Black,0.0
Illinois,17,2021-01-27,Partial,CASES_Black,0.0
Iowa,19,2021-01-27,Partial,CASES_Black,0.0
Kansas,20,2021-01-27,Partial,CASES_Black,0.0
Kentucky,21,2021-01-27,Partial,CASES_Black,0.0
Louisiana,22,2021-01-27,Partial,CASES_Black,0.0
Maine,23,2021-01-27,Partial,CASES_Black,0.0
Maryland,24,2021-01-27,Partial,CASES_Black,46053.0
Massachusetts,25,2021-01-27,Partial,CASES_Black,8923.0
Michigan,26,2021-01-27,Partial,CASES_Black,0.0
Mississippi,28,2021-01-27,Partial,CASES_Black,21410.0
Missouri,29,2021-01-27,Partial,CASES_Black,0.0
Montana,30,2021-01-27,Partial,CASES_Black,0.0
Nebraska,31,2021-01-27,Partial,CASES_Black,2109.0
Nevada,32,2021-01-27,Partial,CASES_Black,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Black,0.0
New Jersey,34,2021-01-27,Partial,CASES_Black,0.0
New Mexico,35,2021-01-27,Partial,CASES_Black,0.0
New York,36,2021-01-27,Partial,CASES_Black,0.0
North Carolina,37,2021-01-27,Partial,CASES_Black,0.0
Ohio,39,2021-01-27,Partial,CASES_Black,27928.0
Oklahoma,40,2021-01-27,Partial,CASES_Black,0.0
Oregon,41,2021-01-27,Partial,CASES_Black,3540.0
Pennsylvania,42,2021-01-27,Partial,CASES_Black,9074.0
Rhode Island,44,2021-01-27,Partial,CASES_Black,0.0
South Carolina,45,2021-01-27,Partial,CASES_Black,0.0
South Dakota,46,2021-01-27,Partial,CASES_Black,0.0
Tennessee,47,2021-01-27,Partial,CASES_Black,9774.0
Utah,49,2021-01-27,Partial,CASES_Black,0.0
Vermont,50,2021-01-27,Partial,CASES_Black,0.0
Virginia,51,2021-01-27,Partial,CASES_Black,20059.0
Washington,53,2021-01-27,Partial,CASES_Black,0.0
West Virginia,54,2021-01-27,Partial,CASES_Black,3685.0
Wisconsin,55,2021-01-27,Partial,CASES_Black,0.0
Wyoming,56,2021-01-27,Partial,CASES_Black,0.0
Alabama,1,2021-01-27,Complete,CASES_Black,0.0
Alaska,2,2021-01-27,Complete,CASES_Black,99.0
Arizona,4,2021-01-27,Complete,CASES_Black,0.0
Arkansas,5,2021-01-27,Complete,CASES_Black,0.0
California,6,2021-01-27,Complete,CASES_Black,0.0
Colorado,8,2021-01-27,Complete,CASES_Black,0.0
Connecticut,9,2021-01-27,Complete,CASES_Black,0.0
Florida,12,2021-01-27,Complete,CASES_Black,8565.0
Georgia,13,2021-01-27,Complete,CASES_Black,0.0
Hawaii,15,2021-01-27,Complete,CASES_Black,0.0
Idaho,16,2021-01-27,Complete,CASES_Black,0.0
Illinois,17,2021-01-27,Complete,CASES_Black,0.0
Iowa,19,2021-01-27,Complete,CASES_Black,0.0
Kansas,20,2021-01-27,Complete,CASES_Black,0.0
Kentucky,21,2021-01-27,Complete,CASES_Black,0.0
Louisiana,22,2021-01-27,Complete,CASES_Black,0.0
Maine,23,2021-01-27,Complete,CASES_Black,0.0
Maryland,24,2021-01-27,Complete,CASES_Black,5609.0
Massachusetts,25,2021-01-27,Complete,CASES_Black,1442.0
Michigan,26,2021-01-27,Complete,CASES_Black,0.0
Minnesota,27,2021-01-27,Complete,CASES_Black,0.0
Mississippi,28,2021-01-27,Complete,CASES_Black,0.0
Missouri,29,2021-01-27,Complete,CASES_Black,0.0
Montana,30,2021-01-27,Complete,CASES_Black,0.0
Nebraska,31,2021-01-27,Complete,CASES_Black,359.0
Nevada,32,2021-01-27,Complete,CASES_Black,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Black,0.0
New Jersey,34,2021-01-27,Complete,CASES_Black,0.0
New Mexico,35,2021-01-27,Complete,CASES_Black,0.0
New York,36,2021-01-27,Complete,CASES_Black,0.0
North Carolina,37,2021-01-27,Complete,CASES_Black,0.0
Ohio,39,2021-01-27,Complete,CASES_Black,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Black,0.0
Oregon,41,2021-01-27,Complete,CASES_Black,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Black,1816.0
Rhode Island,44,2021-01-27,Complete,CASES_Black,0.0
South Carolina,45,2021-01-27,Complete,CASES_Black,0.0
South Dakota,46,2021-01-27,Complete,CASES_Black,0.0
Tennessee,47,2021-01-27,Complete,CASES_Black,0.0
Utah,49,2021-01-27,Complete,CASES_Black,0.0
Vermont,50,2021-01-27,Complete,CASES_Black,0.0
Virginia,51,2021-01-27,Complete,CASES_Black,1819.0
Washington,53,2021-01-27,Complete,CASES_Black,0.0
West Virginia,54,2021-01-27,Complete,CASES_Black,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Black,0.0
Wyoming,56,2021-01-27,Complete,CASES_Black,0.0
Indiana,18,2021-01-27,Partial,CASES_Black,15917.895999999999
Minnesota,27,2021-01-27,Partial,CASES_Black,0.0
Indiana,18,2021-01-27,Complete,CASES_Black,3117.213
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Black,3992.0
Texas,48,2021-01-27,Partial,CASES_Black,63018.0
Texas,48,2021-01-27,Complete,CASES_Black,13861.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Asian,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Asian,2.928931567606017
Arizona,4,2021-01-27,Partial Coverage,CASES_Asian,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Asian,0.0
California,6,2021-01-27,Partial Coverage,CASES_Asian,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Asian,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Asian,0.0
Georgia,13,2021-01-27,Partial Coverage,CASES_Asian,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Asian,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Asian,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Asian,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Asian,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Asian,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Asian,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Asian,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Asian,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Asian,5.2928479484522635
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Asian,2.0170165039586587
Michigan,26,2021-01-27,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Asian,5.994187454589489
Missouri,29,2021-01-27,Partial Coverage,CASES_Asian,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Asian,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Asian,2.630342000864873
Nevada,32,2021-01-27,Partial Coverage,CASES_Asian,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Asian,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Asian,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Asian,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Asian,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Asian,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Asian,4.924213834320257
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Asian,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Asian,5.478682615427447
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Asian,0.25089390031066017
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Asian,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Asian,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Asian,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_Asian,1.0494048151794504
Utah,49,2021-01-27,Partial Coverage,CASES_Asian,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Asian,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Asian,1.7464516457241694
Washington,53,2021-01-27,Partial Coverage,CASES_Asian,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Asian,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Asian,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Asian,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Asian,0.8410217786982991
Arizona,4,2021-01-27,Complete Coverage,CASES_Asian,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Asian,0.0
California,6,2021-01-27,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Asian,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Asian,0.0
Georgia,13,2021-01-27,Complete Coverage,CASES_Asian,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Asian,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Asian,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Asian,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Asian,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Asian,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Asian,0.8225388441631
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Asian,0.47616463357031014
Michigan,26,2021-01-27,Complete Coverage,CASES_Asian,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Asian,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Asian,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Asian,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Asian,0.8517118844830504
Nevada,32,2021-01-27,Complete Coverage,CASES_Asian,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Asian,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Asian,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Asian,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Asian,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Asian,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Asian,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Asian,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Asian,0.05914372339829459
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Asian,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Asian,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Asian,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Asian,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Asian,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Asian,0.23723525122517847
Washington,53,2021-01-27,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Asian,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Asian,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Asian,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Asian,5.5133138769670955
Minnesota,27,2021-01-27,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Asian,2.432472103004292
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Asian,2.3831623309836187
Texas,48,2021-01-27,Partial Coverage,CASES_Asian,5.4508199434613065
Texas,48,2021-01-27,Complete Coverage,CASES_Asian,1.5892404350963607
North Dakota,38,2021-01-27,Partial Coverage,CASES_Asian,6.52
North Dakota,38,2021-01-27,Complete Coverage,CASES_Asian,2.52
Alabama,1,2021-01-27,Partial,CASES_Asian,0.0
Alaska,2,2021-01-27,Partial,CASES_Asian,1400.0
Arizona,4,2021-01-27,Partial,CASES_Asian,0.0
Arkansas,5,2021-01-27,Partial,CASES_Asian,0.0
California,6,2021-01-27,Partial,CASES_Asian,0.0
Colorado,8,2021-01-27,Partial,CASES_Asian,0.0
Connecticut,9,2021-01-27,Partial,CASES_Asian,0.0
Florida,12,2021-01-27,Partial,CASES_Asian,0.0
Georgia,13,2021-01-27,Partial,CASES_Asian,0.0
Hawaii,15,2021-01-27,Partial,CASES_Asian,0.0
Idaho,16,2021-01-27,Partial,CASES_Asian,0.0
Illinois,17,2021-01-27,Partial,CASES_Asian,0.0
Iowa,19,2021-01-27,Partial,CASES_Asian,0.0
Kansas,20,2021-01-27,Partial,CASES_Asian,0.0
Kentucky,21,2021-01-27,Partial,CASES_Asian,0.0
Louisiana,22,2021-01-27,Partial,CASES_Asian,0.0
Maine,23,2021-01-27,Partial,CASES_Asian,0.0
Maryland,24,2021-01-27,Partial,CASES_Asian,21505.0
Massachusetts,25,2021-01-27,Partial,CASES_Asian,10035.0
Michigan,26,2021-01-27,Partial,CASES_Asian,0.0
Mississippi,28,2021-01-27,Partial,CASES_Asian,1980.0
Missouri,29,2021-01-27,Partial,CASES_Asian,0.0
Montana,30,2021-01-27,Partial,CASES_Asian,0.0
Nebraska,31,2021-01-27,Partial,CASES_Asian,1399.0
Nevada,32,2021-01-27,Partial,CASES_Asian,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Asian,0.0
New Jersey,34,2021-01-27,Partial,CASES_Asian,0.0
New Mexico,35,2021-01-27,Partial,CASES_Asian,0.0
New York,36,2021-01-27,Partial,CASES_Asian,0.0
North Carolina,37,2021-01-27,Partial,CASES_Asian,0.0
Ohio,39,2021-01-27,Partial,CASES_Asian,14353.0
Oklahoma,40,2021-01-27,Partial,CASES_Asian,0.0
Oregon,41,2021-01-27,Partial,CASES_Asian,11217.0
Pennsylvania,42,2021-01-27,Partial,CASES_Asian,1209.0
Rhode Island,44,2021-01-27,Partial,CASES_Asian,0.0
South Carolina,45,2021-01-27,Partial,CASES_Asian,0.0
South Dakota,46,2021-01-27,Partial,CASES_Asian,0.0
Tennessee,47,2021-01-27,Partial,CASES_Asian,1407.0
Utah,49,2021-01-27,Partial,CASES_Asian,0.0
Vermont,50,2021-01-27,Partial,CASES_Asian,0.0
Virginia,51,2021-01-27,Partial,CASES_Asian,10299.0
Washington,53,2021-01-27,Partial,CASES_Asian,0.0
West Virginia,54,2021-01-27,Partial,CASES_Asian,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Asian,0.0
Wyoming,56,2021-01-27,Partial,CASES_Asian,0.0
Alabama,1,2021-01-27,Complete,CASES_Asian,0.0
Alaska,2,2021-01-27,Complete,CASES_Asian,402.0
Arizona,4,2021-01-27,Complete,CASES_Asian,0.0
Arkansas,5,2021-01-27,Complete,CASES_Asian,0.0
California,6,2021-01-27,Complete,CASES_Asian,0.0
Colorado,8,2021-01-27,Complete,CASES_Asian,0.0
Connecticut,9,2021-01-27,Complete,CASES_Asian,0.0
Florida,12,2021-01-27,Complete,CASES_Asian,0.0
Georgia,13,2021-01-27,Complete,CASES_Asian,0.0
Hawaii,15,2021-01-27,Complete,CASES_Asian,0.0
Idaho,16,2021-01-27,Complete,CASES_Asian,0.0
Illinois,17,2021-01-27,Complete,CASES_Asian,0.0
Iowa,19,2021-01-27,Complete,CASES_Asian,0.0
Kansas,20,2021-01-27,Complete,CASES_Asian,0.0
Kentucky,21,2021-01-27,Complete,CASES_Asian,0.0
Louisiana,22,2021-01-27,Complete,CASES_Asian,0.0
Maine,23,2021-01-27,Complete,CASES_Asian,0.0
Maryland,24,2021-01-27,Complete,CASES_Asian,3342.0
Massachusetts,25,2021-01-27,Complete,CASES_Asian,2369.0
Michigan,26,2021-01-27,Complete,CASES_Asian,0.0
Minnesota,27,2021-01-27,Complete,CASES_Asian,0.0
Mississippi,28,2021-01-27,Complete,CASES_Asian,0.0
Missouri,29,2021-01-27,Complete,CASES_Asian,0.0
Montana,30,2021-01-27,Complete,CASES_Asian,0.0
Nebraska,31,2021-01-27,Complete,CASES_Asian,453.0
Nevada,32,2021-01-27,Complete,CASES_Asian,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Asian,0.0
New Jersey,34,2021-01-27,Complete,CASES_Asian,0.0
New Mexico,35,2021-01-27,Complete,CASES_Asian,0.0
New York,36,2021-01-27,Complete,CASES_Asian,0.0
North Carolina,37,2021-01-27,Complete,CASES_Asian,0.0
Ohio,39,2021-01-27,Complete,CASES_Asian,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Asian,0.0
Oregon,41,2021-01-27,Complete,CASES_Asian,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Asian,285.0
Rhode Island,44,2021-01-27,Complete,CASES_Asian,0.0
South Carolina,45,2021-01-27,Complete,CASES_Asian,0.0
South Dakota,46,2021-01-27,Complete,CASES_Asian,0.0
Tennessee,47,2021-01-27,Complete,CASES_Asian,0.0
Utah,49,2021-01-27,Complete,CASES_Asian,0.0
Vermont,50,2021-01-27,Complete,CASES_Asian,0.0
Virginia,51,2021-01-27,Complete,CASES_Asian,1399.0
Washington,53,2021-01-27,Complete,CASES_Asian,0.0
West Virginia,54,2021-01-27,Complete,CASES_Asian,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Asian,0.0
Wyoming,56,2021-01-27,Complete,CASES_Asian,0.0
Indiana,18,2021-01-27,Partial,CASES_Asian,9634.516
Minnesota,27,2021-01-27,Partial,CASES_Asian,0.0
Indiana,18,2021-01-27,Complete,CASES_Asian,4250.745
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Asian,950.0
Texas,48,2021-01-27,Partial,CASES_Asian,82333.0
Texas,48,2021-01-27,Complete,CASES_Asian,24005.0
Alabama,1,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
California,6,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Georgia,13,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Nevada,32,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
New York,36,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Oklahoma,40,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Utah,49,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Washington,53,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
