STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Florida,12,2021-03-15,Complete Coverage,CASES_White,9.606991267061717
Maine,23,2021-03-15,Complete Coverage,CASES_White,10.895940050073818
Maryland,24,2021-03-15,Complete Coverage,CASES_White,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_White,9.83946281754323
Michigan,26,2021-03-15,Complete Coverage,CASES_White,6.464951886269812
Mississippi,28,2021-03-15,Complete Coverage,CASES_White,12.002404894882545
Nebraska,31,2021-03-15,Complete Coverage,CASES_White,10.897590499310791
Ohio,39,2021-03-15,Complete Coverage,CASES_White,11.280558784415271
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_White,7.37252253312941
Rhode Island,44,2021-03-15,Complete Coverage,CASES_White,6.377397184472817
Virginia,51,2021-03-15,Complete Coverage,CASES_White,6.926091167329208
Washington,53,2021-03-15,Complete Coverage,CASES_White,5.166706369812048
California,6,2021-03-15,Partial Coverage,CASES_White,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_White,17.835248723088586
Indiana,18,2021-03-15,Partial Coverage,CASES_White,19.29958431355515
Louisiana,22,2021-03-15,Partial Coverage,CASES_White,17.548974062667984
North Carolina,37,2021-03-15,Partial Coverage,CASES_White,18.60595454793015
West Virginia,54,2021-03-15,Partial Coverage,CASES_White,15.165516242996034
Indiana,18,2021-03-15,Complete Coverage,CASES_White,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_White,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_White,9.78604875092793
Texas,48,2021-03-15,Complete Coverage,CASES_White,5.052808170434878
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_White,9.299875523050646
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_White,16.559132153806072
Missouri,29,2021-03-15,Partial Coverage,CASES_White,16.2
North Dakota,38,2021-03-15,Partial Coverage,CASES_White,32.8
Vermont,50,2021-03-15,Partial Coverage,CASES_White,24.8
Wisconsin,55,2021-03-15,Partial Coverage,CASES_White,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_White,19.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_White,11.6
Alabama,1,2021-03-15,Partial,CASES_White,417777.0
Alaska,2,2021-03-15,Partial,CASES_White,55600.0
Arizona,4,2021-03-15,Partial,CASES_White,777894.0
Connecticut,9,2021-03-15,Partial,CASES_White,548843.0
District of Columbia,11,2021-03-15,Partial,CASES_White,8723.0
Florida,12,2021-03-15,Partial,CASES_White,1248822.0
Georgia,13,2021-03-15,Partial,CASES_White,1000000.0
Idaho,16,2021-03-15,Partial,CASES_White,176849.0
Illinois,17,2021-03-15,Partial,CASES_White,2777691.0
Kansas,20,2021-03-15,Partial,CASES_White,347502.0
Maine,23,2021-03-15,Partial,CASES_White,243145.0
Maryland,24,2021-03-15,Partial,CASES_White,757718.0
Massachusetts,25,2021-03-15,Partial,CASES_White,551000.0
Michigan,26,2021-03-15,Partial,CASES_White,979194.0
Minnesota,27,2021-03-15,Partial,CASES_White,0.0
Mississippi,28,2021-03-15,Partial,CASES_White,345115.0
Nebraska,31,2021-03-15,Partial,CASES_White,346276.0
Ohio,39,2021-03-15,Partial,CASES_White,1869745.0
Oregon,41,2021-03-15,Partial,CASES_White,607660.0
Pennsylvania,42,2021-03-15,Partial,CASES_White,854500.0
Rhode Island,44,2021-03-15,Partial,CASES_White,159175.0
South Dakota,46,2021-03-15,Partial,CASES_White,0.0
Virginia,51,2021-03-15,Partial,CASES_White,727556.0
Washington,53,2021-03-15,Partial,CASES_White,526380.0
Connecticut,9,2021-03-15,Complete,CASES_White,284071.0
District of Columbia,11,2021-03-15,Complete,CASES_White,8044.0
Florida,12,2021-03-15,Complete,CASES_White,1594510.0
Maine,23,2021-03-15,Complete,CASES_White,138305.0
Maryland,24,2021-03-15,Complete,CASES_White,0.0
Massachusetts,25,2021-03-15,Complete,CASES_White,546500.0
Michigan,26,2021-03-15,Complete,CASES_White,511479.0
Mississippi,28,2021-03-15,Complete,CASES_White,211012.0
Nebraska,31,2021-03-15,Complete,CASES_White,185709.0
Ohio,39,2021-03-15,Complete,CASES_White,1077602.0
Pennsylvania,42,2021-03-15,Complete,CASES_White,770212.0
Rhode Island,44,2021-03-15,Complete,CASES_White,56473.0
Virginia,51,2021-03-15,Complete,CASES_White,410208.0
Washington,53,2021-03-15,Complete,CASES_White,308850.0
California,6,2021-03-15,Partial,CASES_White,0.0
Colorado,8,2021-03-15,Partial,CASES_White,892941.7028000001
Indiana,18,2021-03-15,Partial,CASES_White,1101927.5219999999
Louisiana,22,2021-03-15,Partial,CASES_White,512227.001
North Carolina,37,2021-03-15,Partial,CASES_White,1376745.188
West Virginia,54,2021-03-15,Partial,CASES_White,254040.899
Indiana,18,2021-03-15,Complete,CASES_White,0.0
North Carolina,37,2021-03-15,Complete,CASES_White,0.0
Texas,48,2021-03-15,Partial,CASES_White,2231819.0
Texas,48,2021-03-15,Complete,CASES_White,1152350.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_White,497953.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_White,886643.0
Alabama,1,2021-03-15,Complete Coverage,CASES_White,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_White,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_White,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_White,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_White,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_White,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_White,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_White,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_White,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_White,0.0
California,6,2021-03-15,Complete Coverage,CASES_White,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_White,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_White,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_White,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Black,8.735154661076638
Alaska,2,2021-03-15,Partial Coverage,CASES_Black,7.746790615316511
Arizona,4,2021-03-15,Partial Coverage,CASES_Black,7.005360785364339
Connecticut,9,2021-03-15,Partial Coverage,CASES_Black,9.063819505965462
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Black,3.1656414491931804
Florida,12,2021-03-15,Partial Coverage,CASES_Black,3.4561024242365863
Georgia,13,2021-03-15,Partial Coverage,CASES_Black,9.583166938825908
Idaho,16,2021-03-15,Partial Coverage,CASES_Black,4.667808638198948
Illinois,17,2021-03-15,Partial Coverage,CASES_Black,17.62030665322189
Kansas,20,2021-03-15,Partial Coverage,CASES_Black,6.597845852566793
Maine,23,2021-03-15,Partial Coverage,CASES_Black,9.743951346348773
Maryland,24,2021-03-15,Partial Coverage,CASES_Black,12.722946591825492
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Black,5.5474978372798285
Michigan,26,2021-03-15,Partial Coverage,CASES_Black,6.8141687205676575
Minnesota,27,2021-03-15,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_Black,14.71590196690436
Nebraska,31,2021-03-15,Partial Coverage,CASES_Black,10.164445282494567
Ohio,39,2021-03-15,Partial Coverage,CASES_Black,9.622305105632648
Oregon,41,2021-03-15,Partial Coverage,CASES_Black,12.78856411350544
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Black,2.6658147695072762
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Black,7.411106671993608
South Dakota,46,2021-03-15,Partial Coverage,CASES_Black,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_Black,8.246337020621588
Washington,53,2021-03-15,Partial Coverage,CASES_Black,9.697400609778143
Connecticut,9,2021-03-15,Complete Coverage,CASES_Black,4.162591898017649
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Black,3.964139988412372
Florida,12,2021-03-15,Complete Coverage,CASES_Black,3.6438269829627785
Maine,23,2021-03-15,Complete Coverage,CASES_Black,6.465118328852849
Maryland,24,2021-03-15,Complete Coverage,CASES_Black,6.639466211019112
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Black,6.54443947760258
Michigan,26,2021-03-15,Complete Coverage,CASES_Black,2.991071745661948
Mississippi,28,2021-03-15,Complete Coverage,CASES_Black,6.309851239463647
Nebraska,31,2021-03-15,Complete Coverage,CASES_Black,5.121919752290027
Ohio,39,2021-03-15,Complete Coverage,CASES_Black,4.741965298216404
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Black,1.5589977741589462
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Black,3.428108492031784
Virginia,51,2021-03-15,Complete Coverage,CASES_Black,3.9205945391361126
Washington,53,2021-03-15,Complete Coverage,CASES_Black,1.5214326171051205
California,6,2021-03-15,Partial Coverage,CASES_Black,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Black,10.820071612490972
Indiana,18,2021-03-15,Partial Coverage,CASES_Black,9.680354422666802
Louisiana,22,2021-03-15,Partial Coverage,CASES_Black,13.694622796253507
North Carolina,37,2021-03-15,Partial Coverage,CASES_Black,12.848878489875622
West Virginia,54,2021-03-15,Partial Coverage,CASES_Black,145.2677217149048
Indiana,18,2021-03-15,Complete Coverage,CASES_Black,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Black,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Black,9.149873730383948
Texas,48,2021-03-15,Complete Coverage,CASES_Black,4.165413063309176
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Black,4.401435513941643
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Black,10.237955586318478
Missouri,29,2021-03-15,Partial Coverage,CASES_Black,6.7
North Dakota,38,2021-03-15,Partial Coverage,CASES_Black,10.8
Vermont,50,2021-03-15,Partial Coverage,CASES_Black,10.5
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Black,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Black,6.4
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Black,3.4
Alabama,1,2021-03-15,Partial,CASES_Black,114718.0
Alaska,2,2021-03-15,Partial,CASES_Black,2100.0
Arizona,4,2021-03-15,Partial,CASES_Black,26410.0
Connecticut,9,2021-03-15,Partial,CASES_Black,39390.0
District of Columbia,11,2021-03-15,Partial,CASES_Black,10272.0
Florida,12,2021-03-15,Partial,CASES_Black,125578.0
Georgia,13,2021-03-15,Partial,CASES_Black,331400.0
Idaho,16,2021-03-15,Partial,CASES_Black,763.0
Illinois,17,2021-03-15,Partial,CASES_Black,326419.0
Kansas,20,2021-03-15,Partial,CASES_Black,11792.0
Maine,23,2021-03-15,Partial,CASES_Black,2211.0
Maryland,24,2021-03-15,Partial,CASES_Black,239019.0
Massachusetts,25,2021-03-15,Partial,CASES_Black,34500.0
Michigan,26,2021-03-15,Partial,CASES_Black,95936.0
Minnesota,27,2021-03-15,Partial,CASES_Black,0.0
Mississippi,28,2021-03-15,Partial,CASES_Black,165489.0
Nebraska,31,2021-03-15,Partial,CASES_Black,10242.0
Ohio,39,2021-03-15,Partial,CASES_Black,146795.0
Oregon,41,2021-03-15,Partial,CASES_Black,11988.0
Pennsylvania,42,2021-03-15,Partial,CASES_Black,41056.0
Rhode Island,44,2021-03-15,Partial,CASES_Black,6678.0
South Dakota,46,2021-03-15,Partial,CASES_Black,0.0
Virginia,51,2021-03-15,Partial,CASES_Black,139933.0
Washington,53,2021-03-15,Partial,CASES_Black,32188.0
Connecticut,9,2021-03-15,Complete,CASES_Black,18090.0
District of Columbia,11,2021-03-15,Complete,CASES_Black,12863.0
Florida,12,2021-03-15,Complete,CASES_Black,132399.0
Maine,23,2021-03-15,Complete,CASES_Black,1467.0
Maryland,24,2021-03-15,Complete,CASES_Black,124732.0
Massachusetts,25,2021-03-15,Complete,CASES_Black,40700.0
Michigan,26,2021-03-15,Complete,CASES_Black,42111.0
Mississippi,28,2021-03-15,Complete,CASES_Black,70958.0
Nebraska,31,2021-03-15,Complete,CASES_Black,5161.0
Ohio,39,2021-03-15,Complete,CASES_Black,72342.0
Pennsylvania,42,2021-03-15,Complete,CASES_Black,24010.0
Rhode Island,44,2021-03-15,Complete,CASES_Black,3089.0
Virginia,51,2021-03-15,Complete,CASES_Black,66529.0
Washington,53,2021-03-15,Complete,CASES_Black,5050.0
California,6,2021-03-15,Partial,CASES_Black,0.0
Colorado,8,2021-03-15,Partial,CASES_Black,28616.817199999998
Indiana,18,2021-03-15,Partial,CASES_Black,64819.265999999996
Louisiana,22,2021-03-15,Partial,CASES_Black,208806.43299999996
North Carolina,37,2021-03-15,Partial,CASES_Black,299451.208
West Virginia,54,2021-03-15,Partial,CASES_Black,93857.47499999999
Indiana,18,2021-03-15,Complete,CASES_Black,0.0
North Carolina,37,2021-03-15,Complete,CASES_Black,0.0
Texas,48,2021-03-15,Partial,CASES_Black,342134.0
Texas,48,2021-03-15,Complete,CASES_Black,155754.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Black,51253.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Black,119217.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Black,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Black,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Black,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Black,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Black,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Black,0.0
California,6,2021-03-15,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Asian,13.133012277012819
Alaska,2,2021-03-15,Partial Coverage,CASES_Asian,13.807820247285509
Arizona,4,2021-03-15,Partial Coverage,CASES_Asian,13.820551273988457
Connecticut,9,2021-03-15,Partial Coverage,CASES_Asian,11.381308083067635
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_Asian,0.0
Georgia,13,2021-03-15,Partial Coverage,CASES_Asian,15.432165287973687
Idaho,16,2021-03-15,Partial Coverage,CASES_Asian,8.877341128071885
Illinois,17,2021-03-15,Partial Coverage,CASES_Asian,26.972408351054582
Kansas,20,2021-03-15,Partial Coverage,CASES_Asian,6.725032844435829
Maine,23,2021-03-15,Partial Coverage,CASES_Asian,11.412169919632607
Maryland,24,2021-03-15,Partial Coverage,CASES_Asian,17.262978614482297
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Asian,5.748547285821389
Michigan,26,2021-03-15,Partial Coverage,CASES_Asian,7.2090230213089805
Minnesota,27,2021-03-15,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_Asian,24.924315814967304
Nebraska,31,2021-03-15,Partial Coverage,CASES_Asian,11.335476714234682
Ohio,39,2021-03-15,Partial Coverage,CASES_Asian,17.806489683612487
Oregon,41,2021-03-15,Partial Coverage,CASES_Asian,14.98297832850605
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Asian,0.39034857442874427
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Asian,8.76416430594901
South Dakota,46,2021-03-15,Partial Coverage,CASES_Asian,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_Asian,7.0963694019094135
Washington,53,2021-03-15,Partial Coverage,CASES_Asian,15.814452475734424
Connecticut,9,2021-03-15,Complete Coverage,CASES_Asian,6.704647778048352
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_Asian,0.0
Maine,23,2021-03-15,Complete Coverage,CASES_Asian,7.135476463834673
Maryland,24,2021-03-15,Complete Coverage,CASES_Asian,9.870712251693933
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Asian,6.793737701425278
Michigan,26,2021-03-15,Complete Coverage,CASES_Asian,4.069456335616438
Mississippi,28,2021-03-15,Complete Coverage,CASES_Asian,12.242673770888835
Nebraska,31,2021-03-15,Complete Coverage,CASES_Asian,5.877376050538666
Ohio,39,2021-03-15,Complete Coverage,CASES_Asian,10.213463794866165
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Asian,0.3314123728669349
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Asian,3.503136382031566
Virginia,51,2021-03-15,Complete Coverage,CASES_Asian,3.6897797222363535
Washington,53,2021-03-15,Complete Coverage,CASES_Asian,3.229732439909559
California,6,2021-03-15,Partial Coverage,CASES_Asian,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Asian,11.547554622429242
Indiana,18,2021-03-15,Partial Coverage,CASES_Asian,12.36418998569385
Louisiana,22,2021-03-15,Partial Coverage,CASES_Asian,18.486590174838465
North Carolina,37,2021-03-15,Partial Coverage,CASES_Asian,14.747245429989322
West Virginia,54,2021-03-15,Partial Coverage,CASES_Asian,8936.98326872067
Indiana,18,2021-03-15,Complete Coverage,CASES_Asian,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Asian,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Asian,21.420153991803875
Texas,48,2021-03-15,Complete Coverage,CASES_Asian,10.926267982813297
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Asian,5.795966466780035
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Asian,12.566753184760882
Missouri,29,2021-03-15,Partial Coverage,CASES_Asian,3.9
North Dakota,38,2021-03-15,Partial Coverage,CASES_Asian,14.6
Vermont,50,2021-03-15,Partial Coverage,CASES_Asian,14.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Asian,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Asian,8.4
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Asian,5.5
Alabama,1,2021-03-15,Partial,CASES_Asian,9681.0
Alaska,2,2021-03-15,Partial,CASES_Asian,6600.0
Arizona,4,2021-03-15,Partial,CASES_Asian,37139.0
Connecticut,9,2021-03-15,Partial,CASES_Asian,20097.0
District of Columbia,11,2021-03-15,Partial,CASES_Asian,0.0
Florida,12,2021-03-15,Partial,CASES_Asian,0.0
Georgia,13,2021-03-15,Partial,CASES_Asian,71600.0
Idaho,16,2021-03-15,Partial,CASES_Asian,2460.0
Illinois,17,2021-03-15,Partial,CASES_Asian,201670.0
Kansas,20,2021-03-15,Partial,CASES_Asian,6245.0
Maine,23,2021-03-15,Partial,CASES_Asian,1988.0
Maryland,24,2021-03-15,Partial,CASES_Asian,70140.0
Massachusetts,25,2021-03-15,Partial,CASES_Asian,28600.0
Michigan,26,2021-03-15,Partial,CASES_Asian,24250.0
Minnesota,27,2021-03-15,Partial,CASES_Asian,0.0
Mississippi,28,2021-03-15,Partial,CASES_Asian,8233.0
Nebraska,31,2021-03-15,Partial,CASES_Asian,6029.0
Ohio,39,2021-03-15,Partial,CASES_Asian,51902.0
Oregon,41,2021-03-15,Partial,CASES_Asian,30676.0
Pennsylvania,42,2021-03-15,Partial,CASES_Asian,1881.0
Rhode Island,44,2021-03-15,Partial,CASES_Asian,3465.0
South Dakota,46,2021-03-15,Partial,CASES_Asian,0.0
Virginia,51,2021-03-15,Partial,CASES_Asian,41848.0
Washington,53,2021-03-15,Partial,CASES_Asian,115127.0
Connecticut,9,2021-03-15,Complete,CASES_Asian,11839.0
District of Columbia,11,2021-03-15,Complete,CASES_Asian,0.0
Florida,12,2021-03-15,Complete,CASES_Asian,0.0
Maine,23,2021-03-15,Complete,CASES_Asian,1243.0
Maryland,24,2021-03-15,Complete,CASES_Asian,40105.0
Massachusetts,25,2021-03-15,Complete,CASES_Asian,33800.0
Michigan,26,2021-03-15,Complete,CASES_Asian,13689.0
Mississippi,28,2021-03-15,Complete,CASES_Asian,4044.0
Nebraska,31,2021-03-15,Complete,CASES_Asian,3126.0
Ohio,39,2021-03-15,Complete,CASES_Asian,29770.0
Pennsylvania,42,2021-03-15,Complete,CASES_Asian,1597.0
Rhode Island,44,2021-03-15,Complete,CASES_Asian,1385.0
Virginia,51,2021-03-15,Complete,CASES_Asian,21759.0
Washington,53,2021-03-15,Complete,CASES_Asian,23512.0
California,6,2021-03-15,Partial,CASES_Asian,0.0
Colorado,8,2021-03-15,Partial,CASES_Asian,23402.7361
Indiana,18,2021-03-15,Partial,CASES_Asian,21606.422000000002
Louisiana,22,2021-03-15,Partial,CASES_Asian,15564.23
North Carolina,37,2021-03-15,Partial,CASES_Asian,49299.89400000001
West Virginia,54,2021-03-15,Partial,CASES_Asian,1314004.6500000001
Indiana,18,2021-03-15,Complete,CASES_Asian,0.0
North Carolina,37,2021-03-15,Complete,CASES_Asian,0.0
Texas,48,2021-03-15,Partial,CASES_Asian,323545.0
Texas,48,2021-03-15,Complete,CASES_Asian,165038.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Asian,7771.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Asian,16849.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Asian,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Asian,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Asian,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Asian,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Asian,0.0
California,6,2021-03-15,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Georgia,13,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Idaho,16,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Washington,53,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Washington,53,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-03-15,Partial,CASES_OtherRace,0.0
Alaska,2,2021-03-15,Partial,CASES_OtherRace,0.0
Arizona,4,2021-03-15,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-03-15,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-03-15,Partial,CASES_OtherRace,0.0
Florida,12,2021-03-15,Partial,CASES_OtherRace,0.0
Georgia,13,2021-03-15,Partial,CASES_OtherRace,0.0
Idaho,16,2021-03-15,Partial,CASES_OtherRace,0.0
Illinois,17,2021-03-15,Partial,CASES_OtherRace,0.0
Kansas,20,2021-03-15,Partial,CASES_OtherRace,0.0
Maine,23,2021-03-15,Partial,CASES_OtherRace,0.0
Maryland,24,2021-03-15,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-03-15,Partial,CASES_OtherRace,0.0
