STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Asian,6.15024314567857
Missouri,29,2021-02-20,Partial Coverage,CASES_Asian,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Asian,8.13
Vermont,50,2021-02-20,Partial Coverage,CASES_Asian,8.1
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Asian,5.2
North Dakota,38,2021-02-20,Complete Coverage,CASES_Asian,5.52
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Asian,2.8
Alabama,1,2021-02-20,Partial,CASES_Asian,5749.0
Alaska,2,2021-02-20,Partial,CASES_Asian,3200.0
Arizona,4,2021-02-20,Partial,CASES_Asian,0.0
Alaska,2,2021-02-20,Complete,CASES_Asian,1100.0
Florida,12,2021-02-20,Complete,CASES_Asian,0.0
Illinois,17,2021-02-20,Complete,CASES_Asian,27298.0
Maine,23,2021-02-20,Complete,CASES_Asian,509.0
Maryland,24,2021-02-20,Complete,CASES_Asian,16493.0
Massachusetts,25,2021-02-20,Complete,CASES_Asian,11275.0
Michigan,26,2021-02-20,Complete,CASES_Asian,0.0
Mississippi,28,2021-02-20,Complete,CASES_Asian,1462.0
Nebraska,31,2021-02-20,Complete,CASES_Asian,1477.0
Ohio,39,2021-02-20,Complete,CASES_Asian,11690.0
Rhode Island,44,2021-02-20,Complete,CASES_Asian,608.0
South Dakota,46,2021-02-20,Complete,CASES_Asian,0.0
Virginia,51,2021-02-20,Complete,CASES_Asian,10807.0
California,6,2021-02-20,Partial,CASES_Asian,721997.199
Colorado,8,2021-02-20,Partial,CASES_Asian,10718.3824
Indiana,18,2021-02-20,Partial,CASES_Asian,13593.863000000001
Louisiana,22,2021-02-20,Partial,CASES_Asian,7181.949
North Carolina,37,2021-02-20,Partial,CASES_Asian,26077.083300000002
West Virginia,54,2021-02-20,Partial,CASES_Asian,0.0
Indiana,18,2021-02-20,Complete,CASES_Asian,8334.95
North Carolina,37,2021-02-20,Complete,CASES_Asian,12907.083200000001
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Asian,4125.0
Texas,48,2021-02-20,Partial,CASES_Asian,160881.0
Texas,48,2021-02-20,Complete,CASES_Asian,77775.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Asian,3878.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Asian,8246.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Asian,0.0
California,6,2021-02-20,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-20,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-20,Partial,CASES_OtherRace,0.0
Arizona,4,2021-02-20,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-20,Complete,CASES_OtherRace,0.0
Florida,12,2021-02-20,Complete,CASES_OtherRace,0.0
Illinois,17,2021-02-20,Complete,CASES_OtherRace,0.0
Maine,23,2021-02-20,Complete,CASES_OtherRace,0.0
Maryland,24,2021-02-20,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-02-20,Complete,CASES_OtherRace,0.0
Michigan,26,2021-02-20,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-02-20,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-02-20,Complete,CASES_OtherRace,0.0
Ohio,39,2021-02-20,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-02-20,Complete,CASES_OtherRace,0.0
South Dakota,46,2021-02-20,Complete,CASES_OtherRace,0.0
Virginia,51,2021-02-20,Complete,CASES_OtherRace,0.0
California,6,2021-02-20,Partial,CASES_OtherRace,0.0
Colorado,8,2021-02-20,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-20,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-02-20,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-02-20,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-02-20,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-20,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-02-20,Complete,CASES_OtherRace,0.0
Delaware,10,2021-02-20 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-20,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-20,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_UnknownRace,33.05038856950951
Alaska,2,2021-02-20,Partial Coverage,CASES_UnknownRace,76.44467780986552
Arizona,4,2021-02-20,Partial Coverage,CASES_UnknownRace,97.47935344966098
Alaska,2,2021-02-20,Complete Coverage,CASES_UnknownRace,78.48540145985402
Florida,12,2021-02-20,Complete Coverage,CASES_UnknownRace,27.61681156049196
Illinois,17,2021-02-20,Complete Coverage,CASES_UnknownRace,29.136249079330405
Maine,23,2021-02-20,Complete Coverage,CASES_UnknownRace,42.98862065923726
Maryland,24,2021-02-20,Complete Coverage,CASES_UnknownRace,21.58926764291213
Massachusetts,25,2021-02-20,Complete Coverage,CASES_UnknownRace,31.23932602074053
Michigan,26,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_UnknownRace,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_UnknownRace,11.76092617434533
Ohio,39,2021-02-20,Complete Coverage,CASES_UnknownRace,24.813854637445075
Rhode Island,44,2021-02-20,Complete Coverage,CASES_UnknownRace,39.25793772475121
South Dakota,46,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-02-20,Complete Coverage,CASES_UnknownRace,51.43185212968264
California,6,2021-02-20,Partial Coverage,CASES_UnknownRace,64.6
Colorado,8,2021-02-20,Partial Coverage,CASES_UnknownRace,24.539999999999996
Indiana,18,2021-02-20,Partial Coverage,CASES_UnknownRace,9.400000000000004
Louisiana,22,2021-02-20,Partial Coverage,CASES_UnknownRace,37.13
North Carolina,37,2021-02-20,Partial Coverage,CASES_UnknownRace,7.109999999999998
West Virginia,54,2021-02-20,Partial Coverage,CASES_UnknownRace,5.470000000000002
Indiana,18,2021-02-20,Complete Coverage,CASES_UnknownRace,9.700000000000006
North Carolina,37,2021-02-20,Complete Coverage,CASES_UnknownRace,7.060000000000005
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownRace,20.581457710827042
Texas,48,2021-02-20,Partial Coverage,CASES_UnknownRace,33.21789250638082
Texas,48,2021-02-20,Complete Coverage,CASES_UnknownRace,34.753002408933845
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownRace,80752.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownRace,149894.0
Missouri,29,2021-02-20,Partial Coverage,CASES_UnknownRace,100.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_UnknownRace,0.0
Vermont,50,2021-02-20,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-02-20,Partial,CASES_UnknownRace,33.05038856950951
Alaska,2,2021-02-20,Partial,CASES_UnknownRace,76.44467780986552
Arizona,4,2021-02-20,Partial,CASES_UnknownRace,97.47935344966098
Alaska,2,2021-02-20,Complete,CASES_UnknownRace,78.48540145985402
Florida,12,2021-02-20,Complete,CASES_UnknownRace,27.61681156049196
Illinois,17,2021-02-20,Complete,CASES_UnknownRace,29.136249079330405
Maine,23,2021-02-20,Complete,CASES_UnknownRace,42.98862065923726
Maryland,24,2021-02-20,Complete,CASES_UnknownRace,21.58926764291213
Massachusetts,25,2021-02-20,Complete,CASES_UnknownRace,31.23932602074053
Michigan,26,2021-02-20,Complete,CASES_UnknownRace,100.0
Mississippi,28,2021-02-20,Complete,CASES_UnknownRace,0.0
Nebraska,31,2021-02-20,Complete,CASES_UnknownRace,11.76092617434533
Ohio,39,2021-02-20,Complete,CASES_UnknownRace,24.813854637445075
Rhode Island,44,2021-02-20,Complete,CASES_UnknownRace,39.25793772475121
South Dakota,46,2021-02-20,Complete,CASES_UnknownRace,100.0
Virginia,51,2021-02-20,Complete,CASES_UnknownRace,51.43185212968264
California,6,2021-02-20,Partial,CASES_UnknownRace,64.6
Colorado,8,2021-02-20,Partial,CASES_UnknownRace,24.539999999999996
Indiana,18,2021-02-20,Partial,CASES_UnknownRace,9.400000000000004
Louisiana,22,2021-02-20,Partial,CASES_UnknownRace,37.13
North Carolina,37,2021-02-20,Partial,CASES_UnknownRace,7.109999999999998
West Virginia,54,2021-02-20,Partial,CASES_UnknownRace,5.470000000000002
Indiana,18,2021-02-20,Complete,CASES_UnknownRace,9.700000000000006
North Carolina,37,2021-02-20,Complete,CASES_UnknownRace,7.060000000000005
Delaware,10,2021-02-20 00:00:00,Partial,CASES_UnknownRace,20.581457710827042
Texas,48,2021-02-20,Partial,CASES_UnknownRace,33.21789250638082
Texas,48,2021-02-20,Complete,CASES_UnknownRace,34.753002408933845
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_UnknownRace,80752.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_UnknownRace,149894.0
Alabama,1,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Arizona,4,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-02-20,Complete Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Native,2.0086784102991464
Alaska,2,2021-02-20,Partial Coverage,CASES_Native,29.749107088009968
Arizona,4,2021-02-20,Partial Coverage,CASES_Native,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Native,15.708230586294349
Florida,12,2021-02-20,Complete Coverage,CASES_Native,2.9830197338228546
Illinois,17,2021-02-20,Complete Coverage,CASES_Native,1.1364238410596026
Maine,23,2021-02-20,Complete Coverage,CASES_Native,5.907648203132998
Maryland,24,2021-02-20,Complete Coverage,CASES_Native,2.3127035830618894
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Native,0.6674438939084815
Michigan,26,2021-02-20,Complete Coverage,CASES_Native,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_Native,0.5399625768511094
Nebraska,31,2021-02-20,Complete Coverage,CASES_Native,1.2429571452962267
Ohio,39,2021-02-20,Complete Coverage,CASES_Native,2.117024404586886
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Native,0.33179079717104687
South Dakota,46,2021-02-20,Complete Coverage,CASES_Native,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_Native,2.3303720870348914
California,6,2021-02-20,Partial Coverage,CASES_Native,2.54427663103859
Colorado,8,2021-02-20,Partial Coverage,CASES_Native,3.3403184487320132
Indiana,18,2021-02-20,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_Native,2.239088971472292
North Carolina,37,2021-02-20,Partial Coverage,CASES_Native,4.795479024378461
West Virginia,54,2021-02-20,Partial Coverage,CASES_Native,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Native,0.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_Native,1.9485683919394676
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-20,Partial Coverage,CASES_Native,0.0
Texas,48,2021-02-20,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Native,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Native,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_Native,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Native,15.88
Vermont,50,2021-02-20,Partial Coverage,CASES_Native,2.3
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Native,8.1
North Dakota,38,2021-02-20,Complete Coverage,CASES_Native,6.61
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Native,2.8
Alabama,1,2021-02-20,Partial,CASES_Native,699.0
Alaska,2,2021-02-20,Partial,CASES_Native,33900.0
Arizona,4,2021-02-20,Partial,CASES_Native,0.0
Alaska,2,2021-02-20,Complete,CASES_Native,17900.0
Florida,12,2021-02-20,Complete,CASES_Native,3250.0
Illinois,17,2021-02-20,Complete,CASES_Native,858.0
Maine,23,2021-02-20,Complete,CASES_Native,577.0
Maryland,24,2021-02-20,Complete,CASES_Native,852.0
Massachusetts,25,2021-02-20,Complete,CASES_Native,229.0
Michigan,26,2021-02-20,Complete,CASES_Native,0.0
Mississippi,28,2021-02-20,Complete,CASES_Native,101.0
Nebraska,31,2021-02-20,Complete,CASES_Native,364.0
Ohio,39,2021-02-20,Complete,CASES_Native,720.0
Rhode Island,44,2021-02-20,Complete,CASES_Native,38.0
South Dakota,46,2021-02-20,Complete,CASES_Native,0.0
Virginia,51,2021-02-20,Complete,CASES_Native,1086.0
California,6,2021-02-20,Partial,CASES_Native,16534.287
Colorado,8,2021-02-20,Partial,CASES_Native,3105.8949000000002
Indiana,18,2021-02-20,Partial,CASES_Native,0.0
Louisiana,22,2021-02-20,Partial,CASES_Native,819.417
North Carolina,37,2021-02-20,Partial,CASES_Native,7941.169400000001
West Virginia,54,2021-02-20,Partial,CASES_Native,0.0
Indiana,18,2021-02-20,Complete,CASES_Native,0.0
North Carolina,37,2021-02-20,Complete,CASES_Native,3226.7708000000002
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Native,0.0
Texas,48,2021-02-20,Partial,CASES_Native,0.0
Texas,48,2021-02-20,Complete,CASES_Native,0.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Native,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Native,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Native,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Native,0.0
California,6,2021-02-20,Complete Coverage,CASES_Native,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Native,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Native,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Native,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Native,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Native,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Native,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Pacific,3.9334637964774952
Alaska,2,2021-02-20,Partial Coverage,CASES_Pacific,3.0577252810059057
Arizona,4,2021-02-20,Partial Coverage,CASES_Pacific,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Pacific,0.9906648885502001
Florida,12,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-02-20,Complete Coverage,CASES_Pacific,12.832438878950507
Maine,23,2021-02-20,Complete Coverage,CASES_Pacific,11.208791208791208
Maryland,24,2021-02-20,Complete Coverage,CASES_Pacific,7.457121551081283
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Pacific,3.5762483130904186
Michigan,26,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_Pacific,3.7098560354374306
Nebraska,31,2021-02-20,Complete Coverage,CASES_Pacific,3.1928480204342273
Ohio,39,2021-02-20,Complete Coverage,CASES_Pacific,4.053862508858965
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Pacific,1.6941176470588235
South Dakota,46,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_Pacific,0.0
California,6,2021-02-20,Partial Coverage,CASES_Pacific,11.033615775380998
Colorado,8,2021-02-20,Partial Coverage,CASES_Pacific,9.676036719922324
Indiana,18,2021-02-20,Partial Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_Pacific,33.77785564120533
North Carolina,37,2021-02-20,Partial Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-20,Partial Coverage,CASES_Pacific,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Pacific,0.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_Pacific,98.30223305407465
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-20,Partial Coverage,CASES_Pacific,0.0
Texas,48,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Pacific,0.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-20,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Pacific,10.8
Vermont,50,2021-02-20,Partial Coverage,CASES_Pacific,2.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Pacific,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_Pacific,5.7
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-02-20,Partial,CASES_Pacific,201.0
Alaska,2,2021-02-20,Partial,CASES_Pacific,321.0
Arizona,4,2021-02-20,Partial,CASES_Pacific,0.0
Alaska,2,2021-02-20,Complete,CASES_Pacific,104.0
Florida,12,2021-02-20,Complete,CASES_Pacific,0.0
Illinois,17,2021-02-20,Complete,CASES_Pacific,1076.0
Maine,23,2021-02-20,Complete,CASES_Pacific,51.0
Maryland,24,2021-02-20,Complete,CASES_Pacific,500.0
Massachusetts,25,2021-02-20,Complete,CASES_Pacific,265.0
Michigan,26,2021-02-20,Complete,CASES_Pacific,0.0
Mississippi,28,2021-02-20,Complete,CASES_Pacific,67.0
Nebraska,31,2021-02-20,Complete,CASES_Pacific,75.0
Ohio,39,2021-02-20,Complete,CASES_Pacific,286.0
Rhode Island,44,2021-02-20,Complete,CASES_Pacific,36.0
South Dakota,46,2021-02-20,Complete,CASES_Pacific,0.0
Virginia,51,2021-02-20,Complete,CASES_Pacific,0.0
California,6,2021-02-20,Partial,CASES_Pacific,22045.716
Colorado,8,2021-02-20,Partial,CASES_Pacific,1096.1982
Indiana,18,2021-02-20,Partial,CASES_Pacific,0.0
Louisiana,22,2021-02-20,Partial,CASES_Pacific,964.02
North Carolina,37,2021-02-20,Partial,CASES_Pacific,0.0
West Virginia,54,2021-02-20,Partial,CASES_Pacific,0.0
Indiana,18,2021-02-20,Complete,CASES_Pacific,0.0
North Carolina,37,2021-02-20,Complete,CASES_Pacific,12907.083200000001
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Pacific,0.0
Texas,48,2021-02-20,Partial,CASES_Pacific,0.0
Texas,48,2021-02-20,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Pacific,0.0
California,6,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Hispanic,0.5405816963605908
Alaska,2,2021-02-20,Partial Coverage,CASES_Hispanic,5.449898519131023
Arizona,4,2021-02-20,Partial Coverage,CASES_Hispanic,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Hispanic,1.7176576712019844
Florida,12,2021-02-20,Complete Coverage,CASES_Hispanic,1.7138665150621661
Illinois,17,2021-02-20,Complete Coverage,CASES_Hispanic,1.2685809425906422
Maine,23,2021-02-20,Complete Coverage,CASES_Hispanic,1.3248945147679325
Maryland,24,2021-02-20,Complete Coverage,CASES_Hispanic,1.5134617953409484
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Hispanic,0.9825630156262611
Michigan,26,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_Hispanic,0.8810308660473479
Nebraska,31,2021-02-20,Complete Coverage,CASES_Hispanic,1.3631086525985112
Ohio,39,2021-02-20,Complete Coverage,CASES_Hispanic,1.3673792994970901
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Hispanic,1.0501378559347558
South Dakota,46,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_Hispanic,1.4063627277324904
California,6,2021-02-20,Partial Coverage,CASES_Hispanic,5.591091436980574
Colorado,8,2021-02-20,Partial Coverage,CASES_Hispanic,2.4274606413854993
Indiana,18,2021-02-20,Partial Coverage,CASES_Hispanic,3.268147942282974
Louisiana,22,2021-02-20,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-02-20,Partial Coverage,CASES_Hispanic,2.4478973514130016
West Virginia,54,2021-02-20,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Hispanic,1.4412193242914624
North Carolina,37,2021-02-20,Complete Coverage,CASES_Hispanic,1.0392167513135704
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Hispanic,4.10853294214646
Texas,48,2021-02-20,Partial Coverage,CASES_Hispanic,3.739422005560155
Texas,48,2021-02-20,Complete Coverage,CASES_Hispanic,1.392815180288572
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Hispanic,1.7696266052092329
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Hispanic,3.5096146475821577
Missouri,29,2021-02-20,Partial Coverage,CASES_Hispanic,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Hispanic,6.17
Vermont,50,2021-02-20,Partial Coverage,CASES_Hispanic,8.8
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Hispanic,3.2
North Dakota,38,2021-02-20,Complete Coverage,CASES_Hispanic,3.61
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-02-20,Partial,CASES_Hispanic,1207.0
Alaska,2,2021-02-20,Partial,CASES_Hispanic,2900.0
Arizona,4,2021-02-20,Partial,CASES_Hispanic,0.0
Alaska,2,2021-02-20,Complete,CASES_Hispanic,914.0
Florida,12,2021-02-20,Complete,CASES_Hispanic,97071.0
Illinois,17,2021-02-20,Complete,CASES_Hispanic,28161.0
Maine,23,2021-02-20,Complete,CASES_Hispanic,314.0
Maryland,24,2021-02-20,Complete,CASES_Hispanic,9744.0
Massachusetts,25,2021-02-20,Complete,CASES_Hispanic,8400.0
Michigan,26,2021-02-20,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-02-20,Complete,CASES_Hispanic,882.0
Nebraska,31,2021-02-20,Complete,CASES_Hispanic,2994.0
Ohio,39,2021-02-20,Complete,CASES_Hispanic,6433.0
Rhode Island,44,2021-02-20,Complete,CASES_Hispanic,1813.0
South Dakota,46,2021-02-20,Complete,CASES_Hispanic,0.0
Virginia,51,2021-02-20,Complete,CASES_Hispanic,11735.0
California,6,2021-02-20,Partial,CASES_Hispanic,870805.782
Colorado,8,2021-02-20,Partial,CASES_Hispanic,30510.849899999997
Indiana,18,2021-02-20,Partial,CASES_Hispanic,15992.78
