STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-04-01,Partial Coverage,CASES_White,24.21927030863151
Louisiana,22,2021-04-01,Partial Coverage,CASES_White,24.676293113401442
North Carolina,37,2021-04-01,Partial Coverage,CASES_White,23.76535308461249
West Virginia,54,2021-04-01,Partial Coverage,CASES_White,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_White,16.637740367437814
North Carolina,37,2021-04-01,Complete Coverage,CASES_White,16.210109160270164
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_White,16.74116381708267
Texas,48,2021-04-01,Partial Coverage,CASES_White,13.609143681983747
Texas,48,2021-04-01,Complete Coverage,CASES_White,7.584829166544258
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_White,13.297780052125306
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_White,22.852959385776757
Missouri,29,2021-04-01,Partial Coverage,CASES_White,19.6
North Dakota,38,2021-04-01,Partial Coverage,CASES_White,42.9
Vermont,50,2021-04-01,Partial Coverage,CASES_White,30.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_White,28.1
North Dakota,38,2021-04-01,Complete Coverage,CASES_White,28.8
Wisconsin,55,2021-04-01,Complete Coverage,CASES_White,16.8
Alabama,1,2021-04-01,Partial,CASES_White,444342.0
Alaska,2,2021-04-01,Partial,CASES_White,72900.0
Arizona,4,2021-04-01,Partial,CASES_White,992924.0
Connecticut,9,2021-04-01,Partial,CASES_White,0.0
District of Columbia,11,2021-04-01,Partial,CASES_White,22979.0
Florida,12,2021-04-01,Partial,CASES_White,1649801.0
Hawaii,15,2021-04-01,Partial,CASES_White,82655.0
Kansas,20,2021-04-01,Partial,CASES_White,529594.0
Kentucky,21,2021-04-01,Partial,CASES_White,949812.0
Maine,23,2021-04-01,Partial,CASES_White,322359.0
Maryland,24,2021-04-01,Partial,CASES_White,1004936.0
Massachusetts,25,2021-04-01,Partial,CASES_White,637100.0
Mississippi,28,2021-04-01,Partial,CASES_White,413817.0
Nebraska,31,2021-04-01,Partial,CASES_White,184260.0
Ohio,39,2021-04-01,Partial,CASES_White,2628831.0
Oregon,41,2021-04-01,Partial,CASES_White,798684.0
Pennsylvania,42,2021-04-01,Partial,CASES_White,1098201.0
Rhode Island,44,2021-04-01,Partial,CASES_White,213697.0
South Dakota,46,2021-04-01,Partial,CASES_White,0.0
Virginia,51,2021-04-01,Partial,CASES_White,965419.0
Washington,53,2021-04-01,Partial,CASES_White,1287741.0
Connecticut,9,2021-04-01,Complete,CASES_White,0.0
District of Columbia,11,2021-04-01,Complete,CASES_White,27165.0
Florida,12,2021-04-01,Complete,CASES_White,2137681.0
Illinois,17,2021-04-01,Complete,CASES_White,3796032.0
Maine,23,2021-04-01,Complete,CASES_White,196144.0
Maryland,24,2021-04-01,Complete,CASES_White,602403.0
Massachusetts,25,2021-04-01,Complete,CASES_White,822200.0
Mississippi,28,2021-04-01,Complete,CASES_White,271874.0
Nebraska,31,2021-04-01,Complete,CASES_White,275542.0
Ohio,39,2021-04-01,Complete,CASES_White,1504593.0
Pennsylvania,42,2021-04-01,Complete,CASES_White,1210367.0
Rhode Island,44,2021-04-01,Complete,CASES_White,116807.0
Virginia,51,2021-04-01,Complete,CASES_White,590642.0
Washington,53,2021-04-01,Complete,CASES_White,789345.0
California,6,2021-04-01,Partial,CASES_White,1593690.9
Colorado,8,2021-04-01,Partial,CASES_White,1150137.5184
Indiana,18,2021-04-01,Partial,CASES_White,1382821.52
Louisiana,22,2021-04-01,Partial,CASES_White,720262.2542000001
North Carolina,37,2021-04-01,Partial,CASES_White,1758514.2120000003
West Virginia,54,2021-04-01,Partial,CASES_White,0.0
Indiana,18,2021-04-01,Complete,CASES_White,949947.093
North Carolina,37,2021-04-01,Complete,CASES_White,1199464.92
Delaware,10,2021-03-31 00:00:00,Partial,CASES_White,112848.0
Texas,48,2021-04-01,Partial,CASES_White,3103719.0
Texas,48,2021-04-01,Complete,CASES_White,1729806.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_White,712017.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_White,1223640.0
Alabama,1,2021-04-01,Complete Coverage,CASES_White,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_White,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_White,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_White,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_White,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_White,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_White,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_White,0.0
California,6,2021-04-01,Complete Coverage,CASES_White,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_White,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_White,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_White,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_White,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Black,9.542058843013468
Alaska,2,2021-04-01,Partial Coverage,CASES_Black,10.329054153755349
Arizona,4,2021-04-01,Partial Coverage,CASES_Black,9.919177075679647
Connecticut,9,2021-04-01,Partial Coverage,CASES_Black,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Black,6.886934332663552
Florida,12,2021-04-01,Partial Coverage,CASES_Black,4.396211382091446
Hawaii,15,2021-04-01,Partial Coverage,CASES_Black,7.836423541572453
Kansas,20,2021-04-01,Partial Coverage,CASES_Black,11.350958175968668
Kentucky,21,2021-04-01,Partial Coverage,CASES_Black,14.43039111813337
Maine,23,2021-04-01,Partial Coverage,CASES_Black,12.304437882861047
Maryland,24,2021-04-01,Partial Coverage,CASES_Black,18.972184739533013
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Black,6.737395924116662
Mississippi,28,2021-04-01,Partial Coverage,CASES_Black,19.498132156694314
Nebraska,31,2021-04-01,Partial Coverage,CASES_Black,6.486507944384347
Ohio,39,2021-04-01,Partial Coverage,CASES_Black,14.466920560839554
Oregon,41,2021-04-01,Partial Coverage,CASES_Black,17.497333048858543
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Black,3.871586892211634
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Black,10.157810627247303
South Dakota,46,2021-04-01,Partial Coverage,CASES_Black,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_Black,11.863085335648128
Washington,53,2021-04-01,Partial Coverage,CASES_Black,15.567720321519383
Connecticut,9,2021-04-01,Complete Coverage,CASES_Black,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Black,6.753183515982298
Florida,12,2021-04-01,Complete Coverage,CASES_Black,5.348952735849446
Illinois,17,2021-04-01,Complete Coverage,CASES_Black,25.56771439490941
Maine,23,2021-04-01,Complete Coverage,CASES_Black,8.148605173857476
Maryland,24,2021-04-01,Complete Coverage,CASES_Black,9.291803400855404
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Black,9.197590617171194
Mississippi,28,2021-04-01,Complete Coverage,CASES_Black,10.00899019082147
Nebraska,31,2021-04-01,Complete Coverage,CASES_Black,8.02675585284281
Ohio,39,2021-04-01,Complete Coverage,CASES_Black,7.168861474727479
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Black,2.7040592380195467
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Black,5.75642562258623
Virginia,51,2021-04-01,Complete Coverage,CASES_Black,6.339637140663241
Washington,53,2021-04-01,Complete Coverage,CASES_Black,8.171448885889541
California,6,2021-04-01,Partial Coverage,CASES_Black,6.243018430661438
Colorado,8,2021-04-01,Partial Coverage,CASES_Black,14.439716121128708
Indiana,18,2021-04-01,Partial Coverage,CASES_Black,12.96727101117689
Louisiana,22,2021-04-01,Partial Coverage,CASES_Black,20.869996451837796
North Carolina,37,2021-04-01,Partial Coverage,CASES_Black,17.59569511744587
West Virginia,54,2021-04-01,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Black,7.962847597655901
North Carolina,37,2021-04-01,Complete Coverage,CASES_Black,10.562456196206668
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Black,7.066470400454014
Texas,48,2021-04-01,Partial Coverage,CASES_Black,13.790626443315332
Texas,48,2021-04-01,Complete Coverage,CASES_Black,6.787055378647049
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Black,7.555856314638275
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Black,15.52039956683822
Missouri,29,2021-04-01,Partial Coverage,CASES_Black,11.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_Black,16.9
Vermont,50,2021-04-01,Partial Coverage,CASES_Black,13.6
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Black,11.5
North Dakota,38,2021-04-01,Complete Coverage,CASES_Black,9.4
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Black,5.7
Alabama,1,2021-04-01,Partial,CASES_Black,125315.0
Alaska,2,2021-04-01,Partial,CASES_Black,2800.0
Arizona,4,2021-04-01,Partial,CASES_Black,37395.0
Connecticut,9,2021-04-01,Partial,CASES_Black,0.0
District of Columbia,11,2021-04-01,Partial,CASES_Black,22347.0
Florida,12,2021-04-01,Partial,CASES_Black,159737.0
Hawaii,15,2021-04-01,Partial,CASES_Black,2426.0
Kansas,20,2021-04-01,Partial,CASES_Black,20287.0
Kentucky,21,2021-04-01,Partial,CASES_Black,54616.0
Maine,23,2021-04-01,Partial,CASES_Black,2792.0
Maryland,24,2021-04-01,Partial,CASES_Black,356420.0
Massachusetts,25,2021-04-01,Partial,CASES_Black,41900.0
Mississippi,28,2021-04-01,Partial,CASES_Black,219268.0
Nebraska,31,2021-04-01,Partial,CASES_Black,6536.0
Ohio,39,2021-04-01,Partial,CASES_Black,220703.0
Oregon,41,2021-04-01,Partial,CASES_Black,16402.0
Pennsylvania,42,2021-04-01,Partial,CASES_Black,59626.0
Rhode Island,44,2021-04-01,Partial,CASES_Black,9153.0
South Dakota,46,2021-04-01,Partial,CASES_Black,0.0
Virginia,51,2021-04-01,Partial,CASES_Black,201306.0
Washington,53,2021-04-01,Partial,CASES_Black,51673.0
Connecticut,9,2021-04-01,Complete,CASES_Black,0.0
District of Columbia,11,2021-04-01,Complete,CASES_Black,21913.0
Florida,12,2021-04-01,Complete,CASES_Black,194355.0
Illinois,17,2021-04-01,Complete,CASES_Black,473646.0
Maine,23,2021-04-01,Complete,CASES_Black,1849.0
Maryland,24,2021-04-01,Complete,CASES_Black,174560.0
Massachusetts,25,2021-04-01,Complete,CASES_Black,57200.0
Mississippi,28,2021-04-01,Complete,CASES_Black,112557.0
Nebraska,31,2021-04-01,Complete,CASES_Black,8088.0
Ohio,39,2021-04-01,Complete,CASES_Black,109366.0
Pennsylvania,42,2021-04-01,Complete,CASES_Black,41645.0
Rhode Island,44,2021-04-01,Complete,CASES_Black,5187.0
Virginia,51,2021-04-01,Complete,CASES_Black,107578.0
Washington,53,2021-04-01,Complete,CASES_Black,27123.0
California,6,2021-04-01,Partial,CASES_Black,159369.09
Colorado,8,2021-04-01,Partial,CASES_Black,38190.0168
Indiana,18,2021-04-01,Partial,CASES_Black,86828.32800000001
Louisiana,22,2021-04-01,Partial,CASES_Black,318211.723
North Carolina,37,2021-04-01,Partial,CASES_Black,410078.76
West Virginia,54,2021-04-01,Partial,CASES_Black,0.0
Indiana,18,2021-04-01,Complete,CASES_Black,53318.909
North Carolina,37,2021-04-01,Complete,CASES_Black,246164.696
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Black,15938.0
Texas,48,2021-04-01,Partial,CASES_Black,515662.0
Texas,48,2021-04-01,Complete,CASES_Black,253783.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Black,87985.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Black,180729.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Black,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Black,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Black,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Black,0.0
California,6,2021-04-01,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Asian,14.383775351014041
Alaska,2,2021-04-01,Partial Coverage,CASES_Asian,19.247264587125255
Arizona,4,2021-04-01,Partial Coverage,CASES_Asian,22.003698976269245
Connecticut,9,2021-04-01,Partial Coverage,CASES_Asian,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_Asian,0.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_Asian,30.748041113136285
Kansas,20,2021-04-01,Partial Coverage,CASES_Asian,14.947987336047037
Kentucky,21,2021-04-01,Partial Coverage,CASES_Asian,19.189136272096665
Maine,23,2021-04-01,Partial Coverage,CASES_Asian,16.176808266360506
Maryland,24,2021-04-01,Partial Coverage,CASES_Asian,26.70396231383967
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Asian,7.738429038605716
Mississippi,28,2021-04-01,Partial Coverage,CASES_Asian,34.43024945507387
Nebraska,31,2021-04-01,Partial Coverage,CASES_Asian,11.60621956493128
Ohio,39,2021-04-01,Partial Coverage,CASES_Asian,23.328347250907445
Oregon,41,2021-04-01,Partial Coverage,CASES_Asian,21.08587030316647
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Asian,0.6696729663378829
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Asian,12.550586806960744
South Dakota,46,2021-04-01,Partial Coverage,CASES_Asian,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_Asian,10.536874056739753
Washington,53,2021-04-01,Partial Coverage,CASES_Asian,25.572744530801415
Connecticut,9,2021-04-01,Complete Coverage,CASES_Asian,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-04-01,Complete Coverage,CASES_Asian,40.52521767042491
Maine,23,2021-04-01,Complete Coverage,CASES_Asian,9.138920780711825
Maryland,24,2021-04-01,Complete Coverage,CASES_Asian,13.288358687974245
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Asian,9.688111160020663
Mississippi,28,2021-04-01,Complete Coverage,CASES_Asian,1.5621215790748366
Nebraska,31,2021-04-01,Complete Coverage,CASES_Asian,8.671291857032733
Ohio,39,2021-04-01,Complete Coverage,CASES_Asian,10.098532307755645
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Asian,0.5196346785590513
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Asian,6.8115135572642656
Virginia,51,2021-04-01,Complete Coverage,CASES_Asian,5.303793389971342
Washington,53,2021-04-01,Complete Coverage,CASES_Asian,13.692845741538985
California,6,2021-04-01,Partial Coverage,CASES_Asian,10.257852983458369
Colorado,8,2021-04-01,Partial Coverage,CASES_Asian,17.51476098369716
Indiana,18,2021-04-01,Partial Coverage,CASES_Asian,17.482522460658082
Louisiana,22,2021-04-01,Partial Coverage,CASES_Asian,32.49615509787154
North Carolina,37,2021-04-01,Partial Coverage,CASES_Asian,23.090495634147874
West Virginia,54,2021-04-01,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Asian,10.585634907010016
North Carolina,37,2021-04-01,Complete Coverage,CASES_Asian,12.194510901917146
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Asian,10.79948824724682
Texas,48,2021-04-01,Partial Coverage,CASES_Asian,31.95343171330778
Texas,48,2021-04-01,Complete Coverage,CASES_Asian,15.767145325627123
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Asian,9.251469315910379
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Asian,22.621498254721203
Missouri,29,2021-04-01,Partial Coverage,CASES_Asian,17.5
North Dakota,38,2021-04-01,Partial Coverage,CASES_Asian,27.4
Vermont,50,2021-04-01,Partial Coverage,CASES_Asian,17.6
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Asian,17.8
North Dakota,38,2021-04-01,Complete Coverage,CASES_Asian,12.8
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Asian,8.3
Alabama,1,2021-04-01,Partial,CASES_Asian,10603.0
Alaska,2,2021-04-01,Partial,CASES_Asian,9200.0
Arizona,4,2021-04-01,Partial,CASES_Asian,59129.0
Connecticut,9,2021-04-01,Partial,CASES_Asian,0.0
District of Columbia,11,2021-04-01,Partial,CASES_Asian,0.0
Florida,12,2021-04-01,Partial,CASES_Asian,0.0
Hawaii,15,2021-04-01,Partial,CASES_Asian,163638.0
Kansas,20,2021-04-01,Partial,CASES_Asian,13881.0
Kentucky,21,2021-04-01,Partial,CASES_Asian,13721.0
Maine,23,2021-04-01,Partial,CASES_Asian,2818.0
Maryland,24,2021-04-01,Partial,CASES_Asian,108499.0
Massachusetts,25,2021-04-01,Partial,CASES_Asian,38500.0
Mississippi,28,2021-04-01,Partial,CASES_Asian,11373.0
Nebraska,31,2021-04-01,Partial,CASES_Asian,6173.0
Ohio,39,2021-04-01,Partial,CASES_Asian,67997.0
Oregon,41,2021-04-01,Partial,CASES_Asian,43171.0
Pennsylvania,42,2021-04-01,Partial,CASES_Asian,3227.0
Rhode Island,44,2021-04-01,Partial,CASES_Asian,4962.0
South Dakota,46,2021-04-01,Partial,CASES_Asian,0.0
Virginia,51,2021-04-01,Partial,CASES_Asian,62137.0
Washington,53,2021-04-01,Partial,CASES_Asian,186166.0
Connecticut,9,2021-04-01,Complete,CASES_Asian,0.0
District of Columbia,11,2021-04-01,Complete,CASES_Asian,0.0
Florida,12,2021-04-01,Complete,CASES_Asian,0.0
Illinois,17,2021-04-01,Complete,CASES_Asian,303003.0
Maine,23,2021-04-01,Complete,CASES_Asian,1592.0
Maryland,24,2021-04-01,Complete,CASES_Asian,53991.0
Massachusetts,25,2021-04-01,Complete,CASES_Asian,48200.0
Mississippi,28,2021-04-01,Complete,CASES_Asian,516.0
Nebraska,31,2021-04-01,Complete,CASES_Asian,4612.0
Ohio,39,2021-04-01,Complete,CASES_Asian,29435.0
Pennsylvania,42,2021-04-01,Complete,CASES_Asian,2504.0
Rhode Island,44,2021-04-01,Complete,CASES_Asian,2693.0
Virginia,51,2021-04-01,Complete,CASES_Asian,31277.0
Washington,53,2021-04-01,Complete,CASES_Asian,99682.0
California,6,2021-04-01,Partial,CASES_Asian,626851.7540000001
Colorado,8,2021-04-01,Partial,CASES_Asian,35496.11520000001
Indiana,18,2021-04-01,Partial,CASES_Asian,30550.708
Louisiana,22,2021-04-01,Partial,CASES_Asian,27359.162900000003
North Carolina,37,2021-04-01,Partial,CASES_Asian,77191.296
West Virginia,54,2021-04-01,Partial,CASES_Asian,0.0
Indiana,18,2021-04-01,Complete,CASES_Asian,18498.397
North Carolina,37,2021-04-01,Complete,CASES_Asian,40766.128000000004
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Asian,4305.0
Texas,48,2021-04-01,Partial,CASES_Asian,482647.0
Texas,48,2021-04-01,Complete,CASES_Asian,238158.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Asian,12404.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Asian,30330.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Asian,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Asian,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Asian,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Asian,0.0
California,6,2021-04-01,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Washington,53,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Washington,53,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-04-01,Partial,CASES_OtherRace,0.0
Alaska,2,2021-04-01,Partial,CASES_OtherRace,0.0
Arizona,4,2021-04-01,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-04-01,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-04-01,Partial,CASES_OtherRace,0.0
Florida,12,2021-04-01,Partial,CASES_OtherRace,0.0
Hawaii,15,2021-04-01,Partial,CASES_OtherRace,0.0
Kansas,20,2021-04-01,Partial,CASES_OtherRace,0.0
Kentucky,21,2021-04-01,Partial,CASES_OtherRace,0.0
Maine,23,2021-04-01,Partial,CASES_OtherRace,0.0
Maryland,24,2021-04-01,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-04-01,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-04-01,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-04-01,Partial,CASES_OtherRace,0.0
Ohio,39,2021-04-01,Partial,CASES_OtherRace,0.0
Oregon,41,2021-04-01,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-01,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-04-01,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-04-01,Partial,CASES_OtherRace,0.0
Virginia,51,2021-04-01,Partial,CASES_OtherRace,0.0
Washington,53,2021-04-01,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-04-01,Complete,CASES_OtherRace,0.0
District of Columbia,11,2021-04-01,Complete,CASES_OtherRace,0.0
Florida,12,2021-04-01,Complete,CASES_OtherRace,0.0
Illinois,17,2021-04-01,Complete,CASES_OtherRace,0.0
Maine,23,2021-04-01,Complete,CASES_OtherRace,0.0
Maryland,24,2021-04-01,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-04-01,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-04-01,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-04-01,Complete,CASES_OtherRace,0.0
Ohio,39,2021-04-01,Complete,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-01,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-04-01,Complete,CASES_OtherRace,0.0
Virginia,51,2021-04-01,Complete,CASES_OtherRace,0.0
Washington,53,2021-04-01,Complete,CASES_OtherRace,0.0
California,6,2021-04-01,Partial,CASES_OtherRace,0.0
Colorado,8,2021-04-01,Partial,CASES_OtherRace,0.0
Indiana,18,2021-04-01,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-04-01,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-04-01,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-04-01,Partial,CASES_OtherRace,0.0
