STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-04-05,Complete Coverage,CASES_White,11.30619277053102
Washington,53,2021-04-05,Complete Coverage,CASES_White,0.0
California,6,2021-04-05,Partial Coverage,CASES_White,13.427817578201859
Colorado,8,2021-04-05,Partial Coverage,CASES_White,25.591162085258453
Indiana,18,2021-04-05,Partial Coverage,CASES_White,26.246505599699596
Louisiana,22,2021-04-05,Partial Coverage,CASES_White,25.81234662501546
North Carolina,37,2021-04-05,Partial Coverage,CASES_White,24.433380651928978
West Virginia,54,2021-04-05,Partial Coverage,CASES_White,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_White,18.615355790746523
North Carolina,37,2021-04-05,Complete Coverage,CASES_White,17.382189332855106
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_White,16.74116381708267
Texas,48,2021-04-05,Partial Coverage,CASES_White,14.542866325851865
Texas,48,2021-04-05,Complete Coverage,CASES_White,8.5733616356655
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_White,14.513713475166709
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_White,24.35504972074395
Missouri,29,2021-04-05,Partial Coverage,CASES_White,22.3
North Dakota,38,2021-04-05,Partial Coverage,CASES_White,45.2
Vermont,50,2021-04-05,Partial Coverage,CASES_White,39.8
Wisconsin,55,2021-04-05,Partial Coverage,CASES_White,31.3
North Dakota,38,2021-04-05,Complete Coverage,CASES_White,32.2
Wisconsin,55,2021-04-05,Complete Coverage,CASES_White,19.3
Alabama,1,2021-04-05,Partial,CASES_White,624200.0
Alaska,2,2021-04-05,Partial,CASES_White,77000.0
Arizona,4,2021-04-05,Partial,CASES_White,1106441.0
Connecticut,9,2021-04-05,Partial,CASES_White,0.0
District of Columbia,11,2021-04-05,Partial,CASES_White,22979.0
Florida,12,2021-04-05,Partial,CASES_White,1706125.0
Hawaii,15,2021-04-05,Partial,CASES_White,91647.0
Idaho,16,2021-04-05,Partial,CASES_White,107635.0
Kansas,20,2021-04-05,Partial,CASES_White,600329.0
Maine,23,2021-04-05,Partial,CASES_White,362382.0
Maryland,24,2021-04-05,Partial,CASES_White,1116130.0
Massachusetts,25,2021-04-05,Partial,CASES_White,690800.0
Mississippi,28,2021-04-05,Partial,CASES_White,439175.0
Nebraska,31,2021-04-05,Partial,CASES_White,186136.0
Ohio,39,2021-04-05,Partial,CASES_White,2962191.0
Oregon,41,2021-04-05,Partial,CASES_White,896046.0
Pennsylvania,42,2021-04-05,Partial,CASES_White,121957.0
Rhode Island,44,2021-04-05,Partial,CASES_White,240910.0
South Dakota,46,2021-04-05,Partial,CASES_White,0.0
Virginia,51,2021-04-05,Partial,CASES_White,1046122.0
Washington,53,2021-04-05,Partial,CASES_White,0.0
District of Columbia,11,2021-04-05,Complete,CASES_White,27165.0
Florida,12,2021-04-05,Complete,CASES_White,2502016.0
Hawaii,15,2021-04-05,Complete,CASES_White,53881.0
Idaho,16,2021-04-05,Complete,CASES_White,169916.0
Illinois,17,2021-04-05,Complete,CASES_White,1630776.0
Maine,23,2021-04-05,Complete,CASES_White,240990.0
Maryland,24,2021-04-05,Complete,CASES_White,723184.0
Massachusetts,25,2021-04-05,Complete,CASES_White,977600.0
Mississippi,28,2021-04-05,Complete,CASES_White,312381.0
Nebraska,31,2021-04-05,Complete,CASES_White,331573.0
Ohio,39,2021-04-05,Complete,CASES_White,1748272.0
Pennsylvania,42,2021-04-05,Complete,CASES_White,1417962.0
Rhode Island,44,2021-04-05,Complete,CASES_White,153536.0
Virginia,51,2021-04-05,Complete,CASES_White,669626.0
Washington,53,2021-04-05,Complete,CASES_White,0.0
California,6,2021-04-05,Partial,CASES_White,3816822.0999999996
Colorado,8,2021-04-05,Partial,CASES_White,1281250.1919
Indiana,18,2021-04-05,Partial,CASES_White,1498568.384
Louisiana,22,2021-04-05,Partial,CASES_White,753421.8726000001
North Carolina,37,2021-04-05,Partial,CASES_White,1807944.825
West Virginia,54,2021-04-05,Partial,CASES_White,0.0
Indiana,18,2021-04-05,Complete,CASES_White,1062860.8650000002
North Carolina,37,2021-04-05,Complete,CASES_White,1286192.84
Delaware,10,2021-03-31 00:00:00,Partial,CASES_White,112848.0
Texas,48,2021-04-05,Partial,CASES_White,3316665.0
Texas,48,2021-04-05,Complete,CASES_White,1955252.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_White,777123.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_White,1304068.0
Alabama,1,2021-04-05,Complete Coverage,CASES_White,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_White,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_White,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_White,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_White,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_White,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_White,0.0
California,6,2021-04-05,Complete Coverage,CASES_White,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_White,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_White,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_White,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_White,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Black,15.365977532778341
Alaska,2,2021-04-05,Partial Coverage,CASES_Black,11.435738527371994
Arizona,4,2021-04-05,Partial Coverage,CASES_Black,11.589747398520412
Connecticut,9,2021-04-05,Partial Coverage,CASES_Black,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Black,6.886934332663552
Florida,12,2021-04-05,Partial Coverage,CASES_Black,4.645804407027355
Hawaii,15,2021-04-05,Partial Coverage,CASES_Black,8.637508883002777
Idaho,16,2021-04-05,Partial Coverage,CASES_Black,4.3313348831518415
Kansas,20,2021-04-05,Partial Coverage,CASES_Black,13.576724017345084
Maine,23,2021-04-05,Partial Coverage,CASES_Black,13.86452778634701
Maryland,24,2021-04-05,Partial Coverage,CASES_Black,21.63788262284785
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Black,7.621779637306199
Mississippi,28,2021-04-05,Partial Coverage,CASES_Black,21.443961588498247
Nebraska,31,2021-04-05,Partial Coverage,CASES_Black,7.446185603842681
Ohio,39,2021-04-05,Partial Coverage,CASES_Black,16.551583998112182
Oregon,41,2021-04-05,Partial Coverage,CASES_Black,20.299765308299552
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Black,4.421813761775271
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Black,11.773649398499579
South Dakota,46,2021-04-05,Partial Coverage,CASES_Black,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_Black,13.13822587041984
Washington,53,2021-04-05,Partial Coverage,CASES_Black,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Black,6.753183515982298
Florida,12,2021-04-05,Complete Coverage,CASES_Black,6.410239121071469
Hawaii,15,2021-04-05,Complete Coverage,CASES_Black,5.145681245558499
Idaho,16,2021-04-05,Complete Coverage,CASES_Black,4.398629634161263
Illinois,17,2021-04-05,Complete Coverage,CASES_Black,10.628194304394672
Maine,23,2021-04-05,Complete Coverage,CASES_Black,9.41342382442378
Maryland,24,2021-04-05,Complete Coverage,CASES_Black,11.775774560920238
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Black,10.644763966026801
Mississippi,28,2021-04-05,Complete Coverage,CASES_Black,12.699911698719232
Nebraska,31,2021-04-05,Complete Coverage,CASES_Black,9.64540555561069
Ohio,39,2021-04-05,Complete Coverage,CASES_Black,8.698846988338785
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Black,3.410640403300582
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Black,7.314555866293781
Virginia,51,2021-04-05,Complete Coverage,CASES_Black,7.388896648085845
Washington,53,2021-04-05,Complete Coverage,CASES_Black,0.0
California,6,2021-04-05,Partial Coverage,CASES_Black,15.20518404219438
Colorado,8,2021-04-05,Partial Coverage,CASES_Black,16.36949307884558
Indiana,18,2021-04-05,Partial Coverage,CASES_Black,14.379793188728726
Louisiana,22,2021-04-05,Partial Coverage,CASES_Black,22.018180540461838
North Carolina,37,2021-04-05,Partial Coverage,CASES_Black,18.297107050957216
West Virginia,54,2021-04-05,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Black,9.498327349625745
North Carolina,37,2021-04-05,Complete Coverage,CASES_Black,11.618541957458348
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Black,7.066470400454014
Texas,48,2021-04-05,Partial Coverage,CASES_Black,15.009169022103801
Texas,48,2021-04-05,Complete Coverage,CASES_Black,7.893542531987277
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Black,8.781487744115088
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Black,16.91847129272685
Missouri,29,2021-04-05,Partial Coverage,CASES_Black,13.1
North Dakota,38,2021-04-05,Partial Coverage,CASES_Black,19.0
Vermont,50,2021-04-05,Partial Coverage,CASES_Black,19.7
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Black,13.2
North Dakota,38,2021-04-05,Complete Coverage,CASES_Black,10.6
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Black,6.9
Alabama,1,2021-04-05,Partial,CASES_Black,201800.0
Alaska,2,2021-04-05,Partial,CASES_Black,3100.0
Arizona,4,2021-04-05,Partial,CASES_Black,43693.0
Connecticut,9,2021-04-05,Partial,CASES_Black,0.0
District of Columbia,11,2021-04-05,Partial,CASES_Black,22347.0
Florida,12,2021-04-05,Partial,CASES_Black,168806.0
Hawaii,15,2021-04-05,Partial,CASES_Black,2674.0
Idaho,16,2021-04-05,Partial,CASES_Black,708.0
Kansas,20,2021-04-05,Partial,CASES_Black,24265.0
Maine,23,2021-04-05,Partial,CASES_Black,3146.0
Maryland,24,2021-04-05,Partial,CASES_Black,406499.0
Massachusetts,25,2021-04-05,Partial,CASES_Black,47400.0
Mississippi,28,2021-04-05,Partial,CASES_Black,241150.0
Nebraska,31,2021-04-05,Partial,CASES_Black,7503.0
Ohio,39,2021-04-05,Partial,CASES_Black,252506.0
Oregon,41,2021-04-05,Partial,CASES_Black,19029.0
Pennsylvania,42,2021-04-05,Partial,CASES_Black,68100.0
Rhode Island,44,2021-04-05,Partial,CASES_Black,10609.0
South Dakota,46,2021-04-05,Partial,CASES_Black,0.0
Virginia,51,2021-04-05,Partial,CASES_Black,222944.0
Washington,53,2021-04-05,Partial,CASES_Black,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Black,21913.0
Florida,12,2021-04-05,Complete,CASES_Black,232917.0
Hawaii,15,2021-04-05,Complete,CASES_Black,1593.0
Idaho,16,2021-04-05,Complete,CASES_Black,719.0
Illinois,17,2021-04-05,Complete,CASES_Black,196889.0
Maine,23,2021-04-05,Complete,CASES_Black,2136.0
Maryland,24,2021-04-05,Complete,CASES_Black,221225.0
Massachusetts,25,2021-04-05,Complete,CASES_Black,66200.0
Mississippi,28,2021-04-05,Complete,CASES_Black,142818.0
Nebraska,31,2021-04-05,Complete,CASES_Black,9719.0
Ohio,39,2021-04-05,Complete,CASES_Black,132707.0
Pennsylvania,42,2021-04-05,Complete,CASES_Black,52527.0
Rhode Island,44,2021-04-05,Complete,CASES_Black,6591.0
Virginia,51,2021-04-05,Complete,CASES_Black,125383.0
Washington,53,2021-04-05,Complete,CASES_Black,0.0
California,6,2021-04-05,Partial,CASES_Black,388151.39999999997
Colorado,8,2021-04-05,Partial,CASES_Black,43293.8716
Indiana,18,2021-04-05,Partial,CASES_Black,96286.52
Louisiana,22,2021-04-05,Partial,CASES_Black,335718.4647
North Carolina,37,2021-04-05,Partial,CASES_Black,426425.607
West Virginia,54,2021-04-05,Partial,CASES_Black,0.0
Indiana,18,2021-04-05,Complete,CASES_Black,63600.420000000006
North Carolina,37,2021-04-05,Complete,CASES_Black,270777.44
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Black,15938.0
Texas,48,2021-04-05,Partial,CASES_Black,561226.0
Texas,48,2021-04-05,Complete,CASES_Black,295157.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Black,102257.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Black,197009.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Black,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Black,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Black,0.0
California,6,2021-04-05,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Asian,23.604422437767077
Alaska,2,2021-04-05,Partial Coverage,CASES_Asian,20.920939768614407
Arizona,4,2021-04-05,Partial Coverage,CASES_Asian,26.804925518098564
Connecticut,9,2021-04-05,Partial Coverage,CASES_Asian,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_Asian,0.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_Asian,34.218230331272665
Idaho,16,2021-04-05,Partial Coverage,CASES_Asian,10.104290714878568
Kansas,20,2021-04-05,Partial Coverage,CASES_Asian,19.34914173720144
Maine,23,2021-04-05,Partial Coverage,CASES_Asian,19.225028702640643
Maryland,24,2021-04-05,Partial Coverage,CASES_Asian,30.98278870695023
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Asian,9.688111160020663
Mississippi,28,2021-04-05,Partial Coverage,CASES_Asian,37.97226931460402
Nebraska,31,2021-04-05,Partial Coverage,CASES_Asian,12.786959219358113
Ohio,39,2021-04-05,Partial Coverage,CASES_Asian,30.674013133066648
Oregon,41,2021-04-05,Partial Coverage,CASES_Asian,24.865804756299482
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Asian,1.0106313436831391
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Asian,15.047045730473492
South Dakota,46,2021-04-05,Partial Coverage,CASES_Asian,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_Asian,12.17547608146377
Washington,53,2021-04-05,Partial Coverage,CASES_Asian,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_Asian,0.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_Asian,21.036096131081006
Idaho,16,2021-04-05,Complete Coverage,CASES_Asian,8.451517447944859
Illinois,17,2021-04-05,Complete Coverage,CASES_Asian,16.08313605906191
Maine,23,2021-04-05,Complete Coverage,CASES_Asian,10.941446613088404
Maryland,24,2021-04-05,Complete Coverage,CASES_Asian,16.32008624105655
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Asian,11.396595493219326
Mississippi,28,2021-04-05,Complete Coverage,CASES_Asian,21.72136110438363
Nebraska,31,2021-04-05,Complete Coverage,CASES_Asian,11.756632259762725
Ohio,39,2021-04-05,Complete Coverage,CASES_Asian,12.212585512457201
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Asian,0.6304513392421718
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Asian,8.662990692027519
Virginia,51,2021-04-05,Complete Coverage,CASES_Asian,6.1416628512319615
Washington,53,2021-04-05,Complete Coverage,CASES_Asian,0.0
California,6,2021-04-05,Partial Coverage,CASES_Asian,24.77178996047256
Colorado,8,2021-04-05,Partial Coverage,CASES_Asian,21.01218568665377
Indiana,18,2021-04-05,Partial Coverage,CASES_Asian,21.038022317596567
Louisiana,22,2021-04-05,Partial Coverage,CASES_Asian,35.34371828677309
North Carolina,37,2021-04-05,Partial Coverage,CASES_Asian,24.616484344852964
West Virginia,54,2021-04-05,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Asian,11.898394849785408
North Carolina,37,2021-04-05,Complete Coverage,CASES_Asian,13.668510225875641
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Asian,10.79948824724682
Texas,48,2021-04-05,Partial Coverage,CASES_Asian,35.26908842942925
Texas,48,2021-04-05,Complete Coverage,CASES_Asian,18.10456348024125
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Asian,10.72003938064978
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Asian,25.7726960828187
Missouri,29,2021-04-05,Partial Coverage,CASES_Asian,22.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_Asian,31.4
Vermont,50,2021-04-05,Partial Coverage,CASES_Asian,23.6
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Asian,21.3
North Dakota,38,2021-04-05,Complete Coverage,CASES_Asian,14.4
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Asian,10.3
Alabama,1,2021-04-05,Partial,CASES_Asian,17400.0
Alaska,2,2021-04-05,Partial,CASES_Asian,10000.0
Arizona,4,2021-04-05,Partial,CASES_Asian,72031.0
Connecticut,9,2021-04-05,Partial,CASES_Asian,0.0
District of Columbia,11,2021-04-05,Partial,CASES_Asian,0.0
Florida,12,2021-04-05,Partial,CASES_Asian,0.0
Hawaii,15,2021-04-05,Partial,CASES_Asian,182106.0
Idaho,16,2021-04-05,Partial,CASES_Asian,2800.0
Kansas,20,2021-04-05,Partial,CASES_Asian,17968.0
Maine,23,2021-04-05,Partial,CASES_Asian,3349.0
Maryland,24,2021-04-05,Partial,CASES_Asian,125884.0
Massachusetts,25,2021-04-05,Partial,CASES_Asian,48200.0
Mississippi,28,2021-04-05,Partial,CASES_Asian,12543.0
Nebraska,31,2021-04-05,Partial,CASES_Asian,6801.0
Ohio,39,2021-04-05,Partial,CASES_Asian,89408.0
Oregon,41,2021-04-05,Partial,CASES_Asian,50910.0
Pennsylvania,42,2021-04-05,Partial,CASES_Asian,4870.0
Rhode Island,44,2021-04-05,Partial,CASES_Asian,5949.0
South Dakota,46,2021-04-05,Partial,CASES_Asian,0.0
Virginia,51,2021-04-05,Partial,CASES_Asian,71800.0
Washington,53,2021-04-05,Partial,CASES_Asian,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Asian,0.0
Florida,12,2021-04-05,Complete,CASES_Asian,0.0
Hawaii,15,2021-04-05,Complete,CASES_Asian,111952.0
Idaho,16,2021-04-05,Complete,CASES_Asian,2342.0
Illinois,17,2021-04-05,Complete,CASES_Asian,120252.0
Maine,23,2021-04-05,Complete,CASES_Asian,1906.0
Maryland,24,2021-04-05,Complete,CASES_Asian,66309.0
Massachusetts,25,2021-04-05,Complete,CASES_Asian,56700.0
Mississippi,28,2021-04-05,Complete,CASES_Asian,7175.0
Nebraska,31,2021-04-05,Complete,CASES_Asian,6253.0
Ohio,39,2021-04-05,Complete,CASES_Asian,35597.0
Pennsylvania,42,2021-04-05,Complete,CASES_Asian,3038.0
Rhode Island,44,2021-04-05,Complete,CASES_Asian,3425.0
Virginia,51,2021-04-05,Complete,CASES_Asian,36218.0
Washington,53,2021-04-05,Complete,CASES_Asian,0.0
California,6,2021-04-05,Partial,CASES_Asian,1513790.46
Colorado,8,2021-04-05,Partial,CASES_Asian,42584.136
Indiana,18,2021-04-05,Partial,CASES_Asian,36763.944
Louisiana,22,2021-04-05,Partial,CASES_Asian,29756.5833
North Carolina,37,2021-04-05,Partial,CASES_Asian,82292.66100000001
West Virginia,54,2021-04-05,Partial,CASES_Asian,0.0
Indiana,18,2021-04-05,Complete,CASES_Asian,20792.445
North Carolina,37,2021-04-05,Complete,CASES_Asian,45693.69300000001
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Asian,4305.0
Texas,48,2021-04-05,Partial,CASES_Asian,532729.0
Texas,48,2021-04-05,Complete,CASES_Asian,273464.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Asian,14373.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Asian,34555.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Asian,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Asian,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Asian,0.0
California,6,2021-04-05,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Washington,53,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Washington,53,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-04-05,Partial,CASES_OtherRace,0.0
Alaska,2,2021-04-05,Partial,CASES_OtherRace,0.0
Arizona,4,2021-04-05,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-04-05,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-04-05,Partial,CASES_OtherRace,0.0
Florida,12,2021-04-05,Partial,CASES_OtherRace,0.0
Hawaii,15,2021-04-05,Partial,CASES_OtherRace,0.0
Idaho,16,2021-04-05,Partial,CASES_OtherRace,0.0
Kansas,20,2021-04-05,Partial,CASES_OtherRace,0.0
Maine,23,2021-04-05,Partial,CASES_OtherRace,0.0
Maryland,24,2021-04-05,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-04-05,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-04-05,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-04-05,Partial,CASES_OtherRace,0.0
Ohio,39,2021-04-05,Partial,CASES_OtherRace,0.0
Oregon,41,2021-04-05,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-05,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-04-05,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-04-05,Partial,CASES_OtherRace,0.0
Virginia,51,2021-04-05,Partial,CASES_OtherRace,0.0
Washington,53,2021-04-05,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-04-05,Complete,CASES_OtherRace,0.0
Florida,12,2021-04-05,Complete,CASES_OtherRace,0.0
Hawaii,15,2021-04-05,Complete,CASES_OtherRace,0.0
Idaho,16,2021-04-05,Complete,CASES_OtherRace,0.0
Illinois,17,2021-04-05,Complete,CASES_OtherRace,0.0
Maine,23,2021-04-05,Complete,CASES_OtherRace,0.0
Maryland,24,2021-04-05,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-04-05,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-04-05,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-04-05,Complete,CASES_OtherRace,0.0
Ohio,39,2021-04-05,Complete,CASES_OtherRace,0.0
Pennsylvania,42,2021-04-05,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-04-05,Complete,CASES_OtherRace,0.0
