STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Rhode Island,44,2021-02-01,Complete,CASES_White,9138.0
South Carolina,45,2021-02-01,Complete,CASES_White,0.0
South Dakota,46,2021-02-01,Complete,CASES_White,0.0
Tennessee,47,2021-02-01,Complete,CASES_White,0.0
Utah,49,2021-02-01,Complete,CASES_White,0.0
Vermont,50,2021-02-01,Complete,CASES_White,0.0
Virginia,51,2021-02-01,Complete,CASES_White,36211.0
Washington,53,2021-02-01,Complete,CASES_White,0.0
West Virginia,54,2021-02-01,Complete,CASES_White,0.0
Wisconsin,55,2021-02-01,Complete,CASES_White,0.0
Wyoming,56,2021-02-01,Complete,CASES_White,0.0
Colorado,8,2021-02-01,Partial,CASES_White,297916.998
Indiana,18,2021-02-01,Partial,CASES_White,0.0
Louisiana,22,2021-02-01,Partial,CASES_White,111575.57149999999
Minnesota,27,2021-02-01,Partial,CASES_White,0.0
Indiana,18,2021-02-01,Complete,CASES_White,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_White,39641.0
Texas,48,2021-02-01,Partial,CASES_White,523608.0
Texas,48,2021-02-01,Complete,CASES_White,135611.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_White,136854.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_White,300445.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Black,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Black,1.8334071122915745
Arizona,4,2021-02-01,Partial Coverage,CASES_Black,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Black,0.0
California,6,2021-02-01,Partial Coverage,CASES_Black,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Black,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Black,1.7778927567383098
Georgia,13,2021-02-01,Partial Coverage,CASES_Black,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Black,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Black,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Black,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Black,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Black,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_Black,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Black,3.7856418844475783
Maryland,24,2021-02-01,Partial Coverage,CASES_Black,3.5280215261531582
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Black,1.891455566954279
Michigan,26,2021-02-01,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_Black,2.828842239491214
Missouri,29,2021-02-01,Partial Coverage,CASES_Black,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Black,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Black,3.3365421831426216
Nevada,32,2021-02-01,Partial Coverage,CASES_Black,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Black,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Black,1.9290339801578669
New Mexico,35,2021-02-01,Partial Coverage,CASES_Black,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Black,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Black,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Black,2.444987775061125
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Black,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Black,5.135481117985918
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Black,0.6350269983871093
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Black,2.200692502330537
South Carolina,45,2021-02-01,Partial Coverage,CASES_Black,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Black,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_Black,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Black,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Black,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Black,2.61433864239197
Washington,53,2021-02-01,Partial Coverage,CASES_Black,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Black,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Black,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Black,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Black,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Black,0.5275195514239339
Arizona,4,2021-02-01,Complete Coverage,CASES_Black,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Black,0.0
California,6,2021-02-01,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Black,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Black,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Black,0.44334480523680236
Georgia,13,2021-02-01,Complete Coverage,CASES_Black,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Black,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Black,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Black,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Black,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Black,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Black,1.132607641796307
Maryland,24,2021-02-01,Complete Coverage,CASES_Black,0.6531303146682849
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Black,0.41871548893555577
Michigan,26,2021-02-01,Complete Coverage,CASES_Black,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_Black,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Black,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Black,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Black,0.8912001429095997
Nevada,32,2021-02-01,Complete Coverage,CASES_Black,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Black,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Black,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Black,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Black,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Black,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Black,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Black,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Black,0.18966399409905382
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Black,0.4383628534647312
South Carolina,45,2021-02-01,Complete Coverage,CASES_Black,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Black,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Black,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Black,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Black,0.37668445781776416
Washington,53,2021-02-01,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Black,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Black,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Black,3.0142485792822873
Indiana,18,2021-02-01,Partial Coverage,CASES_Black,0.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_Black,2.293046389105503
Minnesota,27,2021-02-01,Partial Coverage,CASES_Black,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Black,2.0568048806441315
Texas,48,2021-02-01,Partial Coverage,CASES_Black,1.9815089827533596
Texas,48,2021-02-01,Complete Coverage,CASES_Black,0.5221408416351963
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Black,0.9050539262371174
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Black,2.435203926967069
North Dakota,38,2021-02-01,Partial Coverage,CASES_Black,5.15
North Dakota,38,2021-02-01,Complete Coverage,CASES_Black,1.84
Alabama,1,2021-02-01,Partial,CASES_Black,0.0
Alaska,2,2021-02-01,Partial,CASES_Black,497.0
Arizona,4,2021-02-01,Partial,CASES_Black,0.0
Arkansas,5,2021-02-01,Partial,CASES_Black,0.0
California,6,2021-02-01,Partial,CASES_Black,0.0
Connecticut,9,2021-02-01,Partial,CASES_Black,0.0
Florida,12,2021-02-01,Partial,CASES_Black,64600.0
Georgia,13,2021-02-01,Partial,CASES_Black,0.0
Hawaii,15,2021-02-01,Partial,CASES_Black,0.0
Idaho,16,2021-02-01,Partial,CASES_Black,0.0
Illinois,17,2021-02-01,Partial,CASES_Black,0.0
Iowa,19,2021-02-01,Partial,CASES_Black,0.0
Kansas,20,2021-02-01,Partial,CASES_Black,0.0
Kentucky,21,2021-02-01,Partial,CASES_Black,0.0
Maine,23,2021-02-01,Partial,CASES_Black,859.0
Maryland,24,2021-02-01,Partial,CASES_Black,66279.0
Massachusetts,25,2021-02-01,Partial,CASES_Black,11763.0
Michigan,26,2021-02-01,Partial,CASES_Black,0.0
Mississippi,28,2021-02-01,Partial,CASES_Black,31812.0
Missouri,29,2021-02-01,Partial,CASES_Black,0.0
Montana,30,2021-02-01,Partial,CASES_Black,0.0
Nebraska,31,2021-02-01,Partial,CASES_Black,3362.0
Nevada,32,2021-02-01,Partial,CASES_Black,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Black,0.0
New Jersey,34,2021-02-01,Partial,CASES_Black,25800.0
New Mexico,35,2021-02-01,Partial,CASES_Black,0.0
New York,36,2021-02-01,Partial,CASES_Black,0.0
North Carolina,37,2021-02-01,Partial,CASES_Black,0.0
Ohio,39,2021-02-01,Partial,CASES_Black,37300.0
Oklahoma,40,2021-02-01,Partial,CASES_Black,0.0
Oregon,41,2021-02-01,Partial,CASES_Black,4814.0
Pennsylvania,42,2021-02-01,Partial,CASES_Black,9780.0
Rhode Island,44,2021-02-01,Partial,CASES_Black,1983.0
South Carolina,45,2021-02-01,Partial,CASES_Black,0.0
South Dakota,46,2021-02-01,Partial,CASES_Black,0.0
Tennessee,47,2021-02-01,Partial,CASES_Black,0.0
Utah,49,2021-02-01,Partial,CASES_Black,0.0
Vermont,50,2021-02-01,Partial,CASES_Black,0.0
Virginia,51,2021-02-01,Partial,CASES_Black,44363.0
Washington,53,2021-02-01,Partial,CASES_Black,0.0
West Virginia,54,2021-02-01,Partial,CASES_Black,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Black,0.0
Wyoming,56,2021-02-01,Partial,CASES_Black,0.0
Alabama,1,2021-02-01,Complete,CASES_Black,0.0
Alaska,2,2021-02-01,Complete,CASES_Black,143.0
Arizona,4,2021-02-01,Complete,CASES_Black,0.0
Arkansas,5,2021-02-01,Complete,CASES_Black,0.0
California,6,2021-02-01,Complete,CASES_Black,0.0
Colorado,8,2021-02-01,Complete,CASES_Black,0.0
Connecticut,9,2021-02-01,Complete,CASES_Black,0.0
Florida,12,2021-02-01,Complete,CASES_Black,16109.0
Georgia,13,2021-02-01,Complete,CASES_Black,0.0
Hawaii,15,2021-02-01,Complete,CASES_Black,0.0
Idaho,16,2021-02-01,Complete,CASES_Black,0.0
Illinois,17,2021-02-01,Complete,CASES_Black,0.0
Iowa,19,2021-02-01,Complete,CASES_Black,0.0
Kansas,20,2021-02-01,Complete,CASES_Black,0.0
Kentucky,21,2021-02-01,Complete,CASES_Black,0.0
Louisiana,22,2021-02-01,Complete,CASES_Black,0.0
Maine,23,2021-02-01,Complete,CASES_Black,257.0
Maryland,24,2021-02-01,Complete,CASES_Black,12270.0
Massachusetts,25,2021-02-01,Complete,CASES_Black,2604.0
Michigan,26,2021-02-01,Complete,CASES_Black,0.0
Minnesota,27,2021-02-01,Complete,CASES_Black,0.0
Mississippi,28,2021-02-01,Complete,CASES_Black,0.0
Missouri,29,2021-02-01,Complete,CASES_Black,0.0
Montana,30,2021-02-01,Complete,CASES_Black,0.0
Nebraska,31,2021-02-01,Complete,CASES_Black,898.0
Nevada,32,2021-02-01,Complete,CASES_Black,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Black,0.0
New Jersey,34,2021-02-01,Complete,CASES_Black,0.0
New Mexico,35,2021-02-01,Complete,CASES_Black,0.0
New York,36,2021-02-01,Complete,CASES_Black,0.0
North Carolina,37,2021-02-01,Complete,CASES_Black,0.0
Ohio,39,2021-02-01,Complete,CASES_Black,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Black,0.0
Oregon,41,2021-02-01,Complete,CASES_Black,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Black,2921.0
Rhode Island,44,2021-02-01,Complete,CASES_Black,395.0
South Carolina,45,2021-02-01,Complete,CASES_Black,0.0
South Dakota,46,2021-02-01,Complete,CASES_Black,0.0
Tennessee,47,2021-02-01,Complete,CASES_Black,0.0
Utah,49,2021-02-01,Complete,CASES_Black,0.0
Vermont,50,2021-02-01,Complete,CASES_Black,0.0
Virginia,51,2021-02-01,Complete,CASES_Black,6392.0
Washington,53,2021-02-01,Complete,CASES_Black,0.0
West Virginia,54,2021-02-01,Complete,CASES_Black,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Black,0.0
Wyoming,56,2021-02-01,Complete,CASES_Black,0.0
Colorado,8,2021-02-01,Partial,CASES_Black,7972.054500000001
Indiana,18,2021-02-01,Partial,CASES_Black,0.0
Louisiana,22,2021-02-01,Partial,CASES_Black,34962.83500000001
Minnesota,27,2021-02-01,Partial,CASES_Black,0.0
Indiana,18,2021-02-01,Complete,CASES_Black,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Black,4639.0
Texas,48,2021-02-01,Partial,CASES_Black,74093.0
Texas,48,2021-02-01,Complete,CASES_Black,19524.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Black,10539.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Black,28357.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Asian,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Asian,3.5565597606644492
Arizona,4,2021-02-01,Partial Coverage,CASES_Asian,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Asian,0.0
California,6,2021-02-01,Partial Coverage,CASES_Asian,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Asian,0.0
Georgia,13,2021-02-01,Partial Coverage,CASES_Asian,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Asian,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Asian,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Asian,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Asian,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Asian,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_Asian,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Asian,3.656716417910448
Maryland,24,2021-02-01,Partial Coverage,CASES_Asian,6.945063167143733
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Asian,2.560515520072681
Michigan,26,2021-02-01,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_Asian,7.84088156938726
Missouri,29,2021-02-01,Partial Coverage,CASES_Asian,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Asian,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Asian,3.8938086374490006
Nevada,32,2021-02-01,Partial Coverage,CASES_Asian,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Asian,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Asian,4.984156696473878
New Mexico,35,2021-02-01,Partial Coverage,CASES_Asian,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Asian,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Asian,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Asian,6.433075566595077
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Asian,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Asian,6.780339847317805
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Asian,0.28928544006043033
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Asian,2.4812828814245247
South Carolina,45,2021-02-01,Partial Coverage,CASES_Asian,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Asian,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_Asian,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Asian,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Asian,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Asian,2.851571111224161
Washington,53,2021-02-01,Partial Coverage,CASES_Asian,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Asian,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Asian,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Asian,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Asian,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Asian,1.177848908972991
Arizona,4,2021-02-01,Complete Coverage,CASES_Asian,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Asian,0.0
California,6,2021-02-01,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Asian,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Asian,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Asian,0.0
Georgia,13,2021-02-01,Complete Coverage,CASES_Asian,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Asian,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Asian,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Asian,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Asian,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Asian,1.7336394948335248
Maryland,24,2021-02-01,Complete Coverage,CASES_Asian,1.6938097921994177
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Asian,0.7603760273518292
Michigan,26,2021-02-01,Complete Coverage,CASES_Asian,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Asian,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Asian,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Asian,1.5229285351683681
Nevada,32,2021-02-01,Complete Coverage,CASES_Asian,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Asian,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Asian,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Asian,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Asian,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Asian,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Asian,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Asian,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Asian,0.0836313001035534
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Asian,0.7840955078915419
South Carolina,45,2021-02-01,Complete Coverage,CASES_Asian,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Asian,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Asian,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Asian,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Asian,0.563158162486646
Washington,53,2021-02-01,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Asian,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Asian,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Asian,3.672838047211147
Indiana,18,2021-02-01,Partial Coverage,CASES_Asian,0.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_Asian,3.346390987267199
Minnesota,27,2021-02-01,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Asian,2.7544339362315933
Texas,48,2021-02-01,Partial Coverage,CASES_Asian,6.143253424430807
Texas,48,2021-02-01,Complete Coverage,CASES_Asian,2.0813389209981
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Asian,1.943673737283332
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Asian,3.4868283660013724
North Dakota,38,2021-02-01,Partial Coverage,CASES_Asian,7.01
North Dakota,38,2021-02-01,Complete Coverage,CASES_Asian,3.42
Alabama,1,2021-02-01,Partial,CASES_Asian,0.0
Alaska,2,2021-02-01,Partial,CASES_Asian,1700.0
Arizona,4,2021-02-01,Partial,CASES_Asian,0.0
Arkansas,5,2021-02-01,Partial,CASES_Asian,0.0
California,6,2021-02-01,Partial,CASES_Asian,0.0
Connecticut,9,2021-02-01,Partial,CASES_Asian,0.0
Florida,12,2021-02-01,Partial,CASES_Asian,0.0
Georgia,13,2021-02-01,Partial,CASES_Asian,0.0
Hawaii,15,2021-02-01,Partial,CASES_Asian,0.0
Idaho,16,2021-02-01,Partial,CASES_Asian,0.0
Illinois,17,2021-02-01,Partial,CASES_Asian,0.0
Iowa,19,2021-02-01,Partial,CASES_Asian,0.0
Kansas,20,2021-02-01,Partial,CASES_Asian,0.0
Kentucky,21,2021-02-01,Partial,CASES_Asian,0.0
Maine,23,2021-02-01,Partial,CASES_Asian,637.0
Maryland,24,2021-02-01,Partial,CASES_Asian,28218.0
Massachusetts,25,2021-02-01,Partial,CASES_Asian,12739.0
Michigan,26,2021-02-01,Partial,CASES_Asian,0.0
Mississippi,28,2021-02-01,Partial,CASES_Asian,2590.0
Missouri,29,2021-02-01,Partial,CASES_Asian,0.0
Montana,30,2021-02-01,Partial,CASES_Asian,0.0
Nebraska,31,2021-02-01,Partial,CASES_Asian,2071.0
Nevada,32,2021-02-01,Partial,CASES_Asian,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Asian,0.0
New Jersey,34,2021-02-01,Partial,CASES_Asian,44200.0
New Mexico,35,2021-02-01,Partial,CASES_Asian,0.0
New York,36,2021-02-01,Partial,CASES_Asian,0.0
North Carolina,37,2021-02-01,Partial,CASES_Asian,0.0
Ohio,39,2021-02-01,Partial,CASES_Asian,18751.0
Oklahoma,40,2021-02-01,Partial,CASES_Asian,0.0
Oregon,41,2021-02-01,Partial,CASES_Asian,13882.0
Pennsylvania,42,2021-02-01,Partial,CASES_Asian,1394.0
Rhode Island,44,2021-02-01,Partial,CASES_Asian,981.0
South Carolina,45,2021-02-01,Partial,CASES_Asian,0.0
South Dakota,46,2021-02-01,Partial,CASES_Asian,0.0
Tennessee,47,2021-02-01,Partial,CASES_Asian,0.0
Utah,49,2021-02-01,Partial,CASES_Asian,0.0
Vermont,50,2021-02-01,Partial,CASES_Asian,0.0
Virginia,51,2021-02-01,Partial,CASES_Asian,16816.0
Washington,53,2021-02-01,Partial,CASES_Asian,0.0
West Virginia,54,2021-02-01,Partial,CASES_Asian,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Asian,0.0
Wyoming,56,2021-02-01,Partial,CASES_Asian,0.0
Alabama,1,2021-02-01,Complete,CASES_Asian,0.0
Alaska,2,2021-02-01,Complete,CASES_Asian,563.0
Arizona,4,2021-02-01,Complete,CASES_Asian,0.0
Arkansas,5,2021-02-01,Complete,CASES_Asian,0.0
California,6,2021-02-01,Complete,CASES_Asian,0.0
Colorado,8,2021-02-01,Complete,CASES_Asian,0.0
Connecticut,9,2021-02-01,Complete,CASES_Asian,0.0
Florida,12,2021-02-01,Complete,CASES_Asian,0.0
Georgia,13,2021-02-01,Complete,CASES_Asian,0.0
Hawaii,15,2021-02-01,Complete,CASES_Asian,0.0
Idaho,16,2021-02-01,Complete,CASES_Asian,0.0
Illinois,17,2021-02-01,Complete,CASES_Asian,0.0
Iowa,19,2021-02-01,Complete,CASES_Asian,0.0
Kansas,20,2021-02-01,Complete,CASES_Asian,0.0
Kentucky,21,2021-02-01,Complete,CASES_Asian,0.0
Louisiana,22,2021-02-01,Complete,CASES_Asian,0.0
Maine,23,2021-02-01,Complete,CASES_Asian,302.0
Maryland,24,2021-02-01,Complete,CASES_Asian,6882.0
Massachusetts,25,2021-02-01,Complete,CASES_Asian,3783.0
Michigan,26,2021-02-01,Complete,CASES_Asian,0.0
Minnesota,27,2021-02-01,Complete,CASES_Asian,0.0
Mississippi,28,2021-02-01,Complete,CASES_Asian,0.0
Missouri,29,2021-02-01,Complete,CASES_Asian,0.0
Montana,30,2021-02-01,Complete,CASES_Asian,0.0
Nebraska,31,2021-02-01,Complete,CASES_Asian,810.0
Nevada,32,2021-02-01,Complete,CASES_Asian,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Asian,0.0
New Jersey,34,2021-02-01,Complete,CASES_Asian,0.0
New Mexico,35,2021-02-01,Complete,CASES_Asian,0.0
New York,36,2021-02-01,Complete,CASES_Asian,0.0
North Carolina,37,2021-02-01,Complete,CASES_Asian,0.0
Ohio,39,2021-02-01,Complete,CASES_Asian,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Asian,0.0
Oregon,41,2021-02-01,Complete,CASES_Asian,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Asian,403.0
Rhode Island,44,2021-02-01,Complete,CASES_Asian,310.0
South Carolina,45,2021-02-01,Complete,CASES_Asian,0.0
South Dakota,46,2021-02-01,Complete,CASES_Asian,0.0
Tennessee,47,2021-02-01,Complete,CASES_Asian,0.0
Utah,49,2021-02-01,Complete,CASES_Asian,0.0
Vermont,50,2021-02-01,Complete,CASES_Asian,0.0
Virginia,51,2021-02-01,Complete,CASES_Asian,3321.0
Washington,53,2021-02-01,Complete,CASES_Asian,0.0
West Virginia,54,2021-02-01,Complete,CASES_Asian,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Asian,0.0
Wyoming,56,2021-02-01,Complete,CASES_Asian,0.0
Colorado,8,2021-02-01,Partial,CASES_Asian,7443.5205
Indiana,18,2021-02-01,Partial,CASES_Asian,0.0
Louisiana,22,2021-02-01,Partial,CASES_Asian,2817.3935
Minnesota,27,2021-02-01,Partial,CASES_Asian,0.0
Indiana,18,2021-02-01,Complete,CASES_Asian,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Asian,1098.0
Texas,48,2021-02-01,Partial,CASES_Asian,92792.0
Texas,48,2021-02-01,Complete,CASES_Asian,31438.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Asian,2606.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Asian,4675.0
Alabama,1,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
California,6,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
