STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-02-18,Complete Coverage,CASES_White,2.1532767100121433
California,6,2021-02-18,Partial Coverage,CASES_White,6.3209933220495005
Colorado,8,2021-02-18,Partial Coverage,CASES_White,8.934380485246312
Indiana,18,2021-02-18,Partial Coverage,CASES_White,12.114486201465883
Louisiana,22,2021-02-18,Partial Coverage,CASES_White,7.624391479774691
North Carolina,37,2021-02-18,Partial Coverage,CASES_White,11.410783893532079
West Virginia,54,2021-02-18,Partial Coverage,CASES_White,8.30137900403672
Indiana,18,2021-02-18,Complete Coverage,CASES_White,4.845464001630939
North Carolina,37,2021-02-18,Complete Coverage,CASES_White,4.551795539339417
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_White,13.873233690613063
Texas,48,2021-02-18,Partial Coverage,CASES_White,4.492480749693175
Texas,48,2021-02-18,Complete Coverage,CASES_White,1.8249347872699138
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_White,4.527468504903906
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_White,9.639763895334776
Missouri,29,2021-02-18,Partial Coverage,CASES_White,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_White,18.08
Vermont,50,2021-02-18,Partial Coverage,CASES_White,11.9
Wisconsin,55,2021-02-18,Partial Coverage,CASES_White,11.1
North Dakota,38,2021-02-18,Complete Coverage,CASES_White,8.58
Wisconsin,55,2021-02-18,Complete Coverage,CASES_White,3.6
Alabama,1,2021-02-18,Partial,CASES_White,249462.0
Alaska,2,2021-02-18,Partial,CASES_White,26000.0
Arizona,4,2021-02-18,Partial,CASES_White,421405.0
District of Columbia,11,2021-02-18,Partial,CASES_White,9611.0
Florida,12,2021-02-18,Partial,CASES_White,790053.0
Illinois,17,2021-02-18,Partial,CASES_White,1148687.0
Kansas,20,2021-02-18,Partial,CASES_White,0.0
Maine,23,2021-02-18,Partial,CASES_White,113641.0
Maryland,24,2021-02-18,Partial,CASES_White,391420.0
Massachusetts,25,2021-02-18,Partial,CASES_White,463996.0
Michigan,26,2021-02-18,Partial,CASES_White,0.0
Minnesota,27,2021-02-18,Partial,CASES_White,0.0
Mississippi,28,2021-02-18,Partial,CASES_White,178411.0
Nebraska,31,2021-02-18,Partial,CASES_White,167444.0
New Jersey,34,2021-02-18,Partial,CASES_White,663600.0
New Mexico,35,2021-02-18,Partial,CASES_White,0.0
Ohio,39,2021-02-18,Partial,CASES_White,919636.0
Oregon,41,2021-02-18,Partial,CASES_White,347771.0
Rhode Island,44,2021-02-18,Partial,CASES_White,41005.0
South Dakota,46,2021-02-18,Partial,CASES_White,0.0
Utah,49,2021-02-18,Partial,CASES_White,219204.0
Virginia,51,2021-02-18,Partial,CASES_White,605559.0
Alaska,2,2021-02-18,Complete,CASES_White,11500.0
Florida,12,2021-02-18,Complete,CASES_White,647920.0
Illinois,17,2021-02-18,Complete,CASES_White,254863.0
Maine,23,2021-02-18,Complete,CASES_White,38286.0
Maryland,24,2021-02-18,Complete,CASES_White,145599.0
Massachusetts,25,2021-02-18,Complete,CASES_White,143669.0
Michigan,26,2021-02-18,Complete,CASES_White,0.0
Mississippi,28,2021-02-18,Complete,CASES_White,72821.0
Nebraska,31,2021-02-18,Complete,CASES_White,76308.0
Ohio,39,2021-02-18,Complete,CASES_White,314787.0
Rhode Island,44,2021-02-18,Complete,CASES_White,20890.0
South Dakota,46,2021-02-18,Complete,CASES_White,0.0
Virginia,51,2021-02-18,Complete,CASES_White,127531.0
California,6,2021-02-18,Partial,CASES_White,1796725.854
Colorado,8,2021-02-18,Partial,CASES_White,447309.76550000004
Indiana,18,2021-02-18,Partial,CASES_White,691687.735
Louisiana,22,2021-02-18,Partial,CASES_White,222544.017
North Carolina,37,2021-02-18,Partial,CASES_White,844339.4708
West Virginia,54,2021-02-18,Partial,CASES_White,139058.226
Indiana,18,2021-02-18,Complete,CASES_White,276656.225
North Carolina,37,2021-02-18,Complete,CASES_White,336809.5192
Delaware,10,2021-02-17 00:00:00,Partial,CASES_White,93516.0
Texas,48,2021-02-18,Partial,CASES_White,1024561.0
Texas,48,2021-02-18,Complete,CASES_White,416197.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_White,242419.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_White,516152.0
Alabama,1,2021-02-18,Complete Coverage,CASES_White,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_White,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_White,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_White,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_White,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_White,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_White,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_White,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_White,0.0
California,6,2021-02-18,Complete Coverage,CASES_White,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_White,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_White,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_White,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_White,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Black,3.8524592036342287
Alaska,2,2021-02-18,Partial Coverage,CASES_Black,2.914268850523831
Arizona,4,2021-02-18,Partial Coverage,CASES_Black,3.3674008015978907
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Black,1.9834568114298394
Florida,12,2021-02-18,Partial Coverage,CASES_Black,1.9140694341429718
Illinois,17,2021-02-18,Partial Coverage,CASES_Black,6.938671514847915
Kansas,20,2021-02-18,Partial Coverage,CASES_Black,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_Black,5.588118637345203
Maryland,24,2021-02-18,Partial Coverage,CASES_Black,5.0433157940962765
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Black,5.882598866059283
Michigan,26,2021-02-18,Partial Coverage,CASES_Black,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_Black,4.962034006219326
Nebraska,31,2021-02-18,Partial Coverage,CASES_Black,4.682274247491639
New Jersey,34,2021-02-18,Partial Coverage,CASES_Black,3.469270413927326
New Mexico,35,2021-02-18,Partial Coverage,CASES_Black,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Black,4.099451352609189
Oregon,41,2021-02-18,Partial Coverage,CASES_Black,7.852570940900363
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Black,2.511430727571359
South Dakota,46,2021-02-18,Partial Coverage,CASES_Black,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_Black,3.189094810358247
Virginia,51,2021-02-18,Partial Coverage,CASES_Black,6.069676017186523
Alaska,2,2021-02-18,Complete Coverage,CASES_Black,1.0697948944960898
Florida,12,2021-02-18,Complete Coverage,CASES_Black,1.3522167928300832
Illinois,17,2021-02-18,Complete Coverage,CASES_Black,1.511511911368107
Maine,23,2021-02-18,Complete Coverage,CASES_Black,2.1682605438279494
Maryland,24,2021-02-18,Complete Coverage,CASES_Black,1.900678414495554
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Black,2.0175204453434787
Michigan,26,2021-02-18,Complete Coverage,CASES_Black,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_Black,1.2889497127318352
Nebraska,31,2021-02-18,Complete Coverage,CASES_Black,1.953097863302998
Ohio,39,2021-02-18,Complete Coverage,CASES_Black,1.3609339460005112
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Black,0.9988014382740711
South Dakota,46,2021-02-18,Complete Coverage,CASES_Black,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_Black,1.1837980895874916
California,6,2021-02-18,Partial Coverage,CASES_Black,6.045229216881983
Colorado,8,2021-02-18,Partial Coverage,CASES_Black,4.628299373485229
Indiana,18,2021-02-18,Partial Coverage,CASES_Black,4.8962656586956905
Louisiana,22,2021-02-18,Partial Coverage,CASES_Black,5.279328905454267
North Carolina,37,2021-02-18,Partial Coverage,CASES_Black,6.543136362329618
West Virginia,54,2021-02-18,Partial Coverage,CASES_Black,4.604534282618789
Indiana,18,2021-02-18,Complete Coverage,CASES_Black,1.9150353347391562
North Carolina,37,2021-02-18,Complete Coverage,CASES_Black,1.8367136867786882
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Black,5.523534210619657
Texas,48,2021-02-18,Partial Coverage,CASES_Black,3.8928964081021156
Texas,48,2021-02-18,Complete Coverage,CASES_Black,1.529462954984474
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Black,1.7451851113948857
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Black,4.374470248466888
Missouri,29,2021-02-18,Partial Coverage,CASES_Black,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Black,6.23
Vermont,50,2021-02-18,Partial Coverage,CASES_Black,7.2
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Black,3.2
North Dakota,38,2021-02-18,Complete Coverage,CASES_Black,4.16
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Black,1.0
Alabama,1,2021-02-18,Partial,CASES_Black,50594.0
Alaska,2,2021-02-18,Partial,CASES_Black,790.0
Arizona,4,2021-02-18,Partial,CASES_Black,12695.0
District of Columbia,11,2021-02-18,Partial,CASES_Black,6436.0
Florida,12,2021-02-18,Partial,CASES_Black,69548.0
Illinois,17,2021-02-18,Partial,CASES_Black,128540.0
Kansas,20,2021-02-18,Partial,CASES_Black,0.0
Maine,23,2021-02-18,Partial,CASES_Black,1268.0
Maryland,24,2021-02-18,Partial,CASES_Black,94746.0
Massachusetts,25,2021-02-18,Partial,CASES_Black,36584.0
Michigan,26,2021-02-18,Partial,CASES_Black,0.0
Minnesota,27,2021-02-18,Partial,CASES_Black,0.0
Mississippi,28,2021-02-18,Partial,CASES_Black,55801.0
Nebraska,31,2021-02-18,Partial,CASES_Black,4718.0
New Jersey,34,2021-02-18,Partial,CASES_Black,46400.0
New Mexico,35,2021-02-18,Partial,CASES_Black,0.0
Ohio,39,2021-02-18,Partial,CASES_Black,62540.0
Oregon,41,2021-02-18,Partial,CASES_Black,7361.0
Rhode Island,44,2021-02-18,Partial,CASES_Black,2263.0
South Dakota,46,2021-02-18,Partial,CASES_Black,0.0
Utah,49,2021-02-18,Partial,CASES_Black,1516.0
Virginia,51,2021-02-18,Partial,CASES_Black,102997.0
Alaska,2,2021-02-18,Complete,CASES_Black,290.0
Florida,12,2021-02-18,Complete,CASES_Black,49133.0
Illinois,17,2021-02-18,Complete,CASES_Black,28001.0
Maine,23,2021-02-18,Complete,CASES_Black,492.0
Maryland,24,2021-02-18,Complete,CASES_Black,35707.0
Massachusetts,25,2021-02-18,Complete,CASES_Black,12547.0
Michigan,26,2021-02-18,Complete,CASES_Black,0.0
Mississippi,28,2021-02-18,Complete,CASES_Black,14495.0
Nebraska,31,2021-02-18,Complete,CASES_Black,1968.0
Ohio,39,2021-02-18,Complete,CASES_Black,20762.0
Rhode Island,44,2021-02-18,Complete,CASES_Black,900.0
South Dakota,46,2021-02-18,Complete,CASES_Black,0.0
Virginia,51,2021-02-18,Complete,CASES_Black,20088.0
California,6,2021-02-18,Partial,CASES_Black,154320.012
Colorado,8,2021-02-18,Partial,CASES_Black,12240.879899999998
Indiana,18,2021-02-18,Partial,CASES_Black,32785.19899999999
Louisiana,22,2021-02-18,Partial,CASES_Black,80495.67
North Carolina,37,2021-02-18,Partial,CASES_Black,152491.9151
West Virginia,54,2021-02-18,Partial,CASES_Black,2974.9896
Indiana,18,2021-02-18,Complete,CASES_Black,12823.0
North Carolina,37,2021-02-18,Complete,CASES_Black,42805.7696
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Black,12458.0
Texas,48,2021-02-18,Partial,CASES_Black,145564.0
Texas,48,2021-02-18,Complete,CASES_Black,57190.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Black,20322.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Black,50939.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Black,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Black,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Black,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Black,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Black,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Black,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Black,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Black,0.0
California,6,2021-02-18,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Asian,5.996065929593706
Alaska,2,2021-02-18,Partial Coverage,CASES_Asian,5.230234942153602
Arizona,4,2021-02-18,Partial Coverage,CASES_Asian,7.434049188197512
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Asian,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Asian,0.0
Illinois,17,2021-02-18,Partial Coverage,CASES_Asian,11.793657799355348
Kansas,20,2021-02-18,Partial Coverage,CASES_Asian,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_Asian,5.103329506314581
Maryland,24,2021-02-18,Partial Coverage,CASES_Asian,9.269190727117447
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Asian,6.014668845486687
Michigan,26,2021-02-18,Partial Coverage,CASES_Asian,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_Asian,11.016589973359167
Nebraska,31,2021-02-18,Partial Coverage,CASES_Asian,5.123432417696054
New Jersey,34,2021-02-18,Partial Coverage,CASES_Asian,8.491108580191923
New Mexico,35,2021-02-18,Partial Coverage,CASES_Asian,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Asian,8.680243448905236
Oregon,41,2021-02-18,Partial Coverage,CASES_Asian,9.54727726520106
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Asian,2.519222986645083
South Dakota,46,2021-02-18,Partial Coverage,CASES_Asian,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_Asian,5.033420042693667
Virginia,51,2021-02-18,Partial Coverage,CASES_Asian,6.83437621881942
Alaska,2,2021-02-18,Complete Coverage,CASES_Asian,2.301303374547585
Florida,12,2021-02-18,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-02-18,Complete Coverage,CASES_Asian,3.6509783466409877
Maine,23,2021-02-18,Complete Coverage,CASES_Asian,2.9219288174512057
Maryland,24,2021-02-18,Complete Coverage,CASES_Asian,4.059285803944347
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Asian,2.266254218448817
Michigan,26,2021-02-18,Complete Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_Asian,4.426011140712037
Nebraska,31,2021-02-18,Complete Coverage,CASES_Asian,2.7769943783255306
Ohio,39,2021-02-18,Complete Coverage,CASES_Asian,4.010594281558128
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Asian,1.537838931606637
South Dakota,46,2021-02-18,Complete Coverage,CASES_Asian,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_Asian,1.8325956826236625
California,6,2021-02-18,Partial Coverage,CASES_Asian,11.814820768309977
Colorado,8,2021-02-18,Partial Coverage,CASES_Asian,5.288745115067304
Indiana,18,2021-02-18,Partial Coverage,CASES_Asian,7.779034620886982
Louisiana,22,2021-02-18,Partial Coverage,CASES_Asian,8.5304411345496
North Carolina,37,2021-02-18,Partial Coverage,CASES_Asian,7.800526863675931
West Virginia,54,2021-02-18,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Asian,4.769642346208871
North Carolina,37,2021-02-18,Complete Coverage,CASES_Asian,3.8609398173491396
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Asian,9.502546220806261
Texas,48,2021-02-18,Partial Coverage,CASES_Asian,10.531887425768138
Texas,48,2021-02-18,Complete Coverage,CASES_Asian,4.983548167126789
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Asian,2.8230257465914854
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Asian,6.033145380232107
Missouri,29,2021-02-18,Partial Coverage,CASES_Asian,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Asian,8.13
Vermont,50,2021-02-18,Partial Coverage,CASES_Asian,8.1
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Asian,5.2
North Dakota,38,2021-02-18,Complete Coverage,CASES_Asian,5.52
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Asian,2.8
Alabama,1,2021-02-18,Partial,CASES_Asian,4420.0
Alaska,2,2021-02-18,Partial,CASES_Asian,2500.0
Arizona,4,2021-02-18,Partial,CASES_Asian,19977.0
District of Columbia,11,2021-02-18,Partial,CASES_Asian,0.0
Florida,12,2021-02-18,Partial,CASES_Asian,0.0
Illinois,17,2021-02-18,Partial,CASES_Asian,88180.0
Kansas,20,2021-02-18,Partial,CASES_Asian,0.0
Maine,23,2021-02-18,Partial,CASES_Asian,889.0
Maryland,24,2021-02-18,Partial,CASES_Asian,37661.0
Massachusetts,25,2021-02-18,Partial,CASES_Asian,29924.0
Michigan,26,2021-02-18,Partial,CASES_Asian,0.0
Minnesota,27,2021-02-18,Partial,CASES_Asian,0.0
Mississippi,28,2021-02-18,Partial,CASES_Asian,3639.0
Nebraska,31,2021-02-18,Partial,CASES_Asian,2725.0
New Jersey,34,2021-02-18,Partial,CASES_Asian,75300.0
New Mexico,35,2021-02-18,Partial,CASES_Asian,0.0
Ohio,39,2021-02-18,Partial,CASES_Asian,25301.0
Oregon,41,2021-02-18,Partial,CASES_Asian,19547.0
Rhode Island,44,2021-02-18,Partial,CASES_Asian,996.0
South Dakota,46,2021-02-18,Partial,CASES_Asian,0.0
Utah,49,2021-02-18,Partial,CASES_Asian,4315.0
Virginia,51,2021-02-18,Partial,CASES_Asian,40303.0
Alaska,2,2021-02-18,Complete,CASES_Asian,1100.0
Florida,12,2021-02-18,Complete,CASES_Asian,0.0
Illinois,17,2021-02-18,Complete,CASES_Asian,27298.0
Maine,23,2021-02-18,Complete,CASES_Asian,509.0
Maryland,24,2021-02-18,Complete,CASES_Asian,16493.0
Massachusetts,25,2021-02-18,Complete,CASES_Asian,11275.0
Michigan,26,2021-02-18,Complete,CASES_Asian,0.0
Mississippi,28,2021-02-18,Complete,CASES_Asian,1462.0
Nebraska,31,2021-02-18,Complete,CASES_Asian,1477.0
Ohio,39,2021-02-18,Complete,CASES_Asian,11690.0
Rhode Island,44,2021-02-18,Complete,CASES_Asian,608.0
South Dakota,46,2021-02-18,Complete,CASES_Asian,0.0
Virginia,51,2021-02-18,Complete,CASES_Asian,10807.0
California,6,2021-02-18,Partial,CASES_Asian,721997.199
Colorado,8,2021-02-18,Partial,CASES_Asian,10718.3824
Indiana,18,2021-02-18,Partial,CASES_Asian,13593.863000000001
Louisiana,22,2021-02-18,Partial,CASES_Asian,7181.949
North Carolina,37,2021-02-18,Partial,CASES_Asian,26077.083300000002
West Virginia,54,2021-02-18,Partial,CASES_Asian,0.0
Indiana,18,2021-02-18,Complete,CASES_Asian,8334.95
North Carolina,37,2021-02-18,Complete,CASES_Asian,12907.083200000001
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Asian,3788.0
Texas,48,2021-02-18,Partial,CASES_Asian,159081.0
Texas,48,2021-02-18,Complete,CASES_Asian,75275.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Asian,3785.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Asian,8089.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Asian,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Asian,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Asian,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Asian,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Asian,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Asian,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Asian,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Asian,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Asian,0.0
California,6,2021-02-18,Complete Coverage,CASES_Asian,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Asian,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Asian,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Asian,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Asian,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Asian,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Asian,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
District of Columbia,11,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Illinois,17,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-18,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-18,Partial,CASES_OtherRace,0.0
Arizona,4,2021-02-18,Partial,CASES_OtherRace,0.0
District of Columbia,11,2021-02-18,Partial,CASES_OtherRace,0.0
Florida,12,2021-02-18,Partial,CASES_OtherRace,0.0
Illinois,17,2021-02-18,Partial,CASES_OtherRace,0.0
Kansas,20,2021-02-18,Partial,CASES_OtherRace,0.0
Maine,23,2021-02-18,Partial,CASES_OtherRace,0.0
Maryland,24,2021-02-18,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-02-18,Partial,CASES_OtherRace,0.0
Michigan,26,2021-02-18,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-02-18,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-02-18,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-02-18,Partial,CASES_OtherRace,0.0
New Jersey,34,2021-02-18,Partial,CASES_OtherRace,0.0
New Mexico,35,2021-02-18,Partial,CASES_OtherRace,0.0
Ohio,39,2021-02-18,Partial,CASES_OtherRace,0.0
Oregon,41,2021-02-18,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-02-18,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-02-18,Partial,CASES_OtherRace,0.0
Utah,49,2021-02-18,Partial,CASES_OtherRace,0.0
Virginia,51,2021-02-18,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-18,Complete,CASES_OtherRace,0.0
Florida,12,2021-02-18,Complete,CASES_OtherRace,0.0
Illinois,17,2021-02-18,Complete,CASES_OtherRace,0.0
Maine,23,2021-02-18,Complete,CASES_OtherRace,0.0
Maryland,24,2021-02-18,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-02-18,Complete,CASES_OtherRace,0.0
Michigan,26,2021-02-18,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-02-18,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-02-18,Complete,CASES_OtherRace,0.0
Ohio,39,2021-02-18,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-02-18,Complete,CASES_OtherRace,0.0
South Dakota,46,2021-02-18,Complete,CASES_OtherRace,0.0
Virginia,51,2021-02-18,Complete,CASES_OtherRace,0.0
California,6,2021-02-18,Partial,CASES_OtherRace,0.0
Colorado,8,2021-02-18,Partial,CASES_OtherRace,0.0
