STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alaska,2,01-22-2021,Partial Coverage,CASES_Black,0.7709901136195957
Arizona,4,01-22-2021,Partial Coverage,CASES_Black,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Black,0.0
California,6,01-22-2021,Partial Coverage,CASES_Black,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Black,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Black,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Black,1.4449094059058516
Georgia,13,01-22-2021,Partial Coverage,CASES_Black,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Black,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Black,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Black,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Black,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Black,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Black,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Black,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Black,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Black,1.9124422123392126
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Black,1.0861839968355143
Michigan,26,01-22-2021,Partial Coverage,CASES_Black,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Black,1.2813911942370297
Missouri,29,01-22-2021,Partial Coverage,CASES_Black,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Black,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Black,1.6007860027986462
Nevada,32,01-22-2021,Partial Coverage,CASES_Black,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Black,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Black,0.9869476177551877
New Mexico,35,01-22-2021,Partial Coverage,CASES_Black,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Black,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Black,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Black,1.633160064762679
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Black,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Black,2.7938980157883506
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Black,0.41679328247922853
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Black,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Black,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Black,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_Black,0.8393582953830141
Utah,49,01-22-2021,Partial Coverage,CASES_Black,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Black,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Black,0.853315229850004
Washington,53,01-22-2021,Partial Coverage,CASES_Black,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Black,4.406438631790745
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Black,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Black,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Black,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Black,0.23240371845949534
Arizona,4,01-22-2021,Complete Coverage,CASES_Black,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Black,0.0
California,6,01-22-2021,Complete Coverage,CASES_Black,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Black,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Black,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Black,0.17311061052451965
Georgia,13,01-22-2021,Complete Coverage,CASES_Black,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Black,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Black,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Black,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Black,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Black,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Black,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Black,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Black,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Black,0.16463993995672413
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Black,0.13539110663738016
Michigan,26,01-22-2021,Complete Coverage,CASES_Black,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Black,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Black,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Black,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Black,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Black,0.297728332820579
Nevada,32,01-22-2021,Complete Coverage,CASES_Black,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Black,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Black,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Black,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Black,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Black,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Black,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Black,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Black,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Black,0.07058019910498853
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Black,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Black,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Black,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Black,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Black,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Black,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Black,0.05887167918647472
Washington,53,01-22-2021,Complete Coverage,CASES_Black,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Black,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Black,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Black,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Black,1.7625181452696852
Minnesota,27,01-22-2021,Partial Coverage,CASES_Black,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Black,0.24658600111111775
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Black,1.2480934983861243
Texas,48,2021-01-21,Partial Coverage,CASES_Black,1.4735154728752327
Texas,48,2021-01-21,Complete Coverage,CASES_Black,0.309663429896227
North Dakota,38,01-22-2021,Partial Coverage,CASES_Black,3.92
North Dakota,38,01-22-2021,Complete Coverage,CASES_Black,0.84
Alabama,1,01-22-2021,Partial,CASES_Black,0.0
Alaska,2,01-22-2021,Partial,CASES_Black,209.0
Arizona,4,01-22-2021,Partial,CASES_Black,0.0
Arkansas,5,01-22-2021,Partial,CASES_Black,0.0
California,6,01-22-2021,Partial,CASES_Black,0.0
Colorado,8,01-22-2021,Partial,CASES_Black,0.0
Connecticut,9,01-22-2021,Partial,CASES_Black,0.0
Florida,12,01-22-2021,Partial,CASES_Black,52501.0
Georgia,13,01-22-2021,Partial,CASES_Black,0.0
Hawaii,15,01-22-2021,Partial,CASES_Black,0.0
Idaho,16,01-22-2021,Partial,CASES_Black,0.0
Illinois,17,01-22-2021,Partial,CASES_Black,0.0
Iowa,19,01-22-2021,Partial,CASES_Black,0.0
Kansas,20,01-22-2021,Partial,CASES_Black,0.0
Kentucky,21,01-22-2021,Partial,CASES_Black,0.0
Louisiana,22,01-22-2021,Partial,CASES_Black,0.0
Maine,23,01-22-2021,Partial,CASES_Black,0.0
Maryland,24,01-22-2021,Partial,CASES_Black,35928.0
Massachusetts,25,01-22-2021,Partial,CASES_Black,6755.0
Michigan,26,01-22-2021,Partial,CASES_Black,0.0
Mississippi,28,01-22-2021,Partial,CASES_Black,14410.0
Missouri,29,01-22-2021,Partial,CASES_Black,0.0
Montana,30,01-22-2021,Partial,CASES_Black,0.0
Nebraska,31,01-22-2021,Partial,CASES_Black,1613.0
Nevada,32,01-22-2021,Partial,CASES_Black,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Black,0.0
New Jersey,34,01-22-2021,Partial,CASES_Black,13200.0
New Mexico,35,01-22-2021,Partial,CASES_Black,0.0
New York,36,01-22-2021,Partial,CASES_Black,0.0
North Carolina,37,01-22-2021,Partial,CASES_Black,0.0
Ohio,39,01-22-2021,Partial,CASES_Black,24915.0
Oklahoma,40,01-22-2021,Partial,CASES_Black,0.0
Oregon,41,01-22-2021,Partial,CASES_Black,2619.0
Pennsylvania,42,01-22-2021,Partial,CASES_Black,6419.0
Rhode Island,44,01-22-2021,Partial,CASES_Black,0.0
South Carolina,45,01-22-2021,Partial,CASES_Black,0.0
South Dakota,46,01-22-2021,Partial,CASES_Black,0.0
Tennessee,47,01-22-2021,Partial,CASES_Black,9774.0
Utah,49,01-22-2021,Partial,CASES_Black,0.0
Vermont,50,01-22-2021,Partial,CASES_Black,0.0
Virginia,51,01-22-2021,Partial,CASES_Black,14480.0
Washington,53,01-22-2021,Partial,CASES_Black,0.0
West Virginia,54,01-22-2021,Partial,CASES_Black,2847.0
Wisconsin,55,01-22-2021,Partial,CASES_Black,0.0
Wyoming,56,01-22-2021,Partial,CASES_Black,0.0
Alabama,1,01-22-2021,Complete,CASES_Black,0.0
Alaska,2,01-22-2021,Complete,CASES_Black,63.0
Arizona,4,01-22-2021,Complete,CASES_Black,0.0
Arkansas,5,01-22-2021,Complete,CASES_Black,0.0
California,6,01-22-2021,Complete,CASES_Black,0.0
Colorado,8,01-22-2021,Complete,CASES_Black,0.0
Connecticut,9,01-22-2021,Complete,CASES_Black,0.0
Florida,12,01-22-2021,Complete,CASES_Black,6290.0
Georgia,13,01-22-2021,Complete,CASES_Black,0.0
Hawaii,15,01-22-2021,Complete,CASES_Black,0.0
Idaho,16,01-22-2021,Complete,CASES_Black,0.0
Illinois,17,01-22-2021,Complete,CASES_Black,0.0
Iowa,19,01-22-2021,Complete,CASES_Black,0.0
Kansas,20,01-22-2021,Complete,CASES_Black,0.0
Kentucky,21,01-22-2021,Complete,CASES_Black,0.0
Louisiana,22,01-22-2021,Complete,CASES_Black,0.0
Maine,23,01-22-2021,Complete,CASES_Black,0.0
Maryland,24,01-22-2021,Complete,CASES_Black,3093.0
Massachusetts,25,01-22-2021,Complete,CASES_Black,842.0
Michigan,26,01-22-2021,Complete,CASES_Black,0.0
Minnesota,27,01-22-2021,Complete,CASES_Black,0.0
Mississippi,28,01-22-2021,Complete,CASES_Black,0.0
Missouri,29,01-22-2021,Complete,CASES_Black,0.0
Montana,30,01-22-2021,Complete,CASES_Black,0.0
Nebraska,31,01-22-2021,Complete,CASES_Black,300.0
Nevada,32,01-22-2021,Complete,CASES_Black,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Black,0.0
New Jersey,34,01-22-2021,Complete,CASES_Black,0.0
New Mexico,35,01-22-2021,Complete,CASES_Black,0.0
New York,36,01-22-2021,Complete,CASES_Black,0.0
North Carolina,37,01-22-2021,Complete,CASES_Black,0.0
Ohio,39,01-22-2021,Complete,CASES_Black,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Black,0.0
Oregon,41,01-22-2021,Complete,CASES_Black,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Black,1087.0
Rhode Island,44,01-22-2021,Complete,CASES_Black,0.0
South Carolina,45,01-22-2021,Complete,CASES_Black,0.0
South Dakota,46,01-22-2021,Complete,CASES_Black,0.0
Tennessee,47,01-22-2021,Complete,CASES_Black,0.0
Utah,49,01-22-2021,Complete,CASES_Black,0.0
Vermont,50,01-22-2021,Complete,CASES_Black,0.0
Virginia,51,01-22-2021,Complete,CASES_Black,999.0
Washington,53,01-22-2021,Complete,CASES_Black,0.0
West Virginia,54,01-22-2021,Complete,CASES_Black,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Black,0.0
Wyoming,56,01-22-2021,Complete,CASES_Black,0.0
Indiana,18,01-22-2021,Partial,CASES_Black,11801.751
Minnesota,27,01-22-2021,Partial,CASES_Black,0.0
Indiana,18,01-22-2021,Complete,CASES_Black,1651.13
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Black,2815.0
Texas,48,2021-01-21,Partial,CASES_Black,55098.0
Texas,48,2021-01-21,Complete,CASES_Black,11579.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Asian,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Asian,1.5502416368543275
Arizona,4,01-22-2021,Partial Coverage,CASES_Asian,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Asian,0.0
California,6,01-22-2021,Partial Coverage,CASES_Asian,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Asian,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Asian,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Asian,0.0
Georgia,13,01-22-2021,Partial Coverage,CASES_Asian,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Asian,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Asian,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Asian,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Asian,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Asian,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Asian,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Asian,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Asian,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Asian,4.124015820705237
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Asian,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_Asian,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Asian,4.577379510777428
Missouri,29,01-22-2021,Partial Coverage,CASES_Asian,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Asian,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Asian,2.2035459792806513
Nevada,32,01-22-2021,Partial Coverage,CASES_Asian,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Asian,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Asian,2.480801975620482
New Mexico,35,01-22-2021,Partial Coverage,CASES_Asian,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Asian,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Asian,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Asian,4.474780257858226
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Asian,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Asian,4.418308187497253
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Asian,0.18386434712592634
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Asian,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Asian,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Asian,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_Asian,1.0494048151794504
Utah,49,01-22-2021,Partial Coverage,CASES_Asian,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Asian,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Asian,1.3418459920978107
Washington,53,01-22-2021,Partial Coverage,CASES_Asian,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Asian,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Asian,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Asian,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Asian,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Asian,0.4686290508169627
Arizona,4,01-22-2021,Complete Coverage,CASES_Asian,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Asian,0.0
California,6,01-22-2021,Complete Coverage,CASES_Asian,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Asian,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Asian,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Asian,0.0
Georgia,13,01-22-2021,Complete Coverage,CASES_Asian,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Asian,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Asian,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Asian,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Asian,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Asian,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Asian,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Asian,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Asian,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Asian,0.5156250384565214
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Asian,0.27697546013503055
Michigan,26,01-22-2021,Complete Coverage,CASES_Asian,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Asian,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Asian,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Asian,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Asian,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Asian,0.757703950213398
Nevada,32,01-22-2021,Complete Coverage,CASES_Asian,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Asian,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Asian,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Asian,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Asian,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Asian,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Asian,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Asian,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Asian,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Asian,0.006848220604013057
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Asian,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Asian,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Asian,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Asian,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Asian,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Asian,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Asian,0.1551610113445592
Washington,53,01-22-2021,Complete Coverage,CASES_Asian,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Asian,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Asian,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Asian,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Asian,5.887671530758226
Minnesota,27,01-22-2021,Partial Coverage,CASES_Asian,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Asian,2.1440886981402003
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Asian,1.5452926272483256
Texas,48,2021-01-21,Partial Coverage,CASES_Asian,4.7936734923566835
Texas,48,2021-01-21,Complete Coverage,CASES_Asian,1.2949611710262368
North Dakota,38,01-22-2021,Partial Coverage,CASES_Asian,5.43
North Dakota,38,01-22-2021,Complete Coverage,CASES_Asian,1.59
Alabama,1,01-22-2021,Partial,CASES_Asian,0.0
Alaska,2,01-22-2021,Partial,CASES_Asian,741.0
Arizona,4,01-22-2021,Partial,CASES_Asian,0.0
Arkansas,5,01-22-2021,Partial,CASES_Asian,0.0
California,6,01-22-2021,Partial,CASES_Asian,0.0
Colorado,8,01-22-2021,Partial,CASES_Asian,0.0
Connecticut,9,01-22-2021,Partial,CASES_Asian,0.0
Florida,12,01-22-2021,Partial,CASES_Asian,0.0
Georgia,13,01-22-2021,Partial,CASES_Asian,0.0
Hawaii,15,01-22-2021,Partial,CASES_Asian,0.0
Idaho,16,01-22-2021,Partial,CASES_Asian,0.0
Illinois,17,01-22-2021,Partial,CASES_Asian,0.0
Iowa,19,01-22-2021,Partial,CASES_Asian,0.0
Kansas,20,01-22-2021,Partial,CASES_Asian,0.0
Kentucky,21,01-22-2021,Partial,CASES_Asian,0.0
Louisiana,22,01-22-2021,Partial,CASES_Asian,0.0
Maine,23,01-22-2021,Partial,CASES_Asian,0.0
Maryland,24,01-22-2021,Partial,CASES_Asian,16756.0
Massachusetts,25,01-22-2021,Partial,CASES_Asian,0.0
Michigan,26,01-22-2021,Partial,CASES_Asian,0.0
Mississippi,28,01-22-2021,Partial,CASES_Asian,1512.0
Missouri,29,01-22-2021,Partial,CASES_Asian,0.0
Montana,30,01-22-2021,Partial,CASES_Asian,0.0
Nebraska,31,01-22-2021,Partial,CASES_Asian,1172.0
Nevada,32,01-22-2021,Partial,CASES_Asian,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Asian,0.0
New Jersey,34,01-22-2021,Partial,CASES_Asian,22000.0
New Mexico,35,01-22-2021,Partial,CASES_Asian,0.0
New York,36,01-22-2021,Partial,CASES_Asian,0.0
North Carolina,37,01-22-2021,Partial,CASES_Asian,0.0
Ohio,39,01-22-2021,Partial,CASES_Asian,13043.0
Oklahoma,40,01-22-2021,Partial,CASES_Asian,0.0
Oregon,41,01-22-2021,Partial,CASES_Asian,9046.0
Pennsylvania,42,01-22-2021,Partial,CASES_Asian,886.0
Rhode Island,44,01-22-2021,Partial,CASES_Asian,0.0
South Carolina,45,01-22-2021,Partial,CASES_Asian,0.0
South Dakota,46,01-22-2021,Partial,CASES_Asian,0.0
Tennessee,47,01-22-2021,Partial,CASES_Asian,1407.0
Utah,49,01-22-2021,Partial,CASES_Asian,0.0
Vermont,50,01-22-2021,Partial,CASES_Asian,0.0
Virginia,51,01-22-2021,Partial,CASES_Asian,7913.0
Washington,53,01-22-2021,Partial,CASES_Asian,0.0
West Virginia,54,01-22-2021,Partial,CASES_Asian,0.0
Wisconsin,55,01-22-2021,Partial,CASES_Asian,0.0
Wyoming,56,01-22-2021,Partial,CASES_Asian,0.0
Alabama,1,01-22-2021,Complete,CASES_Asian,0.0
Alaska,2,01-22-2021,Complete,CASES_Asian,224.0
Arizona,4,01-22-2021,Complete,CASES_Asian,0.0
Arkansas,5,01-22-2021,Complete,CASES_Asian,0.0
California,6,01-22-2021,Complete,CASES_Asian,0.0
Colorado,8,01-22-2021,Complete,CASES_Asian,0.0
Connecticut,9,01-22-2021,Complete,CASES_Asian,0.0
Florida,12,01-22-2021,Complete,CASES_Asian,0.0
Georgia,13,01-22-2021,Complete,CASES_Asian,0.0
Hawaii,15,01-22-2021,Complete,CASES_Asian,0.0
Idaho,16,01-22-2021,Complete,CASES_Asian,0.0
Illinois,17,01-22-2021,Complete,CASES_Asian,0.0
Iowa,19,01-22-2021,Complete,CASES_Asian,0.0
Kansas,20,01-22-2021,Complete,CASES_Asian,0.0
Kentucky,21,01-22-2021,Complete,CASES_Asian,0.0
Louisiana,22,01-22-2021,Complete,CASES_Asian,0.0
Maine,23,01-22-2021,Complete,CASES_Asian,0.0
Maryland,24,01-22-2021,Complete,CASES_Asian,2095.0
Massachusetts,25,01-22-2021,Complete,CASES_Asian,1378.0
Michigan,26,01-22-2021,Complete,CASES_Asian,0.0
Minnesota,27,01-22-2021,Complete,CASES_Asian,0.0
Mississippi,28,01-22-2021,Complete,CASES_Asian,0.0
Missouri,29,01-22-2021,Complete,CASES_Asian,0.0
Montana,30,01-22-2021,Complete,CASES_Asian,0.0
Nebraska,31,01-22-2021,Complete,CASES_Asian,403.0
Nevada,32,01-22-2021,Complete,CASES_Asian,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Asian,0.0
New Jersey,34,01-22-2021,Complete,CASES_Asian,0.0
New Mexico,35,01-22-2021,Complete,CASES_Asian,0.0
New York,36,01-22-2021,Complete,CASES_Asian,0.0
North Carolina,37,01-22-2021,Complete,CASES_Asian,0.0
Ohio,39,01-22-2021,Complete,CASES_Asian,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Asian,0.0
Oregon,41,01-22-2021,Complete,CASES_Asian,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Asian,33.0
Rhode Island,44,01-22-2021,Complete,CASES_Asian,0.0
South Carolina,45,01-22-2021,Complete,CASES_Asian,0.0
South Dakota,46,01-22-2021,Complete,CASES_Asian,0.0
Tennessee,47,01-22-2021,Complete,CASES_Asian,0.0
Utah,49,01-22-2021,Complete,CASES_Asian,0.0
Vermont,50,01-22-2021,Complete,CASES_Asian,0.0
Virginia,51,01-22-2021,Complete,CASES_Asian,915.0
Washington,53,01-22-2021,Complete,CASES_Asian,0.0
West Virginia,54,01-22-2021,Complete,CASES_Asian,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Asian,0.0
Wyoming,56,01-22-2021,Complete,CASES_Asian,0.0
Indiana,18,01-22-2021,Partial,CASES_Asian,10288.706
Minnesota,27,01-22-2021,Partial,CASES_Asian,0.0
Indiana,18,01-22-2021,Complete,CASES_Asian,3746.795
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Asian,616.0
Texas,48,2021-01-21,Partial,CASES_Asian,72407.0
Texas,48,2021-01-21,Complete,CASES_Asian,19560.0
Alabama,1,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_OtherRace,13.162946306148193
Arizona,4,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
California,6,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_OtherRace,34.13375918664248
Georgia,13,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_OtherRace,12.409490106502085
Massachusetts,25,01-22-2021,Partial Coverage,CASES_OtherRace,52.54826494506177
Michigan,26,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_OtherRace,28.57679027173097
Missouri,29,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_OtherRace,13.833762165790358
Nevada,32,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_OtherRace,32.53870729909069
New Mexico,35,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
New York,36,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_OtherRace,12.160962584141656
Oklahoma,40,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
